city,level,index,pollutant,stations
Agra,Satisfactory,81,PM2.5,1
Amritsar,Satisfactory,97,PM10,1
Bengaluru,Satisfactory,55,"CO, PM2.5",5
Chandrapur,Satisfactory,65,CO,1
Chennai,Moderate,164,PM2.5,3
Delhi,Moderate,105,"O3, PM2.5",9
Durgapur,Good,43,NO2,1
Faridabad,Satisfactory,57,PM2.5,1
Ghaziabad,Satisfactory,83,PM10,1
Gurgaon,Moderate,119,O3,1
Haldia,Good,49,SO2,1
Howrah,Moderate,132,PM10,1
Hyderabad,Good,34,"O3, PM2.5",6
Jodhpur,Moderate,116,PM10,1
Kanpur,Satisfactory,65,PM2.5,1
Kolkata,Good,37,"NO2, PM10",2
Lucknow,Satisfactory,66,PM2.5,3
Mandi Gobindgarh,Severe,450,O3,1
Mumbai,Satisfactory,56,CO,1
Muzaffarpur,Satisfactory,57,CO,1
Nagpur,Satisfactory,55,CO,1
Nashik,Satisfactory,61,CO,1
Navi Mumbai,Satisfactory,74,CO,1
Noida,Satisfactory,79,O3,1
Panchkula,Satisfactory,57,PM2.5,1
Patna,Satisfactory,78,PM2.5,1
Pune,Satisfactory,82,CO,1
Solapur,Good,43,CO,1
Thiruvananthapuram,Satisfactory,55,PM10,1
Tirupati,Good,49,PM10,1
Varanasi,Satisfactory,54,PM2.5,1
Vijayawada,Poor,245,PM10,1
Visakhapatnam,Good,45,CO,2
