city,level,index,pollutant,stations
Agartala,Good,46,PM10,1
Agra,Good,28,"NO2, SO2",6
Ahmedabad,Satisfactory,77,"CO, NO2, PM10",7
Ahmednagar,Satisfactory,85,PM10,1
Aizawl,Good,23,PM10,1
Ajmer,Satisfactory,60,PM10,1
Akola,Satisfactory,67,PM10,1
Alwar,Satisfactory,60,PM10,1
Amravati,Satisfactory,58,PM10,2
Amritsar,Moderate,129,PM10,1
Anantapur,Satisfactory,95,PM10,1
Angul,Satisfactory,61,PM2.5,1
Ankleshwar,Satisfactory,64,CO,1
Ariyalur,Good,39,PM10,1
Asansol,Satisfactory,69,"PM10, PM2.5",3
Aurangabad (Maharashtra),Satisfactory,61,"CO, PM10",2
Baddi,Satisfactory,55,PM10,1
Badlapur,Satisfactory,60,PM10,1
Bagalkot,Good,44,PM10,1
Baghpat,Good,39,CO,1
Bahadurgarh,Good,50,CO,1
Balasore,Satisfactory,58,PM10,1
Ballabgarh,Satisfactory,68,PM10,1
Baran,Good,47,PM10,1
Barbil,Good,40,PM10,1
Bareilly,Good,21,SO2,2
Baripada,Good,50,CO,1
Barmer,Poor,269,PM10,1
Barrackpore,Satisfactory,52,PM10,1
Bathinda,Satisfactory,95,PM10,1
Belapur,Satisfactory,70,NO2,1
Belgaum,Satisfactory,64,CO,1
Bengaluru,Good,50,"CO, PM10",11
Bettiah,Satisfactory,80,PM10,1
Bhagalpur,Moderate,192,PM2.5,2
Bharatpur,Good,40,CO,1
Bhilai,Good,34,"O3, CO, PM10",3
Bhilwara,Good,50,PM2.5,1
Bhiwadi,Satisfactory,84,PM10,2
Bhiwandi,Satisfactory,61,PM10,1
Bhiwani,Satisfactory,67,PM10,1
Bhopal,Satisfactory,81,PM10,3
Bhubaneswar,Satisfactory,96,"CO, PM10",2
Bidar,Satisfactory,69,CO,1
Bikaner,Moderate,163,O3,1
Bilaspur,Good,48,CO,1
Boisar,Satisfactory,93,O3,1
Brajrajnagar,Good,45,PM10,1
Bulandshahr,Good,25,PM10,1
Bundi,Satisfactory,62,PM10,1
Buxar,Satisfactory,99,PM10,1
Byasanagar,Good,49,PM10,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,51,"CO, PM2.5",3
Chandrapur,Good,44,PM10,2
Chennai,Satisfactory,57,"CO, PM10",6
Chhal,Good,35,CO,1
Chhapra,Good,44,SO2,1
Chikkaballapur,Good,20,PM10,1
Chikkamagaluru,Satisfactory,57,PM10,1
Chittoor,Satisfactory,62,PM2.5,1
Chittorgarh,Satisfactory,87,PM10,1
Churu,Good,43,PM10,1
Coimbatore,Good,39,SO2,1
Cuddalore,Good,23,NO2,1
Cuttack,Satisfactory,86,PM10,1
Damoh,Good,35,SO2,1
Dausa,Good,44,PM10,1
Davanagere,Good,21,O3,1
Dehradun,Good,30,CO,1
Delhi,Satisfactory,61,PM10,36
Dewas,Good,42,PM10,1
Dhanbad,Moderate,132,CO,1
Dharwad,Satisfactory,78,PM10,1
Dholpur,Good,50,O3,1
Dhule,Satisfactory,62,PM10,1
Dungarpur,Satisfactory,95,PM10,1
Durgapur,Moderate,101,PM2.5,2
Eloor,Satisfactory,51,CO,1
Faridabad,Good,42,"PM10, PM2.5",2
Fatehabad,Satisfactory,77,CO,1
Firozabad,Good,17,PM10,1
Gadag,Good,46,CO,1
Gandhinagar,Satisfactory,74,PM10,2
Gaya,Satisfactory,51,"O3, PM10",2
Ghaziabad,Good,46,"CO, PM10",4
Gorakhpur,Satisfactory,52,PM10,1
Greater Noida,Satisfactory,64,"CO, PM10",2
Gummidipoondi,Satisfactory,86,PM10,1
Gurugram,Satisfactory,100,"CO, PM10",3
Guwahati,Good,42,"CO, SO2, PM10",4
Gwalior,Satisfactory,58,"O3, PM10",3
Hajipur,Good,38,O3,1
Haldia,Satisfactory,54,PM10,1
Hapur,Satisfactory,60,CO,1
Hisar,Satisfactory,56,PM10,1
Howrah,Satisfactory,58,PM10,4
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Good,50,PM10,10
Imphal,Satisfactory,98,SO2,1
Indore,Satisfactory,52,"SO2, PM10",3
Jabalpur,Good,45,"NO2, PM10, PM2.5",4
Jaipur,Good,50,"CO, PM10",2
Jaisalmer,Moderate,105,PM10,1
Jalandhar,Satisfactory,68,PM10,1
Jalgaon,Satisfactory,69,PM10,1
Jalna,Satisfactory,62,PM2.5,1
Jalore,Satisfactory,90,PM10,1
Jhalawar,Moderate,101,PM10,1
Jhansi,Good,50,PM10,1
Jhunjhunu,Good,31,PM10,1
Jind,Satisfactory,54,PM10,1
Jodhpur,Satisfactory,88,PM10,5
Kaithal,Satisfactory,58,PM10,1
Kalaburagi,Good,36,PM10,2
Kalyan,Good,43,PM10,1
Kannur,Satisfactory,68,CO,1
Kanpur,Satisfactory,51,"O3, CO",2
Karauli,Satisfactory,55,PM2.5,1
Karnal,Good,33,PM10,1
Karwar,Good,26,PM10,1
Katihar,Good,37,PM10,1
Katni,Good,46,PM10,1
Keonjhar,Good,47,CO,1
Khanna,Satisfactory,60,PM10,1
Khurja,Satisfactory,82,PM10,1
Kishanganj,Satisfactory,58,O3,1
Kohima,Good,39,SO2,1
Kolhapur,Good,42,PM10,2
Kolkata,Good,44,"NO2, PM10",7
Koppal,Good,48,NO2,1
Kota,Moderate,113,"O3, PM10",3
Kunjemura,Good,26,CO,1
Kurukshetra,Satisfactory,69,PM10,1
Latur,Good,39,PM10,1
Lucknow,Good,41,"O3, CO, PM2.5",6
Ludhiana,Good,45,CO,1
Madikeri,Good,17,PM10,1
Mahad,Good,41,PM10,1
Malegaon,Satisfactory,75,PM10,1
Mandideep,Satisfactory,64,O3,1
Mandikhera,Good,40,PM10,1
Manesar,Satisfactory,53,PM10,1
Mangalore,Satisfactory,52,PM10,1
Meerut,Good,43,"O3, CO, PM10",3
Mira-Bhayandar,Good,41,PM10,1
Moradabad,Good,34,"O3, NO2, SO2",5
Motihari,Good,37,PM10,1
Mumbai,Satisfactory,59,PM10,26
Muzaffarpur,Good,46,"O3, PM2.5",2
Mysuru,Good,32,PM10,1
Nagaon,Good,43,CO,1
Nagaur,Satisfactory,84,PM10,1
Nagpur,Satisfactory,58,PM10,3
Nalbari,Good,49,PM10,1
Nashik,Good,44,"O3, PM10, PM2.5",4
Navi Mumbai,Satisfactory,60,PM10,7
Nayagarh,Good,32,PM10,1
Noida,Good,48,"CO, PM2.5",4
Ooty,Good,38,PM10,1
Pali,Moderate,111,PM10,1
Palkalaiperur,Good,29,SO2,1
Palwal,Good,44,PM10,1
Panchkula,Satisfactory,63,PM2.5,1
Panipat,Satisfactory,97,PM2.5,1
Patiala,Good,33,PM10,1
Patna,Satisfactory,51,"O3, CO, PM10",5
Pimpri-Chinchwad,Good,33,PM10,2
Pithampur,Satisfactory,70,PM10,1
Pratapgarh,Satisfactory,58,PM10,1
Prayagraj,Good,39,"CO, PM10, PM2.5",3
Puducherry,Good,44,O3,1
Pune,Satisfactory,62,"CO, PM10",7
Purnia,Good,50,CO,1
Raichur,Satisfactory,95,CO,1
Raipur,Good,45,"PM10, PM2.5",3
Rairangpur,Good,45,PM10,1
Rajamahendravaram,Good,49,PM10,1
Rajsamand,Satisfactory,97,PM2.5,1
Ramanagara,Good,29,O3,1
Ratlam,Satisfactory,53,PM10,1
Rishikesh,Good,30,O3,1
Rohtak,Satisfactory,89,PM2.5,1
Rourkela,Satisfactory,59,"NO2, PM2.5",3
Rupnagar,Good,27,NO2,1
Sagar,Satisfactory,53,"O3, CO",2
Saharsa,Satisfactory,55,CO,1
Sangli,Good,27,PM10,1
Sasaram,Moderate,113,PM2.5,1
Satna,Satisfactory,66,CO,1
Sawai Madhopur,Satisfactory,51,O3,1
Shivamogga,Good,42,PM10,1
Sikar,Good,48,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Good,38,PM10,1
Sirohi,Moderate,105,PM10,1
Sirsa,Satisfactory,91,CO,1
Sivasagar,Satisfactory,54,PM10,1
Solapur,Good,50,PM10,2
Sonipat,Good,42,PM10,1
