city,level,index,pollutant,stations
Agartala,Poor,288,PM2.5,2
Agra,Moderate,153,"PM10, PM2.5",6
Ahmedabad,Moderate,143,"PM10, PM2.5",8
Aizawl,Moderate,116,PM10,1
Ajmer,Satisfactory,100,PM10,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Satisfactory,93,PM10,1
Ambala,Poor,249,PM2.5,1
Amritsar,Moderate,197,O3,1
Ankleshwar,Poor,212,PM2.5,1
Araria,Moderate,175,PM2.5,1
Arrah,Moderate,108,PM2.5,1
Asansol,Moderate,164,O3,1
Baddi,Moderate,179,PM2.5,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Poor,260,PM2.5,1
Bahadurgarh,Poor,262,PM2.5,1
Ballabgarh,Very Poor,317,PM10,1
Bathinda,Satisfactory,94,PM10,1
Bengaluru,Moderate,121,"CO, PM10, PM2.5",8
Bettiah,Poor,261,PM2.5,1
Bhagalpur,Moderate,195,"PM10, PM2.5",2
Bhiwadi,Poor,277,PM2.5,1
Bhiwani,Moderate,164,PM2.5,1
Bhopal,Moderate,133,PM10,1
Bidar,Moderate,104,PM10,1
Bihar Sharif,Poor,246,PM2.5,1
Bilaspur,Satisfactory,68,CO,1
Bulandshahr,Poor,276,PM2.5,1
Buxar,Poor,213,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,173,"O3, PM10, PM2.5",3
Chandrapur,Moderate,120,"CO, PM10",2
Charkhi Dadri,Poor,224,PM2.5,1
Chennai,Moderate,110,"O3, PM10, PM2.5",7
Chhapra,Poor,226,PM2.5,1
Chikkaballapur,Moderate,170,PM2.5,1
Chikkamagaluru,Satisfactory,66,PM2.5,1
Coimbatore,Moderate,126,PM2.5,1
Darbhanga,Moderate,200,PM2.5,1
Davanagere,Moderate,135,PM10,1
Delhi,Poor,253,"PM10, PM2.5",37
Dewas,Moderate,141,PM10,1
Dharuhera,Poor,268,PM10,1
Durgapur,Poor,267,PM2.5,1
Eloor,Satisfactory,73,PM10,1
Ernakulam,Moderate,134,PM2.5,1
Faridabad,Poor,209,"PM10, PM2.5",3
Fatehabad,Moderate,144,PM2.5,1
Firozabad,Moderate,178,PM2.5,1
Gadag,Moderate,118,PM2.5,1
Gandhinagar,Moderate,133,"PM10, PM2.5",3
Gaya,Moderate,145,"PM10, PM2.5",3
Ghaziabad,Poor,282,PM2.5,4
Gorakhpur,Satisfactory,94,PM2.5,1
Greater Noida,Poor,252,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,62,PM2.5,1
Gurugram,Poor,281,"PM10, PM2.5",2
Guwahati,Very Poor,321,PM2.5,2
Gwalior,Moderate,180,PM2.5,1
Hajipur,Poor,249,PM2.5,1
Haldia,Moderate,150,PM10,1
Hapur,Poor,234,PM2.5,1
Hassan,Moderate,121,PM10,1
Hisar,Poor,238,PM2.5,1
Howrah,Poor,235,PM2.5,3
Hyderabad,Moderate,138,"PM10, PM2.5",5
Indore,Poor,218,PM10,1
Jabalpur,Moderate,172,PM10,1
Jaipur,Moderate,177,PM2.5,3
Jalandhar,Moderate,128,PM10,1
Jhansi,Moderate,174,PM10,1
Jind,Moderate,169,PM2.5,1
Jodhpur,Moderate,168,PM10,1
Kaithal,Poor,201,PM2.5,1
Kalaburgi,Moderate,129,PM10,1
Kannur,Satisfactory,79,PM2.5,1
Kanpur,Moderate,186,PM2.5,3
Karnal,Moderate,178,PM2.5,1
Katihar,Very Poor,318,PM2.5,1
Katni,Poor,263,PM10,1
Khanna,Moderate,114,PM10,1
Kishanganj,Poor,260,PM2.5,1
Kochi,Satisfactory,70,PM2.5,1
Kohima,Moderate,124,PM10,1
Kolar,Moderate,141,PM2.5,1
Kolkata,Moderate,198,"PM10, PM2.5",7
Kollam,Moderate,122,PM10,1
Koppal,Satisfactory,85,O3,1
Kota,Moderate,113,PM10,1
Kozhikode,Satisfactory,55,PM10,1
Kurukshetra,Moderate,199,PM2.5,1
Lucknow,Poor,215,"PM10, PM2.5",6
Ludhiana,Moderate,143,PM10,1
Madikeri,Moderate,101,PM10,1
Mandi Gobindgarh,Moderate,174,PM10,1
Mandideep,Moderate,136,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Poor,266,PM2.5,1
Manglore,Satisfactory,65,CO,1
Manguraha,Moderate,108,O3,1
Meerut,Poor,273,PM2.5,3
Moradabad,Moderate,182,PM2.5,4
Motihari,Poor,260,O3,1
Mumbai,Moderate,198,"O3, PM2.5",17
Munger,Moderate,194,PM10,1
Muzaffarnagar,Poor,288,PM2.5,1
Muzaffarpur,Poor,278,"PM10, PM2.5",3
Mysuru,Satisfactory,75,PM10,1
Nagpur,Satisfactory,78,CO,1
Narnaul,Poor,218,PM2.5,1
Nashik,Satisfactory,78,PM10,1
Navi Mumbai,Poor,274,PM10,1
Noida,Poor,220,"PM10, PM2.5",3
Pali,Moderate,147,PM2.5,1
Palwal,Moderate,144,PM10,1
Panchkula,Moderate,178,PM2.5,1
Panipat,Moderate,180,PM10,1
Patiala,Satisfactory,96,PM2.5,1
Patna,Poor,250,"PM10, PM2.5",6
Pithampur,Satisfactory,97,PM10,1
Prayagraj,Moderate,145,PM10,3
Puducherry,Satisfactory,89,PM10,1
Pune,Moderate,154,PM2.5,7
Purnia,Moderate,199,PM2.5,1
Raichur,Moderate,143,PM10,1
Rajamahendravaram,Moderate,121,PM10,1
Rajgir,Moderate,139,PM10,1
Ramanagara,Moderate,163,PM10,1
Ratlam,Moderate,138,PM10,1
Rohtak,Moderate,147,PM2.5,1
Sagar,Moderate,101,PM2.5,1
Saharsa,Very Poor,310,PM10,1
Sasaram,Moderate,191,PM2.5,1
Satna,Satisfactory,60,PM10,1
Shivamogga,Satisfactory,94,O3,1
Siliguri,Poor,211,PM2.5,1
Singrauli,Very Poor,341,PM10,1
Sirsa,Moderate,123,PM10,1
Siwan,Poor,238,PM2.5,1
Solapur,Satisfactory,84,PM10,1
Sonipat,Poor,213,PM10,1
Srinagar,Good,42,PM10,1
Talcher,Moderate,195,PM10,1
Thane,Very Poor,321,PM10,1
Thiruvananthapuram,Satisfactory,82,PM2.5,2
Tirupati,Moderate,148,PM2.5,1
Udaipur,Moderate,156,PM2.5,1
Udupi,Poor,237,O3,1
Ujjain,Moderate,152,PM10,1
Varanasi,Moderate,132,PM10,4
Vatva,Moderate,136,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,193,PM2.5,1
Vrindavan,Moderate,129,PM10,1
Yadgir,Satisfactory,74,PM10,1
Yamunanagar,Satisfactory,85,PM2.5,1
