city,level,index,pollutant,stations
Bilaspur,Satisfactory,56,PM10,1
Bileipada,Moderate,164,PM10,1
Brajrajnagar,Satisfactory,78,PM10,1
Bulandshahr,Poor,256,PM2.5,1
Bundi,Moderate,142,PM2.5,1
Byasanagar,Poor,275,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Very Poor,370,PM2.5,3
Chandrapur,Poor,235,PM2.5,1
Charkhi Dadri,Poor,208,PM2.5,1
Chengalpattu,Poor,248,PM2.5,1
Chennai,Poor,231,"PM10, PM2.5",8
Chhal,Satisfactory,59,CO,1
Chhapra,Poor,261,PM2.5,1
Chikkaballapur,Moderate,137,PM2.5,1
Chikkamagaluru,Satisfactory,67,PM10,1
Chittoor,Moderate,166,PM2.5,1
Churu,Poor,261,PM2.5,1
Coimbatore,Moderate,177,PM2.5,1
Cuddalore,Poor,241,PM2.5,2
Cuttack,Poor,294,PM2.5,1
Damoh,Satisfactory,86,PM10,1
Dausa,Poor,237,PM2.5,1
Davanagere,Satisfactory,86,PM10,1
Dehradun,Poor,260,PM2.5,1
Delhi,Severe,447,PM2.5,37
Dewas,Moderate,104,PM10,1
Dhanbad,Moderate,147,PM10,2
Dharuhera,Poor,247,PM2.5,1
Dharwad,Satisfactory,77,PM10,1
Dholpur,Very Poor,318,PM2.5,1
Dhule,Moderate,113,PM10,1
Durgapur,Poor,291,PM2.5,1
Eloor,Satisfactory,59,PM2.5,1
Faridabad,Very Poor,398,"PM10, PM2.5",4
Fatehabad,Moderate,156,PM2.5,1
Firozabad,Moderate,135,PM2.5,2
Gadag,Satisfactory,62,PM10,1
Gandhinagar,Satisfactory,83,"PM10, PM2.5",3
Gangtok,Satisfactory,54,SO2,1
Gaya,Poor,244,"PM10, PM2.5",2
Ghaziabad,Very Poor,392,"PM10, PM2.5",4
Gorakhpur,Moderate,122,PM2.5,1
Greater Noida,Severe,421,PM2.5,2
Gummidipoondi,Very Poor,302,PM2.5,1
Gurugram,Very Poor,364,PM2.5,3
Guwahati,Poor,291,PM2.5,1
Gwalior,Moderate,195,"PM10, PM2.5",4
Hajipur,Moderate,156,PM10,1
Haldia,Moderate,138,PM2.5,1
Hanumangarh,Very Poor,325,PM2.5,1
Hapur,Poor,287,PM2.5,1
Hisar,Moderate,141,PM2.5,1
Howrah,Poor,289,PM2.5,3
Hubballi,Satisfactory,88,PM10,2
Hyderabad,Moderate,120,"PM10, PM2.5",9
Imphal,Satisfactory,79,SO2,1
Indore,Moderate,153,PM2.5,4
Jabalpur,Satisfactory,89,PM2.5,4
Jaipur,Poor,222,PM2.5,6
Jaisalmer,Poor,235,PM2.5,1
Jalandhar,Moderate,153,PM2.5,1
Jalgaon,Satisfactory,99,PM10,1
Jalna,Moderate,148,PM2.5,1
Jalore,Moderate,188,PM10,1
Jhalawar,Moderate,153,PM2.5,1
Jhansi,Satisfactory,99,PM10,1
Jhunjhunu,Poor,293,PM2.5,1
Jind,Moderate,138,PM2.5,1
Jodhpur,Moderate,182,"O3, PM10",5
Kadapa,Satisfactory,60,PM2.5,1
Kaithal,Poor,276,PM2.5,1
Kalaburagi,Good,48,"O3, PM10",2
Kalyan,Moderate,104,PM10,1
Kanchipuram,Moderate,137,PM2.5,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Poor,206,"PM10, PM2.5",3
Karnal,Moderate,172,PM2.5,1
Karwar,Satisfactory,99,PM10,1
Kashipur,Moderate,198,PM2.5,1
Katihar,Poor,283,PM2.5,1
Katni,Moderate,115,PM2.5,1
Keonjhar,Moderate,115,PM10,1
Khanna,Moderate,153,PM2.5,1
Khurja,Moderate,165,PM2.5,1
Kishanganj,Very Poor,312,PM10,1
Kochi,Moderate,114,PM10,1
Kohima,Satisfactory,88,SO2,1
Kolar,Moderate,164,PM10,1
Kolhapur,Moderate,128,"PM10, PM2.5",2
Kolkata,Poor,272,PM2.5,7
Kollam,Moderate,172,PM2.5,1
Korba,Satisfactory,59,NO2,2
Kota,Poor,222,PM2.5,3
Kunjemura,Satisfactory,100,PM10,1
Kurukshetra,Moderate,145,PM2.5,1
Latur,Moderate,154,PM2.5,1
Lucknow,Poor,263,PM2.5,6
Ludhiana,Moderate,183,PM2.5,1
Madikeri,Satisfactory,66,PM2.5,1
Mahad,Moderate,107,PM2.5,1
Maihar,Good,38,CO,1
Mandi Gobindgarh,Moderate,143,PM2.5,1
Mandideep,Moderate,172,PM10,1
Mandikhera,Moderate,165,PM10,1
Manesar,Very Poor,349,PM2.5,1
Mangalore,Moderate,116,PM2.5,1
Manguraha,Moderate,104,PM2.5,1
Meerut,Poor,275,PM2.5,3
Milupara,Good,48,O3,1
Moradabad,Moderate,166,PM2.5,6
Motihari,Moderate,189,PM2.5,1
Mumbai,Moderate,111,"CO, PM2.5",21
Munger,Poor,227,PM2.5,1
Muzaffarnagar,Very Poor,311,PM2.5,1
Muzaffarpur,Poor,243,PM2.5,3
Mysuru,Satisfactory,67,PM10,1
Nagaon,Poor,233,PM10,1
Nagaur,Moderate,184,PM10,1
Nagpur,Satisfactory,99,"PM10, PM2.5",4
Naharlagun,Moderate,126,PM2.5,1
Nalbari,Very Poor,351,PM2.5,1
Nanded,Moderate,140,PM10,1
Narnaul,Moderate,179,PM2.5,1
Nashik,Satisfactory,70,PM10,4
Navi Mumbai,Moderate,147,PM2.5,6
Nayagarh,Moderate,119,PM10,1
Noida,Severe,456,PM2.5,4
Ooty,Good,46,PM2.5,1
Pali,Moderate,161,PM2.5,1
Palkalaiperur,Satisfactory,95,PM10,1
Palwal,Moderate,129,PM10,1
Panchkula,Poor,219,PM2.5,1
Panipat,Moderate,134,PM2.5,1
Parbhani,Moderate,106,PM10,1
Patiala,Moderate,169,PM2.5,1
Patna,Poor,226,"PM10, PM2.5",6
Pithampur,Moderate,103,PM10,1
Pratapgarh,Moderate,124,PM10,1
Prayagraj,Moderate,183,"PM10, PM2.5",3
Puducherry,Poor,254,PM2.5,1
Pune,Moderate,160,"NO2, PM2.5",6
Purnia,Poor,259,PM2.5,1
Raichur,Moderate,146,PM10,1
Raipur,Satisfactory,90,PM10,4
Rairangpur,Moderate,112,PM10,1
Rajamahendravaram,Very Poor,324,PM2.5,1
Rajgir,Very Poor,346,PM2.5,1
Rajsamand,Satisfactory,79,PM2.5,1
Ramanagara,Satisfactory,96,PM2.5,1
Ramanathapuram,Moderate,118,PM2.5,1
Ratlam,Moderate,173,PM10,1
Rishikesh,Satisfactory,97,PM10,1
Rohtak,Moderate,198,PM2.5,1
Rourkela,Satisfactory,94,"PM10, PM2.5",3
Rupnagar,Moderate,187,PM2.5,1
Sagar,Satisfactory,77,"PM10, PM2.5",2
Saharsa,Very Poor,374,PM2.5,1
Salem,Moderate,154,PM2.5,1
Samastipur,Moderate,102,PM2.5,1
Sangli,Moderate,160,PM2.5,1
Sasaram,Poor,287,PM2.5,1
Satna,Satisfactory,87,O3,1
Sawai Madhopur,Moderate,138,O3,1
Shillong,Satisfactory,54,PM10,2
Shivamogga,Good,50,O3,1
Sikar,Poor,225,PM2.5,1
Silchar,Good,42,PM10,1
Siliguri,Moderate,129,PM2.5,1
Singrauli,Poor,205,PM2.5,1
Sirohi,Moderate,119,PM10,1
Sirsa,Moderate,131,PM2.5,1
Sivasagar,Satisfactory,53,PM10,1
Siwan,Moderate,129,PM2.5,1
Solapur,Moderate,125,"PM10, PM2.5",3
Sonipat,Poor,249,PM2.5,1
Sri Ganganagar,Poor,282,PM2.5,1
Suakati,Moderate,102,PM10,1
Surat,Satisfactory,66,PM2.5,1
Talcher,Poor,252,PM2.5,1
Tensa,Satisfactory,70,PM10,1
Thane,Moderate,120,PM10,2
Thiruvananthapuram,Satisfactory,77,PM10,1
Thoothukudi,Satisfactory,82,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tiruchirappalli,Moderate,114,PM10,1
Tirupati,Moderate,135,PM2.5,2
Tirupur,Moderate,129,PM10,1
Tonk,Moderate,173,PM2.5,1
Tumakuru,Moderate,142,PM10,1
Tumidih,Satisfactory,81,PM10,1
Udaipur,Satisfactory,82,PM10,1
Udupi,Good,50,PM10,1
Ujjain,Moderate,137,PM2.5,1
Ulhasnagar,Poor,218,PM2.5,1
Varanasi,Satisfactory,62,PM10,4
Vatva,Satisfactory,85,PM10,1
Vellore,Poor,245,PM2.5,1
Vijayapura,Satisfactory,57,CO,1
Vijayawada,Moderate,112,PM2.5,3
Visakhapatnam,Very Poor,315,PM2.5,1
Vrindavan,Moderate,102,CO,1
Yadgir,Moderate,137,PM2.5,1
Yamuna Nagar,Moderate,171,PM2.5,1
