city,level,index,pollutant,stations
Agartala,Satisfactory,86,O3,1
Agra,Satisfactory,76,"O3, PM10",6
Ahmedabad,Moderate,109,"PM10, PM2.5",9
Ahmednagar,Moderate,174,PM10,1
Aizawl,Satisfactory,85,PM10,1
Ajmer,Poor,295,NO2,1
Akola,Moderate,122,PM10,1
Alwar,Satisfactory,81,NO2,1
Amaravati,Good,42,PM10,1
Amravati,Satisfactory,98,PM10,2
Amritsar,Moderate,150,PM2.5,1
Anantapur,Good,47,PM10,1
Angul,Poor,220,PM2.5,1
Ankleshwar,Satisfactory,98,PM2.5,1
Araria,Poor,210,PM10,1
Ariyalur,Satisfactory,56,PM10,1
Arrah,Moderate,139,PM10,1
Asansol,Moderate,184,PM2.5,4
Aurangabad (Bihar),Moderate,153,PM2.5,1
Aurangabad (Maharashtra),Moderate,110,"PM10, PM2.5",3
Baddi,Moderate,148,PM2.5,1
Badlapur,Satisfactory,100,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,182,PM10,1
Balasore,Poor,252,PM2.5,1
Banswara,Satisfactory,100,O3,1
Barbil,Moderate,120,PM10,1
Bareilly,Satisfactory,64,"CO, PM2.5",2
Baripada,Moderate,135,PM2.5,1
Barmer,Satisfactory,78,O3,1
Barrackpore,Moderate,169,PM2.5,1
Bathinda,Good,40,PM2.5,1
Begusarai,Poor,224,PM2.5,1
Belapur,Moderate,197,PM2.5,1
Bengaluru,Satisfactory,80,PM10,12
Bhagalpur,Moderate,132,PM2.5,2
Bharatpur,Moderate,124,PM2.5,1
Bhilai,Satisfactory,70,PM10,3
Bhilwara,Satisfactory,91,PM10,1
Bhiwadi,Moderate,127,PM10,2
Bhiwandi,Moderate,117,PM10,1
Bhopal,Satisfactory,96,"O3, PM10",3
Bhubaneswar,Moderate,190,"O3, PM2.5",2
Bihar Sharif,Moderate,160,PM10,1
Bikaner,Moderate,147,PM10,1
Bilaspur,Satisfactory,51,PM10,1
Bileipada,Moderate,158,PM10,1
Boisar,Satisfactory,98,PM10,1
Bulandshahr,Poor,235,PM2.5,1
Bundi,Satisfactory,96,PM10,1
Buxar,Moderate,150,PM10,1
Byasanagar,Poor,235,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Poor,209,PM2.5,3
Chandrapur,Moderate,116,PM10,2
Charkhi Dadri,Poor,216,PM2.5,1
Chengalpattu,Satisfactory,76,PM2.5,1
Chennai,Satisfactory,73,PM10,7
Chhal,Good,41,O3,1
Chhapra,Moderate,179,PM2.5,1
Chikkaballapur,Good,49,PM10,1
Chikkamagaluru,Good,31,PM10,1
Chittorgarh,Moderate,117,PM10,1
Churu,Poor,208,PM10,1
Coimbatore,Moderate,112,"O3, PM2.5",2
Cuddalore,Satisfactory,77,PM2.5,1
Cuttack,Poor,213,PM2.5,1
Damoh,Satisfactory,63,PM10,1
Dausa,Moderate,114,PM10,1
Davanagere,Satisfactory,62,PM10,1
Dehradun,Moderate,124,PM10,1
Delhi,Poor,268,PM2.5,29
Dewas,Satisfactory,84,PM10,1
Dhanbad,Moderate,186,PM10,1
Dharwad,Satisfactory,69,CO,1
Dholpur,Moderate,101,PM10,1
Dhule,Satisfactory,92,PM10,1
Dindigul,Satisfactory,97,PM10,1
Dungarpur,Moderate,154,O3,1
Durgapur,Poor,205,"O3, PM2.5",3
Faridabad,Moderate,184,PM2.5,1
Firozabad,Satisfactory,66,PM10,2
Gadag,Good,48,O3,1
Gandhinagar,Satisfactory,84,"PM10, PM2.5",3
Gangtok,Satisfactory,65,PM2.5,1
Gaya,Moderate,114,"CO, PM2.5",3
Ghaziabad,Moderate,162,PM2.5,4
Gorakhpur,Poor,212,PM2.5,1
Greater Noida,Moderate,144,PM10,2
Gummidipoondi,Moderate,120,PM2.5,1
Gurugram,Poor,244,PM2.5,2
Guwahati,Poor,235,"PM10, PM2.5",4
Gwalior,Moderate,191,"O3, PM2.5",3
Hajipur,Poor,286,PM2.5,1
Haldia,Moderate,179,PM2.5,1
