city,level,index,pollutant,stations
Agartala,Poor,298,PM2.5,1
Agra,Poor,220,"PM10, PM2.5",6
Ahmedabad,Moderate,172,"PM10, PM2.5",9
Aizawl,Satisfactory,85,PM10,1
Ajmer,Satisfactory,78,PM2.5,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Moderate,112,PM2.5,1
Ambala,Poor,249,PM2.5,1
Amritsar,Moderate,176,NO2,1
Ankleshwar,Poor,252,PM2.5,1
Asansol,Poor,202,PM2.5,1
Aurangabad,Moderate,112,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,275,PM2.5,1
Bahadurgarh,Poor,223,PM2.5,1
Ballabgarh,Poor,259,PM2.5,1
Bathinda,Moderate,129,PM10,1
Bengaluru,Moderate,104,"O3, CO, PM2.5",9
Bettiah,Poor,210,PM10,1
Bhagalpur,Very Poor,382,"PM10, PM2.5",2
Bhilai,Good,43,PM10,1
Bhiwadi,Poor,299,PM2.5,1
Bhiwani,Very Poor,301,PM2.5,1
Bhopal,Moderate,106,O3,1
Bihar Sharif,Poor,242,PM2.5,1
Bilaspur,Satisfactory,60,PM10,1
Bulandshahr,Poor,253,PM2.5,1
Chamarajanagar,Good,30,PM10,1
Chandigarh,Moderate,109,PM10,1
Chandrapur,Moderate,150,PM2.5,2
Charkhi Dadri,Poor,299,PM2.5,1
Chennai,Moderate,105,"PM10, PM2.5",7
Chhapra,Very Poor,399,PM2.5,1
Chikkaballapur,Moderate,136,PM2.5,1
Chikkamagaluru,Good,33,PM10,1
Coimbatore,Satisfactory,86,PM2.5,1
Damoh,Satisfactory,63,PM2.5,1
Darbhanga,Very Poor,363,PM2.5,1
Davanagere,Moderate,120,PM10,1
Delhi,Very Poor,338,"PM10, PM2.5",32
Dewas,Moderate,126,PM2.5,1
Dharuhera,Poor,251,PM2.5,1
Durgapur,Very Poor,306,PM10,1
Eloor,Satisfactory,79,CO,1
Ernakulam,Satisfactory,79,NO2,1
Faridabad,Very Poor,330,PM2.5,3
Firozabad,Moderate,158,PM2.5,1
Gadag,Satisfactory,64,PM2.5,1
Gandhinagar,Moderate,154,"PM10, PM2.5",3
Gaya,Moderate,166,"PM10, PM2.5",3
Ghaziabad,Very Poor,328,PM2.5,4
Gorakhpur,Moderate,117,PM2.5,1
Greater Noida,Poor,289,PM2.5,2
Gummidipoondi,Satisfactory,59,PM10,1
Gurugram,Poor,248,PM2.5,3
Guwahati,Poor,268,PM2.5,2
Gwalior,Moderate,158,PM2.5,1
Hajipur,Satisfactory,96,PM2.5,1
Haldia,Moderate,102,PM10,1
Hapur,Poor,243,PM2.5,1
Hassan,Satisfactory,77,PM10,1
Hisar,Very Poor,302,PM2.5,1
Howrah,Poor,280,PM2.5,2
Hyderabad,Moderate,158,"PM10, PM2.5",4
Indore,Moderate,179,PM2.5,1
Jabalpur,Moderate,185,PM10,1
Jaipur,Moderate,200,PM2.5,1
Jalandhar,Moderate,105,PM2.5,1
Jind,Poor,262,PM2.5,1
Jodhpur,Moderate,134,PM2.5,1
Kaithal,Moderate,141,PM2.5,1
Kalyan,Poor,235,PM2.5,1
Kannur,Satisfactory,80,PM2.5,1
Kanpur,Poor,233,PM2.5,3
Karnal,Satisfactory,98,PM10,1
Katihar,Very Poor,387,PM2.5,1
Katni,Poor,202,PM2.5,1
Khanna,Moderate,144,PM10,1
Kishanganj,Severe,403,PM2.5,1
Kochi,Moderate,165,PM2.5,1
Kohima,Moderate,127,PM2.5,1
Kolkata,Moderate,183,PM2.5,3
Koppal,Moderate,116,O3,1
Kota,Moderate,107,PM2.5,1
Kozhikode,Good,47,CO,1
Kurukshetra,Moderate,160,PM2.5,1
Lucknow,Moderate,190,"PM10, PM2.5",6
Ludhiana,Moderate,114,PM2.5,1
Madikeri,Satisfactory,62,PM10,1
Maihar,Good,21,PM10,1
Mandi Gobindgarh,Poor,242,PM2.5,1
Mandikhera,Satisfactory,90,PM10,1
Manesar,Very Poor,318,PM2.5,1
Manglore,Satisfactory,60,PM2.5,1
Meerut,Poor,213,"PM10, PM2.5",2
Moradabad,Moderate,147,PM2.5,4
Motihari,Very Poor,339,PM2.5,1
Mumbai,Moderate,176,"PM10, PM2.5",14
Munger,Severe,404,PM2.5,1
Muzaffarnagar,Poor,279,PM2.5,1
Muzaffarpur,Severe,408,PM2.5,1
Mysuru,Moderate,101,O3,1
Nandesari,Satisfactory,100,CO,1
Narnaul,Poor,213,PM2.5,1
Navi Mumbai,Moderate,172,"PM10, PM2.5",3
Noida,Very Poor,304,PM2.5,3
Pali,Satisfactory,98,PM10,1
Palwal,Moderate,135,PM10,1
Panchkula,Poor,259,PM2.5,1
Patiala,Moderate,114,PM2.5,1
Patna,Very Poor,327,"PM10, PM2.5",6
Pithampur,Satisfactory,94,PM2.5,1
Prayagraj,Moderate,166,PM2.5,2
Puducherry,Satisfactory,86,PM2.5,1
Pune,Moderate,117,PM2.5,3
Raichur,Moderate,169,PM10,1
Rajamahendravaram,Satisfactory,87,PM10,1
Ramanagara,Satisfactory,63,PM10,1
Ratlam,Moderate,104,PM10,1
Rohtak,Poor,248,PM2.5,1
Rupnagar,Moderate,125,PM10,1
Saharsa,Very Poor,385,PM10,1
Sasaram,Poor,227,PM2.5,1
Satna,Satisfactory,63,PM10,1
Shillong,Good,44,PM2.5,1
Shivamogga,Satisfactory,56,PM10,1
Singrauli,Moderate,200,PM10,1
Sirsa,Moderate,144,PM10,1
Siwan,Very Poor,400,PM2.5,1
Srinagar,Moderate,127,PM10,1
Talcher,Moderate,190,NO2,1
Thiruvananthapuram,Satisfactory,74,"PM10, PM2.5",2
Thoothukudi,Satisfactory,64,PM10,1
Tirupati,Moderate,119,PM2.5,1
Udaipur,Moderate,118,PM10,1
Ujjain,Moderate,189,PM10,1
Vapi,Moderate,175,PM10,1
Varanasi,Moderate,189,"PM10, PM2.5",4
Vijayapura,Satisfactory,51,PM10,1
