city,level,index,pollutant,stations
Agartala,Poor,224,PM2.5,1
Agra,Satisfactory,99,PM10,4
Ahmedabad,Moderate,145,"PM10, PM2.5",9
Aizawl,Moderate,119,PM10,1
Ajmer,Moderate,111,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Satisfactory,90,PM10,1
Ambala,Moderate,146,NO2,1
Amritsar,Moderate,180,O3,1
Ankleshwar,Moderate,176,PM2.5,1
Araria,Poor,217,PM2.5,1
Arrah,Moderate,176,PM10,1
Asansol,Moderate,115,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,144,PM2.5,1
Bahadurgarh,Moderate,165,PM2.5,1
Ballabgarh,Moderate,122,PM10,1
Bathinda,Satisfactory,72,PM10,1
Bengaluru,Satisfactory,96,"CO, PM10",9
Bettiah,Poor,237,PM2.5,1
Bhagalpur,Moderate,192,"PM10, PM2.5",2
Bhilai,Satisfactory,85,PM10,1
Bhiwadi,Poor,253,PM2.5,1
Bhiwani,Moderate,132,PM2.5,1
Bhopal,Moderate,112,PM10,1
Bilaspur,Satisfactory,53,PM10,1
Bulandshahr,Moderate,174,PM10,1
Buxar,Poor,225,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,106,"O3, PM10",3
Chandrapur,Moderate,170,"PM10, PM2.5",2
Charkhi Dadri,Moderate,169,PM2.5,1
Chennai,Satisfactory,80,"O3, PM10",7
Chhapra,Poor,255,PM2.5,1
Chikkaballapur,Satisfactory,99,PM2.5,1
Chikkamagaluru,Satisfactory,53,PM10,1
Coimbatore,Satisfactory,80,PM2.5,1
Damoh,Satisfactory,74,PM10,1
Darbhanga,Moderate,177,PM2.5,1
Davanagere,Moderate,136,PM10,1
Delhi,Moderate,164,"PM10, PM2.5",38
Dewas,Moderate,120,PM10,1
Dharuhera,Moderate,196,PM10,1
Durgapur,Poor,253,PM10,1
Eloor,Satisfactory,73,PM10,1
Ernakulam,Satisfactory,86,PM2.5,1
