city,level,index,pollutant,stations
Agartala,Moderate,150,PM2.5,1
Agra,Good,47,O3,5
Ahmedabad,Satisfactory,77,PM10,8
Aizawl,Good,49,PM10,1
Ajmer,Satisfactory,63,PM10,1
Alwar,Satisfactory,59,PM10,1
Amaravati,Satisfactory,63,CO,1
Ambala,Satisfactory,55,O3,1
Anantapur,Good,33,CO,1
Ankleshwar,Good,46,PM10,1
Araria,Moderate,187,PM10,1
Ariyalur,Good,34,NO2,1
Asansol,Satisfactory,70,PM10,1
Aurangabad (Bihar),Satisfactory,61,O3,1
Baddi,Satisfactory,83,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,62,PM2.5,1
Bahadurgarh,Satisfactory,65,PM2.5,1
Ballabgarh,Good,36,PM10,1
Banswara,Satisfactory,82,O3,1
Baripada,Satisfactory,62,O3,1
Barmer,Satisfactory,74,O3,1
Bathinda,Satisfactory,53,PM10,1
Belgaum,Good,49,PM10,1
Bengaluru,Satisfactory,59,"NO2, PM10",11
Bettiah,Moderate,113,PM10,1
Bhagalpur,Moderate,114,PM10,2
Bharatpur,Satisfactory,86,CO,1
Bhilai,Good,25,CO,3
Bhiwadi,Satisfactory,90,NO2,1
Bhiwani,Poor,236,NO2,1
Bhopal,Moderate,105,"CO, PM10",3
Bihar Sharif,Satisfactory,89,PM10,1
Bikaner,Satisfactory,95,PM10,1
Bileipada,Satisfactory,100,PM10,1
Bulandshahr,Satisfactory,61,O3,1
Byrnihat,Poor,281,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Satisfactory,58,"O3, PM2.5",3
Chandrapur,Satisfactory,99,O3,1
Charkhi Dadri,Moderate,163,PM2.5,1
Chennai,Satisfactory,58,"O3, CO",5
Chhal,Good,29,PM10,1
Chhapra,Moderate,178,PM10,1
Chikkaballapur,Good,26,NO2,1
Chikkamagaluru,Good,31,O3,1
Chittorgarh,Satisfactory,89,O3,1
Churu,Satisfactory,82,O3,1
Cuddalore,Satisfactory,74,NO2,2
Damoh,Good,16,CO,1
Dausa,Moderate,105,PM10,1
Davanagere,Good,42,PM10,1
Delhi,Satisfactory,76,"PM10, PM2.5",38
Dewas,Satisfactory,63,PM2.5,1
Dhanbad,Moderate,147,PM2.5,1
Dharuhera,Moderate,111,PM2.5,1
Dholpur,Satisfactory,66,O3,1
Durgapur,Satisfactory,94,PM10,1
Eloor,Satisfactory,75,PM10,1
Faridabad,Satisfactory,75,PM10,3
Fatehabad,Moderate,153,PM10,1
Firozabad,Satisfactory,58,O3,2
Gadag,Satisfactory,80,PM10,1
Gandhinagar,Satisfactory,60,"PM10, PM2.5",3
Gangtok,Good,32,SO2,1
Gaya,Satisfactory,83,CO,3
Ghaziabad,Satisfactory,67,"PM10, PM2.5",4
Gorakhpur,Satisfactory,65,SO2,1
Greater Noida,Satisfactory,99,"O3, NO2",2
Gummidipoondi,Satisfactory,57,PM10,1
Gurugram,Satisfactory,82,PM2.5,4
Guwahati,Satisfactory,94,"PM10, PM2.5",4
Gwalior,Satisfactory,70,"O3, CO",4
Hajipur,Satisfactory,70,PM10,1
Haldia,Good,42,PM10,1
Hapur,Satisfactory,51,O3,1
Haveri,Good,38,CO,1
Howrah,Satisfactory,62,PM10,2
Hubballi,Satisfactory,82,PM10,2
Hyderabad,Satisfactory,66,"CO, PM10",8
Imphal,Satisfactory,60,SO2,2
Indore,Satisfactory,99,PM10,2
Jabalpur,Satisfactory,57,O3,1
Jaipur,Satisfactory,81,"O3, NO2",6
Jalandhar,Good,42,PM10,1
