city,level,index,pollutant,stations
Agra,Moderate,111,PM2.5,1
Ahmedabad,Moderate,182,O3,1
Ajmer,Moderate,120,PM2.5,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Good,34,CO,1
Ambala,Poor,220,PM2.5,1
Amritsar,Poor,240,PM2.5,1
Ankleshwar,Satisfactory,80,CO,1
Asanol,Poor,216,PM2.5,1
Aurangabad,Satisfactory,57,PM10,1
Baghpat,Poor,251,PM2.5,1
Bahadurgarh,Moderate,160,PM2.5,1
Ballabgarh,Very Poor,340,PM2.5,1
Bathinda,Moderate,104,CO,1
Bengaluru,Good,49,"CO, PM10",9
Bhiwadi,Poor,255,PM2.5,1
Bhiwani,Moderate,145,PM10,1
Bhopal,Moderate,120,PM10,1
Brajrajnagar,Satisfactory,100,CO,1
Bulandshahr,Poor,240,PM2.5,1
Chandigarh,Moderate,102,PM10,1
Chandrapur,Satisfactory,64,PM10,2
Chennai,Satisfactory,81,"O3, PM2.5",4
Chikkaballapur,Good,37,PM10,1
Coimbatore,Satisfactory,85,CO,1
Damoh,Moderate,133,PM2.5,1
Delhi,Poor,242,"PM10, PM2.5",32
Dewas,Satisfactory,92,O3,1
Dharuhera,Poor,245,PM10,1
Eloor,Good,30,CO,1
Faridabad,Poor,258,O3,1
Fatehabad,Moderate,163,PM10,1
Gandhinagar,Satisfactory,91,PM10,1
Gaya,Poor,236,PM2.5,1
Ghaziabad,Poor,285,"PM10, PM2.5",4
Greater Noida,Poor,238,PM10,1
Gurugram,Moderate,195,PM2.5,1
Guwahati,Moderate,194,PM2.5,1
Haldia,Satisfactory,51,PM10,1
Hapur,Poor,206,PM10,1
Hisar,Poor,224,PM2.5,1
Howrah,Poor,262,PM2.5,2
Hubballi,Good,48,PM10,1
Hyderabad,Satisfactory,75,"PM10, PM2.5",6
Indore,Satisfactory,76,NO2,1
Jabalpur,Moderate,144,PM2.5,1
Jaipur,Moderate,179,"PM10, PM2.5",3
Jalandhar,Moderate,175,PM2.5,1
Jind,Poor,266,PM2.5,1
Jodhpur,Poor,238,PM2.5,1
Jorapokhar,Moderate,130,PM2.5,1
Kaithal,Poor,220,PM10,1
Kalaburagi,Good,31,CO,1
Kalyan,Satisfactory,67,CO,1
Kanpur,Poor,282,PM2.5,1
Karnal,Poor,276,PM2.5,1
Katni,Moderate,170,PM10,1
Khanna,Moderate,144,PM10,1
Kolkata,Moderate,178,"O3, PM10, PM2.5",7
Kota,Moderate,117,PM2.5,1
Kurukshetra,Poor,238,PM2.5,1
Lucknow,Poor,273,PM2.5,4
Ludhiana,Poor,207,PM2.5,1
Maihar,Satisfactory,53,PM10,1
Mandi Gobindgarh,Moderate,112,PM10,1
Mandideep,Moderate,157,PM10,1
Mandikhera,Moderate,135,PM10,1
Manesar,Poor,246,PM2.5,1
Meerut,Poor,280,PM2.5,3
Moradabad,Poor,280,PM2.5,1
Mumbai,Good,50,"CO, NO2, PM10",9
Muzaffarnagar,Very Poor,343,PM2.5,1
Muzaffarpur,Poor,284,PM2.5,1
Mysuru,Good,31,CO,1
Nagpur,Satisfactory,92,PM2.5,1
Narnaul,Moderate,194,PM10,1
Nashik,Good,33,CO,1
Navi Mumbai,Satisfactory,57,"CO, PM10",3
Noida,Poor,246,"PM10, PM2.5",4
Pali,Moderate,102,PM10,1
Palwal,Moderate,148,PM2.5,1
Panchkula,Moderate,111,O3,1
Panipat,Poor,267,PM2.5,1
Patiala,Moderate,148,PM2.5,1
Patna,Poor,297,PM2.5,1
Pithampur,Satisfactory,86,PM10,1
Pune,Satisfactory,87,SO2,1
Rajamahendravaram,Good,46,CO,1
Ratlam,Moderate,121,NO2,1
Rohtak,Poor,208,PM2.5,1
Rupnagar,Satisfactory,92,PM10,1
Satna,Moderate,112,PM10,1
Shillong,Good,49,PM10,1
Siliguri,Poor,234,PM2.5,1
Singrauli,Poor,232,PM10,1
Sirsa,Very Poor,309,PM2.5,1
Solapur,Good,50,PM10,1
Sonipat,Moderate,122,PM2.5,1
Talcher,Satisfactory,53,CO,1
Thiruvananthapuram,Good,44,CO,1
Tirupati,Good,50,NO2,1
Udaipur,Moderate,137,PM10,1
Ujjain,Satisfactory,100,PM10,1
Vapi,Satisfactory,64,PM10,1
Varanasi,Poor,248,PM2.5,1
Vatva,Moderate,104,PM10,1
Vijayawada,Good,42,CO,1
Yadgir,Good,37,CO,1
Yamunanagar,Very Poor,303,PM2.5,1
