city,level,index,pollutant,stations
Agra,Satisfactory,79,PM2.5,1
Amritsar,Good,42,PM2.5,1
Aurangabad,Moderate,104,O3,1
Bengaluru,Satisfactory,71,"NO2, PM2.5",3
Chandrapur,Moderate,145,PM10,1
Chennai,Moderate,122,PM2.5,2
Delhi,Poor,207,"O3, PM2.5",8
Faridabad,Moderate,176,PM2.5,1
Gaya,Poor,243,PM2.5,1
Gurgaon,Poor,232,PM2.5,1
Haldia,Satisfactory,92,PM10,1
Howrah,Satisfactory,64,PM10,1
Hyderabad,Moderate,165,PM10,4
Jaipur,Poor,264,PM2.5,1
Jodhpur,Poor,206,PM2.5,1
Kanpur,Satisfactory,87,PM2.5,1
Kolkata,Satisfactory,100,PM10,2
Lucknow,Poor,255,"O3, PM2.5",2
Mandi Gobindgarh,Moderate,172,PM2.5,1
Mumbai,Satisfactory,91,PM10,1
Nagpur,Moderate,134,O3,1
Navi Mumbai,Satisfactory,53,CO,1
Panchkula,Satisfactory,78,PM2.5,1
Patna,Poor,216,PM2.5,1
Pune,Satisfactory,72,PM10,1
Rohtak,Moderate,156,PM2.5,1
Solapur,Satisfactory,98,PM10,1
Thane,Moderate,108,PM10,1
Tirupati,Moderate,110,PM10,1
Visakhapatnam,Moderate,118,PM10,1
