city,level,index,pollutant,stations
Agartala,Satisfactory,58,"PM10, PM2.5",2
Agra,Good,50,"PM10, PM2.5",5
Ahmedabad,Moderate,107,"PM10, PM2.5",2
Aizawl,Good,31,PM10,1
Ajmer,Satisfactory,89,PM10,1
Alwar,Satisfactory,67,PM10,1
Amaravati,Good,21,CO,1
Ambala,Moderate,152,PM10,1
Amritsar,Satisfactory,75,PM2.5,1
Anantapur,Satisfactory,84,PM2.5,1
Ankleshwar,Moderate,117,PM10,1
Arrah,Satisfactory,70,O3,1
Asansol,Satisfactory,69,PM10,1
Aurangabad (Maharashtra),Satisfactory,96,PM10,1
Baddi,Poor,202,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,114,PM10,1
Bahadurgarh,Satisfactory,71,PM10,1
Ballabgarh,Satisfactory,93,PM10,1
Bareilly,Moderate,108,PM10,2
Begusarai,Satisfactory,77,PM2.5,1
Belgaum,Satisfactory,59,PM2.5,1
Bengaluru,Satisfactory,65,"NO2, PM10, PM2.5",6
Bettiah,Good,37,PM10,1
Bhagalpur,Satisfactory,88,"NO2, PM10",2
Bhiwadi,Moderate,128,NO2,1
Bhiwani,Satisfactory,69,PM2.5,1
Bhopal,Moderate,107,PM10,1
Bihar Sharif,Moderate,108,PM10,1
Bilaspur,Satisfactory,64,CO,1
Brajrajnagar,Satisfactory,53,PM10,1
Bulandshahr,Moderate,109,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,80,PM10,3
Chandrapur,Satisfactory,65,PM10,1
Charkhi Dadri,Satisfactory,98,PM10,1
Chennai,Good,49,"CO, PM10",7
Chikkaballapur,Satisfactory,74,PM10,1
Chikkamagaluru,Good,35,PM10,1
Damoh,Good,37,PM2.5,1
Darbhanga,Satisfactory,80,PM10,1
Davanagere,Good,36,PM10,1
Dehradun,Satisfactory,91,PM10,1
Delhi,Moderate,124,"O3, PM10, PM2.5",33
Dewas,Satisfactory,86,PM10,1
Dharuhera,Moderate,126,PM2.5,1
Durgapur,Satisfactory,92,PM10,1
Eloor,Satisfactory,53,PM10,1
Faridabad,Moderate,119,"O3, PM10",3
Firozabad,Moderate,113,"O3, PM2.5",2
Gadag,Good,47,NO2,1
Gandhinagar,Satisfactory,75,PM10,1
Gangtok,Good,17,O3,1
Gaya,Moderate,134,"PM10, PM2.5",3
Ghaziabad,Moderate,133,PM10,4
Greater Noida,Moderate,117,PM10,2
Gurugram,Moderate,146,PM10,3
Guwahati,Satisfactory,59,"PM10, PM2.5",2
Gwalior,Satisfactory,62,PM10,1
Hajipur,Satisfactory,91,PM10,1
Hapur,Moderate,139,PM10,1
Hassan,Good,35,PM2.5,1
Haveri,Satisfactory,59,CO,1
Hisar,Satisfactory,97,PM10,1
Howrah,Satisfactory,63,"CO, PM10",3
Hubballi,Satisfactory,61,PM10,1
Hyderabad,Satisfactory,60,"CO, PM10, PM2.5",12
Imphal,Satisfactory,83,"O3, PM10",2
Indore,Moderate,114,PM10,1
Jabalpur,Satisfactory,70,PM10,1
Jaipur,Moderate,110,PM10,3
Jalandhar,Satisfactory,63,PM10,1
Jhansi,Satisfactory,84,PM10,1
Jind,Satisfactory,84,PM10,1
Jodhpur,Satisfactory,98,PM10,1
Kaithal,Moderate,103,PM10,1
Kalaburgi,Good,31,PM2.5,1
Kalyan,Moderate,138,PM10,1
Kannur,Satisfactory,61,PM10,1
Kanpur,Satisfactory,64,"PM10, PM2.5",4
Karnal,Moderate,103,PM10,1
Katihar,Moderate,130,PM10,1
Katni,Satisfactory,92,PM10,1
Khanna,Satisfactory,68,PM10,1
Khurja,Moderate,120,PM2.5,1
Kishanganj,Satisfactory,73,PM2.5,1
Kohima,Satisfactory,68,PM10,1
Kolkata,Good,44,"O3, NO2, PM10",6
Koppal,Satisfactory,99,CO,1
Kota,Satisfactory,91,PM10,1
Kozhikode,Satisfactory,68,PM10,1
Kurukshetra,Satisfactory,94,PM10,1
Lucknow,Satisfactory,66,"CO, PM10, PM2.5",5
Ludhiana,Moderate,107,PM10,1
Madikeri,Good,29,O3,1
Maihar,Good,30,CO,1
Mandi Gobindgarh,Moderate,131,PM10,1
Mandideep,Satisfactory,59,NO2,1
Mandikhera,Satisfactory,60,SO2,1
Manesar,Moderate,118,PM2.5,1
Manglore,Good,50,CO,1
Manguraha,Good,48,PM10,1
Meerut,Moderate,151,PM10,3
Moradabad,Satisfactory,83,"CO, PM10",4
Mumbai,Satisfactory,80,"NO2, PM10, PM2.5",16
Muzaffarnagar,Moderate,108,PM10,1
Muzaffarpur,Satisfactory,78,"PM10, PM2.5",3
Mysuru,Satisfactory,56,PM10,1
Nagpur,Satisfactory,76,PM2.5,1
Narnaul,Satisfactory,58,PM2.5,1
Nashik,Good,45,O3,1
Navi Mumbai,Moderate,164,"PM10, PM2.5",3
Noida,Moderate,124,PM10,3
Ooty,Satisfactory,56,CO,1
Pali,Satisfactory,77,PM10,1
Palwal,Satisfactory,88,PM10,1
Panchkula,Satisfactory,80,PM2.5,1
Panipat,Satisfactory,90,PM10,1
Patiala,Satisfactory,74,PM10,1
Patna,Moderate,105,"PM10, PM2.5",6
Pithampur,Moderate,113,PM10,1
Prayagraj,Satisfactory,80,"SO2, PM10, PM2.5",3
Puducherry,Good,41,CO,1
Purnia,Moderate,188,PM2.5,1
Raichur,Satisfactory,76,CO,1
Rajamahendravaram,Good,30,PM10,1
Rajgir,Moderate,104,CO,1
Ramanagara,Good,45,O3,1
Ramanathapuram,Good,30,PM10,1
Ratlam,Satisfactory,88,PM10,1
Rupnagar,Moderate,115,PM10,1
Sagar,Good,49,CO,1
Saharsa,Poor,203,PM10,1
Sasaram,Satisfactory,81,PM2.5,1
Satna,Good,36,PM10,1
Shillong,Good,28,PM10,1
Shivamogga,Good,45,PM10,1
Siliguri,Good,42,PM10,1
Singrauli,Moderate,104,PM10,1
Sirsa,Satisfactory,86,PM10,1
Sonipat,Moderate,111,PM10,1
Srinagar,Good,43,SO2,1
Talcher,Satisfactory,69,CO,1
Thane,Moderate,173,O3,1
Thiruvananthapuram,Good,28,"CO, NO2",2
Thoothukudi,Good,25,PM10,1
Thrissur,Good,50,PM10,1
Tirupati,Satisfactory,53,PM2.5,1
Tiruppur,Satisfactory,89,PM2.5,1
Udaipur,Moderate,110,PM10,1
Udupi,Poor,215,O3,1
Varanasi,Satisfactory,76,"NO2, PM10",4
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,79,PM10,1
Vrindavan,Moderate,102,SO2,1
Yadgir,Good,33,PM2.5,1
Yamunanagar,Moderate,149,PM2.5,1
Vellore,Good,50,PM10,1
