city,level,index,pollutant,stations
Agartala,Satisfactory,58,O3,1
Agra,Moderate,122,"O3, PM10, PM2.5",5
Ahmedabad,Moderate,116,"PM10, PM2.5",8
Ahmednagar,Moderate,140,PM10,1
Aizawl,Satisfactory,73,PM10,1
Ajmer,Moderate,105,PM10,1
Akola,Moderate,107,PM10,1
Alwar,Satisfactory,100,NO2,1
Amravati,Moderate,101,PM10,2
Amritsar,Moderate,110,NO2,1
Angul,Satisfactory,91,CO,1
Ankleshwar,Satisfactory,96,NO2,1
Araria,Satisfactory,76,PM10,1
Ariyalur,Good,45,PM10,1
Arrah,Satisfactory,86,PM10,1
Asansol,Good,49,PM10,4
Aurangabad (Bihar),Moderate,140,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,87,"O3, PM10",3
Baddi,Moderate,177,O3,1
Badlapur,Moderate,166,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,232,PM10,1
Balasore,Satisfactory,63,PM10,1
Banswara,Moderate,129,PM10,1
Baran,Moderate,127,PM10,1
Bareilly,Moderate,107,PM10,1
Baripada,Moderate,101,CO,1
Barmer,Moderate,126,PM10,1
Barrackpore,Satisfactory,60,CO,1
Bathinda,Satisfactory,93,PM2.5,1
Belapur,Moderate,131,PM10,1
Bengaluru,Satisfactory,87,"O3, PM10",10
Bettiah,Moderate,105,PM10,1
Bhagalpur,Satisfactory,86,PM10,2
Bharatpur,Moderate,139,PM10,1
Bhilai,Satisfactory,81,PM10,3
Bhilwara,Moderate,106,PM10,1
Bhiwadi,Moderate,200,PM10,2
Bhiwandi,Moderate,129,PM2.5,1
Bhopal,Moderate,141,"O3, PM10",3
Bhubaneswar,Good,44,"O3, CO",2
Bikaner,Moderate,171,PM10,1
Bilaspur,Satisfactory,73,PM10,1
Bileipada,Good,33,PM10,1
Boisar,Moderate,113,PM10,1
Brajrajnagar,Satisfactory,77,PM10,1
Bulandshahr,Moderate,176,PM10,1
Bundi,Moderate,198,PM10,1
Byasanagar,Good,48,O3,1
Byrnihat,Very Poor,317,PM2.5,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Moderate,151,"O3, PM2.5",3
Chandrapur,Moderate,156,O3,1
Chengalpattu,Satisfactory,53,PM10,1
Chennai,Good,49,"CO, PM10",7
Chhal,Satisfactory,66,PM10,1
Chikkaballapur,Satisfactory,61,PM2.5,1
Chittoor,Satisfactory,62,PM2.5,1
Chittorgarh,Moderate,121,PM10,1
Churu,Moderate,129,O3,1
Coimbatore,Satisfactory,61,PM2.5,1
Cuttack,Satisfactory,90,CO,1
Dausa,Moderate,160,PM10,1
Davanagere,Satisfactory,53,PM10,1
Dehradun,Moderate,164,O3,1
Delhi,Poor,243,"O3, PM10, PM2.5",36
Dewas,Moderate,149,PM2.5,1
