city,level,index,pollutant,stations
Agartala,Good,31,PM2.5,1
Agra,Moderate,113,"PM10, PM2.5",4
Ahmedabad,Satisfactory,82,"CO, PM10",7
Aizawl,Good,19,PM10,1
Ajmer,Satisfactory,80,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Good,46,O3,1
Ambala,Moderate,143,PM10,1
Amritsar,Moderate,153,PM2.5,1
Ankleshwar,Satisfactory,93,CO,1
Asansol,Satisfactory,55,PM10,1
Aurangabad,Satisfactory,89,PM2.5,1
Bagalkot,Good,26,PM2.5,1
Baghpat,Poor,295,PM10,1
Bahadurgarh,Poor,208,PM2.5,1
Ballabgarh,Moderate,121,PM10,1
Bathinda,Good,47,PM10,1
Bengaluru,Satisfactory,63,PM10,9
Bhiwadi,Very Poor,320,PM2.5,1
Bhiwani,Moderate,118,PM10,1
Bhopal,Satisfactory,80,O3,1
Bulandshahr,Moderate,187,O3,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Moderate,142,PM10,1
Chandrapur,Good,45,PM10,1
Chennai,Satisfactory,63,"CO, PM10",7
Chikkaballapur,Satisfactory,52,PM10,1
Chikkamagaluru,Good,30,O3,1
Damoh,Good,47,CO,1
Davanagere,Good,30,PM10,1
Delhi,Moderate,195,"PM10, PM2.5",33
Dewas,Satisfactory,51,PM10,1
Durgapur,Moderate,101,PM10,1
Ernakulam,Good,49,PM10,1
Faridabad,Poor,215,"PM10, PM2.5",4
Fatehabad,Moderate,186,O3,1
Gadag,Satisfactory,69,SO2,1
Gandhinagar,Satisfactory,87,"PM10, PM2.5",2
Gaya,Satisfactory,51,"PM10, PM2.5",2
Ghaziabad,Poor,219,"O3, PM10",4
Greater Noida,Moderate,193,"PM10, PM2.5",2
Gurugram,Poor,206,"PM10, PM2.5",3
Guwahati,Good,42,SO2,2
Gwalior,Moderate,111,O3,1
Hajipur,Moderate,118,PM2.5,1
Haldia,Good,46,O3,1
Hapur,Moderate,119,PM10,1
Hassan,Satisfactory,83,PM10,1
Hisar,Moderate,177,PM10,1
Howrah,Good,44,PM10,3
Hubballi,Satisfactory,58,PM10,1
Hyderabad,Satisfactory,57,"NO2, PM10, PM2.5",4
Indore,Satisfactory,66,O3,1
Jabalpur,Satisfactory,69,O3,1
Jaipur,Moderate,120,PM10,2
Jalandhar,Poor,210,PM2.5,1
Jind,Moderate,150,PM10,1
Jodhpur,Moderate,106,PM2.5,1
Kalaburgi,Good,33,O3,1
Kalyan,Good,43,PM2.5,1
Kannur,Satisfactory,79,PM10,1
Kanpur,Satisfactory,71,PM2.5,2
Karnal,Moderate,178,O3,1
Katni,Satisfactory,100,PM10,1
Khanna,Moderate,106,PM10,1
Kohima,Good,31,PM10,1
Kolkata,Good,45,"O3, PM10",7
Kollam,Satisfactory,62,PM10,1
Koppal,Satisfactory,57,CO,1
Kota,Moderate,114,PM2.5,1
Kozhikode,Good,38,CO,1
Kurukshetra,Moderate,169,PM10,1
Lucknow,Moderate,102,"PM10, PM2.5",5
Ludhiana,Moderate,146,PM10,1
Mandikhera,Moderate,104,PM2.5,1
Manesar,Poor,248,PM2.5,1
Medikeri,Good,35,CO,1
Meerut,Poor,238,"O3, PM10",2
Moradabad,Moderate,170,PM2.5,1
Mumbai,Satisfactory,60,"CO, PM10",16
Muzaffarnagar,Moderate,188,PM10,1
Muzaffarpur,Satisfactory,84,"CO, PM2.5",2
Mysuru,Good,46,O3,1
Nagpur,Good,49,CO,1
Nandesari,Satisfactory,78,PM2.5,1
Narnaul,Satisfactory,84,PM2.5,1
Navi Mumbai,Satisfactory,88,"PM10, PM2.5",3
Noida,Moderate,200,"PM10, PM2.5",4
Pali,Satisfactory,94,PM10,1
Palwal,Moderate,142,PM10,1
Panchkula,Moderate,145,PM2.5,1
Panipat,Moderate,192,PM10,1
Patiala,Moderate,139,PM10,1
Patna,Satisfactory,85,PM10,5
Pithampur,Satisfactory,73,O3,1
Prayagraj,Moderate,120,PM2.5,2
Pune,Satisfactory,76,"CO, PM2.5",4
Raichur,Satisfactory,75,PM10,1
Rajamahendravaram,Satisfactory,56,PM10,1
Ramanagara,Satisfactory,52,O3,1
Rohtak,Moderate,196,O3,1
Rupnagar,Moderate,147,PM10,1
Sagar,Good,36,PM2.5,1
Satna,Satisfactory,81,PM10,1
Shivamogga,Good,38,PM10,1
Siliguri,Satisfactory,54,PM10,1
Singrauli,Moderate,111,PM2.5,1
Sirsa,Moderate,148,PM10,1
Solapur,Good,39,O3,1
Srinagar,Moderate,132,PM10,1
Talcher,Moderate,101,CO,1
Thane,Satisfactory,88,PM10,1
Thiruvananthapuram,Satisfactory,54,"CO, PM10",2
Thoothukudi,Satisfactory,59,PM10,1
Thrissur,Satisfactory,55,O3,1
Tirupati,Satisfactory,56,CO,1
Udaipur,Satisfactory,85,PM10,1
Ujjain,Satisfactory,85,O3,1
Vapi,Good,50,PM10,1
Varanasi,Moderate,102,PM10,3
Vatva,Moderate,108,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Visakhapatnam,Satisfactory,72,PM10,1
Yadgir,Good,26,PM10,1
Yamunanagar,Moderate,162,PM10,1
