city,level,index,pollutant,stations
Bengaluru,Satisfactory,84,"CO, PM2.5",4
Chennai,Moderate,126,"CO, PM2.5",3
Delhi,Moderate,164,"PM10, PM2.5",5
Faridabad,Satisfactory,80,PM2.5,1
Gurgaon,Satisfactory,85,PM2.5,1
Hyderabad,Satisfactory,88,PM2.5,1
Jaipur,Moderate,197,PM2.5,1
Jodhpur,Moderate,175,PM2.5,1
Kanpur,Poor,274,PM2.5,1
Lucknow,Poor,289,PM2.5,1
Mumbai,Satisfactory,57,PM10,1
Nagpur,Moderate,177,O3,1
Navi Mumbai,Satisfactory,98,PM2.5,1
Patna,Moderate,111,PM2.5,1
Pune,Moderate,109,CO,1
Varanasi,Moderate,181,PM10,1
