city,level,index,pollutant,stations
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Good,33,"O3, PM10",4
Karnal,Good,40,PM10,1
Katihar,Moderate,103,CO,1
Katni,Satisfactory,70,PM10,1
Khanna,Good,50,PM10,1
Khurja,Satisfactory,70,PM2.5,1
Kishanganj,Satisfactory,75,PM2.5,1
Kochi,Satisfactory,96,PM2.5,1
Kohima,Satisfactory,55,SO2,1
Kolkata,Satisfactory,89,"O3, PM10, PM2.5",6
Koppal,Satisfactory,81,O3,1
Kota,Good,41,PM10,1
Kozhikode,Satisfactory,65,PM10,1
Kurukshetra,Good,45,PM10,1
Lucknow,Good,48,"O3, CO, PM10",6
Ludhiana,Satisfactory,65,PM10,1
Madikeri,Good,25,O3,1
Maihar,Good,46,CO,1
Mandi Gobindgarh,Satisfactory,75,PM2.5,1
Mandideep,Good,34,PM10,1
Mandikhera,Good,25,PM10,1
Manesar,Satisfactory,52,PM10,1
Manglore,Good,49,CO,1
Meerut,Satisfactory,99,"CO, PM10",3
Moradabad,Satisfactory,72,"CO, PM10",5
Motihari,Satisfactory,73,PM2.5,1
Mumbai,Satisfactory,55,"O3, CO, SO2",14
Muzaffarnagar,Satisfactory,72,PM10,1
Muzaffarpur,Satisfactory,82,"PM10, PM2.5",2
Mysuru,Satisfactory,53,PM10,1
Nagpur,Satisfactory,76,CO,1
Nandesari,Moderate,112,CO,1
Narnaul,Good,28,NO2,1
Navi Mumbai,Satisfactory,52,"CO, NO2, PM10",3
Noida,Satisfactory,54,"CO, PM10",4
Pali,Good,39,PM10,1
Palwal,Satisfactory,65,PM10,1
Panchkula,Good,30,PM2.5,1
Panipat,Satisfactory,61,PM10,1
Patiala,Good,46,PM2.5,1
Patna,Satisfactory,90,"NO2, PM10, PM2.5",6
Pithampur,Good,43,PM10,1
Prayagraj,Satisfactory,66,"SO2, PM10",2
Puducherry,Good,44,O3,1
Purnia,Moderate,179,PM2.5,1
Raichur,Satisfactory,60,CO,1
Rajamahendravaram,Satisfactory,58,PM10,1
Rajgir,Moderate,105,CO,1
Ramanagara,Good,37,O3,1
Ramanathapuram,Moderate,110,CO,1
Ratlam,Good,24,NO2,1
Rohtak,Good,38,NO2,1
Rupnagar,Satisfactory,77,PM10,1
Sagar,Satisfactory,62,CO,1
Saharsa,Moderate,130,PM10,1
Sasaram,Satisfactory,66,PM2.5,1
Satna,Good,35,PM10,1
Shillong,Good,30,PM10,2
Shivamogga,Good,42,PM10,1
Singrauli,Satisfactory,98,NO2,1
Sirsa,Satisfactory,53,O3,1
Siwan,Satisfactory,97,NO2,1
Solapur,Satisfactory,84,PM10,1
Sonipat,Satisfactory,82,PM10,1
Srinagar,Good,37,PM10,1
Talcher,Satisfactory,98,CO,1
Thane,Good,47,O3,1
Thiruvananthapuram,Satisfactory,52,"CO, PM2.5",2
Thoothukudi,Good,44,PM10,1
Thrissur,Good,28,PM2.5,1
Tirupati,Satisfactory,51,PM10,1
Udaipur,Satisfactory,61,PM10,1
Ujjain,Satisfactory,61,PM10,1
Varanasi,Good,50,PM10,4
Vatva,Satisfactory,58,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Good,44,SO2,1
Yadgir,Good,33,CO,1
Yamunanagar,Satisfactory,89,PM10,1
