city,level,index,pollutant,stations
Agartala,Good,47,PM10,1
Agra,Moderate,184,"PM10, PM2.5",6
Ahmedabad,Moderate,156,"PM10, PM2.5",8
Ahmednagar,Moderate,117,PM2.5,1
Ajmer,Moderate,139,PM10,1
Akola,Satisfactory,89,PM10,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Moderate,113,PM10,1
Ambala,Poor,228,PM2.5,1
Amravati,Moderate,122,PM10,2
Amritsar,Moderate,164,PM2.5,1
Anantapur,Satisfactory,72,PM10,1
Angul,Poor,228,PM2.5,1
Araria,Moderate,101,PM2.5,1
Arrah,Moderate,124,PM2.5,1
Asansol,Moderate,113,PM2.5,4
Aurangabad (Bihar),Moderate,106,PM10,1
Aurangabad (Maharashtra),Moderate,126,"PM10, PM2.5",3
Baddi,Moderate,151,O3,1
Badlapur,Moderate,127,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Very Poor,397,PM2.5,1
Balasore,Moderate,167,PM2.5,1
Ballabgarh,Moderate,110,PM10,1
Banswara,Moderate,181,O3,1
Baran,Moderate,194,O3,1
Barbil,Moderate,158,PM2.5,1
Bareilly,Satisfactory,75,PM10,2
Baripada,Moderate,126,PM2.5,1
Barmer,Moderate,116,PM10,1
Barrackpore,Satisfactory,79,PM2.5,1
Bathinda,Moderate,110,PM2.5,1
Begusarai,Satisfactory,89,PM10,1
Belapur,Moderate,160,PM10,1
Belgaum,Satisfactory,95,PM10,1
Bengaluru,Moderate,104,PM10,11
Bettiah,Moderate,121,PM2.5,1
Bhagalpur,Satisfactory,100,PM10,1
Bharatpur,Moderate,172,O3,1
Bhilai,Satisfactory,99,"PM10, PM2.5",3
Bhilwara,Moderate,168,PM2.5,1
Bhiwadi,Very Poor,359,PM2.5,2
Bhiwandi,Moderate,161,PM2.5,1
Bhiwani,Moderate,121,PM2.5,1
Bhopal,Poor,221,PM2.5,3
Bhubaneswar,Poor,244,"O3, PM2.5",2
Bikaner,Moderate,200,PM10,1
Bilaspur,Moderate,102,PM10,1
Bileipada,Moderate,124,PM10,1
Boisar,Moderate,114,PM2.5,1
Brajrajnagar,Satisfactory,98,PM10,1
Bulandshahr,Very Poor,334,PM2.5,1
Bundi,Moderate,176,O3,1
Buxar,Moderate,142,PM2.5,1
Byasanagar,Moderate,153,O3,1
Byrnihat,Moderate,105,PM2.5,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,93,PM2.5,3
Chandrapur,Moderate,140,PM10,2
Charkhi Dadri,Very Poor,313,PM2.5,1
Chennai,Satisfactory,91,"PM10, PM2.5",7
Chhal,Moderate,151,O3,1
Chikkamagaluru,Satisfactory,67,PM10,1
Chittoor,Moderate,113,PM2.5,1
Chittorgarh,Moderate,144,PM2.5,1
Churu,Poor,206,PM10,1
Coimbatore,Satisfactory,93,PM2.5,1
Cuttack,Poor,255,PM2.5,1
Damoh,Satisfactory,53,PM2.5,1
Dausa,Moderate,160,PM10,1
Dehradun,Satisfactory,59,PM2.5,1
Delhi,Very Poor,374,PM2.5,37
Dewas,Moderate,196,PM2.5,1
Dhanbad,Moderate,128,NO2,1
Dharuhera,Poor,263,PM2.5,1
Dharwad,Satisfactory,86,PM10,1
Dholpur,Moderate,168,PM2.5,1
Dhule,Moderate,132,PM10,1
Dungarpur,Moderate,182,PM2.5,1
Durgapur,Moderate,101,"PM10, PM2.5",3
Eloor,Satisfactory,80,CO,1
Faridabad,Poor,212,PM2.5,2
Fatehabad,Poor,250,PM2.5,1
Firozabad,Moderate,101,PM10,1
Gadag,Satisfactory,78,PM10,1
