city,level,index,pollutant,stations
Agra,Moderate,102,PM10,6
Ahmedabad,Satisfactory,88,"CO, PM2.5",8
Akola,Satisfactory,94,PM10,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Good,41,O3,1
Ambala,Satisfactory,97,CO,1
Amravati,Satisfactory,76,PM10,2
Amritsar,Satisfactory,65,PM10,1
Anantapur,Good,46,PM10,1
Ankleshwar,Satisfactory,59,PM10,1
Araria,Satisfactory,98,PM10,1
Arrah,Satisfactory,71,CO,1
Asansol,Satisfactory,66,PM2.5,1
Aurangabad (Bihar),Good,46,O3,1
Aurangabad (Maharashtra),Satisfactory,52,PM10,3
Baddi,Moderate,132,PM10,1
Badlapur,Satisfactory,94,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,135,PM10,1
Bahadurgarh,Moderate,119,PM10,1
Ballabgarh,Moderate,102,PM10,1
Banswara,Moderate,111,PM10,1
Baran,Satisfactory,84,PM10,1
Bareilly,Satisfactory,74,PM10,2
Baripada,Satisfactory,59,PM10,1
Barmer,Satisfactory,80,PM10,1
Bathinda,Moderate,112,PM10,1
Belgaum,Satisfactory,54,PM10,1
Bengaluru,Satisfactory,68,PM10,8
Bettiah,Satisfactory,100,PM10,1
Bhagalpur,Satisfactory,57,PM10,2
Bharatpur,Moderate,164,PM10,1
Bhilai,Good,23,"CO, PM10",3
Bhilwara,Moderate,114,PM10,1
Bhiwadi,Moderate,168,PM10,1
Bhiwandi,Satisfactory,72,PM10,1
Bhiwani,Satisfactory,57,PM10,1
Bhopal,Satisfactory,98,PM10,3
Bidar,Good,29,CO,1
Bihar Sharif,Good,26,O3,1
Bikaner,Satisfactory,94,PM10,1
Bileipada,Satisfactory,99,PM10,1
Bulandshahr,Moderate,136,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,122,PM10,3
Chandrapur,Satisfactory,92,CO,1
Charkhi Dadri,Satisfactory,91,PM10,1
Chennai,Satisfactory,53,"O3, NO2",7
Chhapra,Satisfactory,65,PM10,1
Chikkaballapur,Good,48,PM10,1
Chikkamagaluru,Satisfactory,53,PM10,1
Chittoor,Good,31,PM2.5,1
Chittorgarh,Satisfactory,83,PM10,1
Cuddalore,Good,20,PM2.5,1
Damoh,Good,22,PM2.5,1
Davanagere,Satisfactory,51,PM10,1
Dehradun,Satisfactory,91,CO,1
Delhi,Moderate,136,PM10,35
Dewas,Satisfactory,65,PM10,1
Dharwad,Satisfactory,84,PM10,1
Dholpur,Satisfactory,75,PM10,1
Dhule,Satisfactory,94,PM10,1
Durgapur,Satisfactory,58,PM10,1
Eloor,Satisfactory,58,PM10,1
Faridabad,Satisfactory,64,"PM10, PM2.5",2
Fatehabad,Moderate,120,O3,1
Firozabad,Moderate,104,PM10,2
Gandhinagar,Moderate,108,"PM10, PM2.5",2
Gangtok,Satisfactory,61,SO2,1
Gaya,Good,38,PM10,1
Ghaziabad,Moderate,137,PM10,4
Gorakhpur,Satisfactory,56,SO2,1
Greater Noida,Moderate,166,PM10,2
Gummidipoondi,Satisfactory,85,PM10,1
Gurugram,Moderate,181,"CO, PM2.5",3
Guwahati,Satisfactory,90,"CO, PM10",3
Gwalior,Satisfactory,81,"O3, PM10",3
Hajipur,Good,43,PM10,1
Haldia,Good,34,CO,1
Hanumangarh,Moderate,131,PM10,1
Hapur,Satisfactory,71,PM10,1
Haveri,Good,39,CO,1
Hisar,Moderate,109,PM10,1
Hosur,Satisfactory,66,PM10,1
Howrah,Satisfactory,51,PM10,3
Hubballi,Satisfactory,68,"CO, PM10",2
Hyderabad,Satisfactory,58,"PM10, PM2.5",9
Indore,Moderate,101,PM10,1
Jabalpur,Moderate,115,PM10,3
Jaipur,Satisfactory,94,PM10,6
Jaisalmer,Satisfactory,82,PM10,1
Jalandhar,Satisfactory,66,PM10,1
Jalgaon,Satisfactory,76,PM2.5,1
Jalna,Satisfactory,56,O3,1
Jhalawar,Satisfactory,81,PM10,1
Jhansi,Satisfactory,86,PM10,1
Jhunjhunu,Satisfactory,81,PM10,1
Jind,Moderate,103,PM10,1
Jodhpur,Satisfactory,68,PM10,5
Kadapa,Good,35,PM2.5,1
Kaithal,Moderate,123,PM2.5,1
Kalyan,Satisfactory,85,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,72,PM10,3
Karauli,Satisfactory,59,O3,1
Kashipur,Moderate,120,PM10,1
Katihar,Moderate,108,CO,1
Katni,Moderate,111,PM10,1
Khanna,Satisfactory,97,PM10,1
Khurja,Moderate,114,PM2.5,1
Kishanganj,Satisfactory,86,PM10,1
Kochi,Satisfactory,73,CO,1
Kohima,Satisfactory,55,SO2,1
Kolar,Satisfactory,60,PM10,1
Kolhapur,Satisfactory,54,PM10,2
Kolkata,Good,42,"O3, PM10",7
Kollam,Satisfactory,53,PM10,1
Korba,Good,32,PM10,1
Kota,Satisfactory,77,"PM10, PM2.5",3
Kunjemura,Good,24,CO,1
Kurukshetra,Moderate,109,PM10,1
Latur,Good,42,CO,1
Lucknow,Moderate,113,PM2.5,6
Ludhiana,Satisfactory,74,PM10,1
Madikeri,Satisfactory,59,PM10,1
Maihar,Satisfactory,57,PM10,1
Mandi Gobindgarh,Moderate,149,PM2.5,1
Mandideep,Satisfactory,86,PM10,1
Mandikhera,Satisfactory,70,PM10,1
Manesar,Satisfactory,65,PM2.5,1
Mangalore,Satisfactory,80,PM10,1
Manguraha,Satisfactory,58,NO2,1
Meerut,Moderate,135,PM10,2
Moradabad,Moderate,120,PM10,6
Motihari,Satisfactory,76,PM10,1
Mumbai,Satisfactory,86,"CO, PM2.5",18
Munger,Satisfactory,81,PM10,1
Muzaffarpur,Satisfactory,89,"CO, NO2",3
Mysuru,Satisfactory,64,PM10,1
Nagaon,Very Poor,312,PM2.5,1
Nagaur,Satisfactory,85,PM10,1
Nagpur,Satisfactory,51,"CO, PM10",4
Nanded,Satisfactory,77,O3,1
Nandesari,Good,50,CO,1
Narnaul,Moderate,113,PM10,1
Nashik,Good,40,PM10,3
Navi Mumbai,Satisfactory,74,PM10,6
Nayagarh,Satisfactory,54,PM10,1
Noida,Moderate,142,CO,4
Ooty,Good,26,PM10,1
Pali,Satisfactory,94,PM10,1
Palwal,Good,40,PM10,1
Panchkula,Moderate,150,PM2.5,1
Panipat,Moderate,125,PM2.5,1
Parbhani,Satisfactory,59,O3,1
Patiala,Satisfactory,98,PM10,1
Patna,Satisfactory,60,PM10,5
Pimpri Chinchwad,Satisfactory,57,PM2.5,3
Pithampur,Moderate,102,PM10,1
Pratapgarh,Moderate,114,PM10,1
Prayagraj,Moderate,128,PM10,2
Puducherry,Good,49,CO,1
Pune,Satisfactory,77,"PM10, PM2.5",5
Purnia,Satisfactory,88,PM2.5,1
Raipur,Good,47,"CO, PM10",3
Rajamahendravaram,Satisfactory,78,O3,1
Rajgir,Good,44,O3,1
Rajsamand,Good,35,O3,1
Ramanagara,Satisfactory,66,PM10,1
Ratlam,Satisfactory,92,PM10,1
Rishikesh,Satisfactory,52,PM10,1
Rohtak,Satisfactory,52,PM2.5,1
Rourkela,Moderate,106,O3,1
Rupnagar,Poor,201,PM10,1
Sagar,Satisfactory,97,PM10,1
Saharsa,Moderate,108,PM10,1
Sangli,Good,32,PM10,1
Sasaram,Satisfactory,54,PM2.5,1
Satna,Satisfactory,99,PM10,1
Sawai Madhopur,Satisfactory,72,PM10,1
Shillong,Good,32,"PM10, PM2.5",2
Shivamogga,Satisfactory,62,O3,1
Silchar,Good,29,CO,1
Siliguri,Satisfactory,55,O3,1
Singrauli,Satisfactory,98,PM10,1
Sirohi,Satisfactory,59,PM10,1
Sirsa,Satisfactory,77,PM10,1
Sivasagar,Good,34,PM10,1
Solapur,Satisfactory,56,PM10,3
Sonipat,Moderate,144,PM10,1
Sri Ganganagar,Moderate,104,PM10,1
Srinagar,Satisfactory,89,PM10,1
Suakati,Satisfactory,89,PM10,1
Talcher,Good,40,SO2,1
Thane,Satisfactory,90,PM10,2
Thiruvananthapuram,Good,28,CO,2
Thoothukudi,Good,27,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,32,PM10,2
Tirupur,Good,31,PM10,1
Tonk,Satisfactory,88,PM10,1
Tumakuru,Satisfactory,73,CO,1
Udaipur,Satisfactory,57,PM10,1
Ujjain,Satisfactory,83,PM10,1
Ulhasnagar,Satisfactory,82,PM10,1
Vapi,Moderate,107,CO,1
Varanasi,Good,40,"O3, PM10",4
Vatva,Satisfactory,96,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Vijayawada,Satisfactory,56,"NO2, PM10",2
Vrindavan,Good,45,PM10,1
Yadgir,Good,34,PM2.5,1
Yamunanagar,Moderate,102,PM2.5,1
