city,level,index,pollutant,stations
Agra,Satisfactory,75,"PM10, PM2.5",5
Ahmedabad,Satisfactory,64,PM10,8
Akola,Good,48,PM10,1
Alwar,Satisfactory,53,PM10,1
Ambala,Satisfactory,91,CO,1
Amravati,Good,48,PM10,2
Amritsar,Satisfactory,88,CO,1
Anantapur,Good,47,PM10,1
Ankleshwar,Satisfactory,60,PM10,1
Ariyalur,Good,30,PM10,1
Arrah,Good,46,CO,1
Aurangabad (Bihar),Good,28,PM10,1
Aurangabad (Maharashtra),Satisfactory,88,PM10,3
Baddi,Satisfactory,69,O3,1
Badlapur,Satisfactory,55,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,152,O3,1
Bahadurgarh,Moderate,135,PM10,1
Banswara,Satisfactory,70,PM10,1
Baran,Satisfactory,62,O3,1
Bareilly,Good,33,CO,1
Baripada,Satisfactory,53,PM10,1
Bengaluru,Satisfactory,59,"PM10, PM2.5",6
Bhagalpur,Good,42,CO,1
Bharatpur,Satisfactory,66,PM10,1
Bhilai,Good,27,CO,3
Bhiwadi,Satisfactory,99,PM10,1
Bhiwandi,Satisfactory,60,PM2.5,1
Bhiwani,Satisfactory,73,PM10,1
Bhopal,Satisfactory,92,PM10,1
Bidar,Good,44,CO,1
Bihar Sharif,Good,27,CO,1
Bikaner,Satisfactory,81,PM10,1
Bileipada,Satisfactory,89,PM10,1
Bulandshahr,Moderate,109,PM10,1
Bundi,Satisfactory,74,O3,1
Byrnihat,Poor,205,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,66,"O3, PM10",3
Chandrapur,Satisfactory,74,PM10,1
Charkhi Dadri,Good,44,PM10,1
Chengalpattu,Satisfactory,53,CO,1
Chennai,Good,49,"CO, NO2",3
Chhapra,Satisfactory,77,CO,1
Chittoor,Good,34,O3,1
Chittorgarh,Satisfactory,59,PM10,1
Churu,Satisfactory,52,PM10,1
Cuddalore,Good,24,PM2.5,1
Damoh,Good,43,PM10,1
Dausa,Satisfactory,74,PM10,1
Davanagere,Good,23,PM10,1
Dehradun,Moderate,113,CO,1
Delhi,Moderate,134,"PM10, PM2.5",36
