city,level,index,pollutant,stations
Agra,Moderate,109,PM2.5,1
Ahmedabad,Satisfactory,97,NO2,1
Ajmer,Satisfactory,84,PM10,1
Alwar,Satisfactory,78,PM2.5,1
Amaravati,Satisfactory,56,O3,1
Amritsar,Satisfactory,78,PM10,1
Asanol,Satisfactory,88,PM10,1
Aurangabad,Satisfactory,69,O3,1
Baghpat,Moderate,156,PM10,1
Bathinda,Satisfactory,91,PM2.5,1
Bengaluru,Satisfactory,60,"NO2, PM10, PM2.5",7
Bhiwadi,Poor,296,PM10,1
Bulandshahr,Poor,255,O3,1
Chandrapur,Satisfactory,92,PM10,2
Chennai,Good,49,"CO, PM2.5",3
Chikkaballapur,Good,49,NO2,1
Delhi,Moderate,154,"O3, PM10",33
Dewas,Moderate,113,PM10,1
Durgapur,Satisfactory,91,PM10,1
Faridabad,Moderate,172,PM2.5,1
Gaya,Moderate,104,PM2.5,1
Ghaziabad,Moderate,169,PM10,1
Greater Noida,Moderate,185,PM10,1
Gurgaon,Poor,273,PM2.5,1
Haldia,Moderate,117,CO,1
Howrah,Moderate,127,PM10,2
Hyderabad,Satisfactory,82,"PM10, PM2.5",6
Jaipur,Moderate,108,PM10,3
Jalandhar,Satisfactory,54,PM2.5,1
Jodhpur,Moderate,109,PM10,1
Kanpur,Moderate,116,PM2.5,1
Khanna,Satisfactory,76,PM10,1
Kolkata,Moderate,116,PM2.5,1
Kota,Satisfactory,82,PM10,1
Lucknow,Poor,220,"O3, PM2.5",4
Ludhiana,Satisfactory,84,PM10,1
Mandi Gobindgarh,Satisfactory,66,PM10,1
Mandideep,Moderate,133,PM10,1
Moradabad,Moderate,152,PM10,1
Mumbai,Satisfactory,68,CO,1
Muzaffarpur,Poor,243,O3,1
Nagpur,Satisfactory,86,PM10,1
Navi Mumbai,Satisfactory,50,CO,1
Noida,Moderate,152,PM10,2
Pali,Moderate,108,PM10,1
Panchkula,Moderate,159,O3,1
Patiala,Satisfactory,53,PM10,1
Patna,Poor,201,PM2.5,1
Pithampur,Moderate,103,PM10,1
Pune,Satisfactory,57,CO,1
Rajamahendravaram,Satisfactory,53,O3,1
Rohtak,Moderate,169,PM2.5,1
Rupnagar,Satisfactory,84,PM10,1
Siliguri,Satisfactory,76,PM10,1
Singrauli,Moderate,178,PM10,1
Thiruvananthapuram,Good,47,CO,1
Udaipur,Satisfactory,73,PM10,1
Ujjain,Moderate,113,O3,1
Varanasi,Poor,208,O3,1
Vijayawada,Good,48,PM10,1
Visakhapatnam,Moderate,122,PM10,1
