city,level,index,pollutant,stations
Mandideep,Very Poor,334,PM2.5,1
Mandikhera,Satisfactory,95,PM10,1
Manesar,Poor,284,PM2.5,1
Manguraha,Moderate,126,PM10,1
Meerut,Poor,247,"PM10, PM2.5",3
Mehsana,Satisfactory,90,PM2.5,1
Milupara,Moderate,190,O3,1
Mira-Bhayandar,Moderate,117,PM10,1
Moradabad,Moderate,146,PM2.5,6
Motihari,Moderate,135,PM2.5,1
Mumbai,Moderate,111,"PM10, PM2.5",23
Munger,Satisfactory,77,SO2,1
Muzaffarnagar,Poor,277,PM2.5,1
Muzaffarpur,Moderate,120,PM2.5,3
Mysuru,Satisfactory,55,PM10,1
Nagaon,Moderate,151,PM2.5,1
Nagaur,Moderate,141,PM10,1
Nagpur,Moderate,123,"PM10, PM2.5",4
Naharlagun,Poor,215,PM2.5,1
Nalbari,Moderate,121,PM2.5,1
Nanded,Moderate,103,PM10,1
Narnaul,Moderate,120,PM2.5,1
Nashik,Moderate,150,PM10,2
Navi Mumbai,Moderate,140,PM2.5,4
Nayagarh,Moderate,112,PM10,1
Noida,Poor,266,"PM10, PM2.5",4
Pali,Moderate,131,PM10,1
Palwal,Satisfactory,58,PM10,1
Pampore,Good,36,PM10,1
Panchgaon,Moderate,200,PM2.5,1
Panchkula,Satisfactory,78,PM2.5,1
Panipat,Moderate,140,PM10,1
Parbhani,Satisfactory,95,PM10,1
Patiala,Moderate,120,PM10,1
Patna,Moderate,154,"PM10, PM2.5",5
Perundurai,Good,49,PM10,1
Pimpri-Chinchwad,Moderate,140,"PM10, PM2.5",4
Pithampur,Moderate,184,O3,1
Pratapgarh,Satisfactory,95,O3,1
Prayagraj,Moderate,107,"PM10, PM2.5",3
Puducherry,Good,39,PM10,1
Pune,Moderate,130,"PM10, PM2.5",8
Purnia,Satisfactory,89,PM2.5,1
Raebareli,Moderate,120,PM10,1
Raipur,Satisfactory,91,PM10,4
Rajamahendravaram,Satisfactory,84,PM10,1
Rajkot,Satisfactory,80,PM10,1
Rajsamand,Satisfactory,93,PM10,1
Ramanagara,Good,48,PM10,1
Ratlam,Moderate,107,PM10,1
Rishikesh,Moderate,163,O3,1
Rourkela,Moderate,104,"PM10, PM2.5",3
Rupnagar,Moderate,127,PM2.5,1
Sagar,Satisfactory,94,"O3, PM10",2
Saharsa,Poor,218,PM10,1
Samastipur,Moderate,185,PM2.5,1
Sangli,Moderate,143,PM2.5,1
Sasaram,Satisfactory,90,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Poor,209,PM10,1
Shillong,Good,28,CO,1
Shivamogga,Good,50,PM10,1
Sikar,Moderate,175,PM10,1
Silchar,Satisfactory,55,CO,1
Siliguri,Moderate,130,PM10,1
Singrauli,Very Poor,304,PM2.5,1
Sirohi,Satisfactory,100,PM10,1
Sivasagar,Satisfactory,67,PM2.5,1
Solapur,Moderate,110,"PM10, PM2.5",2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Poor,219,O3,1
Srinagar,Good,34,PM10,2
Suakati,Moderate,119,PM10,1
Surat,Moderate,176,PM2.5,2
Talcher,Satisfactory,79,PM10,1
Tensa,Moderate,113,PM10,1
Thane,Moderate,125,PM10,2
Thiruvananthapuram,Satisfactory,84,PM10,2
Thoothukudi,Good,47,PM10,1
Thrissur,Satisfactory,77,PM10,1
Tirumala,Satisfactory,81,NO2,1
Tirupati,Satisfactory,53,PM2.5,1
Tonk,Moderate,184,PM10,1
Tumidih,Moderate,110,PM10,1
Udaipur,Moderate,138,PM2.5,1
Ujjain,Satisfactory,87,PM10,1
Ulhasnagar,Moderate,175,PM2.5,1
Vadodara,Satisfactory,76,PM10,1
Varanasi,Satisfactory,97,"PM10, PM2.5",4
Vatva,Moderate,136,PM2.5,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,58,PM2.5,3
Virar,Moderate,121,PM10,1
Visakhapatnam,Moderate,141,PM10,1
Vrindavan,Moderate,106,PM10,1
Yadgir,Satisfactory,73,PM10,1
Yamuna Nagar,Poor,277,PM2.5,1
