city,level,index,pollutant,stations
Agartala,Satisfactory,68,PM2.5,1
Agra,Good,40,"O3, NO2",6
Ahmedabad,Good,40,"O3, CO",8
Ajmer,Satisfactory,52,PM10,1
Akola,Good,37,PM2.5,1
Alwar,Good,45,NO2,1
Amaravati,Good,38,PM10,1
Ambala,Moderate,102,CO,1
Amravati,Good,40,PM10,2
Amritsar,Satisfactory,80,PM10,1
Anantapur,Good,41,O3,1
Ankleshwar,Satisfactory,63,CO,1
Araria,Moderate,101,PM2.5,1
Ariyalur,Good,28,PM10,1
Arrah,Satisfactory,51,PM10,1
Asansol,Satisfactory,59,PM10,1
Aurangabad (Maharashtra),Good,44,PM10,2
Baddi,Satisfactory,70,PM10,1
Badlapur,Good,43,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,67,O3,1
Bahadurgarh,Good,46,CO,1
Banswara,Good,42,CO,1
Baran,Good,41,O3,1
Bareilly,Good,33,"O3, SO2",2
Baripada,Satisfactory,62,PM10,1
Barmer,Good,41,O3,1
Bathinda,Satisfactory,91,PM10,1
Belapur,Good,39,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Good,36,"O3, CO",10
Bettiah,Satisfactory,72,PM10,1
Bhagalpur,Moderate,156,CO,2
Bharatpur,Poor,215,O3,1
Bhilai,Good,33,PM10,3
Bhilwara,Good,45,PM10,1
Bhiwadi,Satisfactory,68,PM10,1
Bhiwandi,Satisfactory,66,PM10,1
Bhopal,Good,38,PM10,2
Bihar Sharif,Good,45,PM10,1
Bikaner,Moderate,146,O3,1
Bilaspur,Satisfactory,59,PM10,1
Bileipada,Moderate,106,PM10,1
Brajrajnagar,Good,37,PM10,1
Bulandshahr,Good,35,PM10,1
Bundi,Good,39,CO,1
Byrnihat,Poor,230,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Good,50,PM2.5,3
Chandrapur,Satisfactory,53,PM10,1
Charkhi Dadri,Good,32,PM10,1
Chennai,Good,45,"O3, CO",8
Chikkaballapur,Good,28,PM2.5,1
Chikkamagaluru,Good,38,O3,1
