city,level,index,pollutant,stations
Agra,Satisfactory,62,PM2.5,1
Aizawl,Good,8,CO,1
Ajmer,Satisfactory,83,PM10,1
Alwar,Satisfactory,99,PM10,1
Amaravati,Good,35,O3,1
Ambala,Satisfactory,56,PM2.5,1
Amritsar,Moderate,115,PM10,1
Aurangabad,Satisfactory,51,O3,1
Bagalkot,Good,43,PM10,1
Bahadurgarh,Satisfactory,77,PM10,1
Ballabgarh,Moderate,110,CO,1
Bathinda,Satisfactory,52,PM10,1
Bengaluru,Satisfactory,62,"CO, PM10, PM2.5",9
Bhiwadi,Moderate,131,PM10,1
Bhiwani,Moderate,117,PM10,1
Bhopal,Satisfactory,74,O3,1
Bulandshahr,Moderate,106,PM10,1
Chandigarh,Satisfactory,67,PM10,1
Chandrapur,Good,27,"O3, SO2",2
Charkhi Dadri,Poor,236,PM2.5,1
Chennai,Satisfactory,80,O3,2
Chikkaballapur,Satisfactory,70,PM10,1
Chikkamagaluru,Good,38,PM10,1
Coimbatore,Satisfactory,55,NO2,1
Damoh,Good,39,PM10,1
Delhi,Satisfactory,95,"O3, PM10, PM2.5",34
Dewas,Satisfactory,55,PM10,1
Dharuhera,Satisfactory,91,CO,1
Eloor,Satisfactory,52,PM10,1
Faridabad,Satisfactory,92,"O3, PM10",2
Gandhinagar,Good,33,PM10,1
Gaya,Good,40,CO,1
Ghaziabad,Moderate,131,"O3, PM10",3
Greater Noida,Moderate,116,"O3, PM10",2
Gurugram,Moderate,114,"O3, PM10",4
Guwahati,Good,30,O3,1
Gwalior,Moderate,107,O3,1
Hapur,Satisfactory,85,CO,1
Hisar,Moderate,124,PM10,1
Howrah,Satisfactory,52,PM10,2
Hubballi,Good,27,PM10,1
Hyderabad,Good,35,"CO, NO2, PM10",5
Indore,Satisfactory,51,O3,1
Jabalpur,Satisfactory,64,O3,1
Jaipur,Moderate,110,"PM10, PM2.5",3
Jalandhar,Satisfactory,99,PM2.5,1
Jind,Moderate,193,O3,1
Jodhpur,Moderate,166,PM2.5,1
Jorapokhar,Satisfactory,71,CO,1
Kaithal,Moderate,192,O3,1
Kalaburgi,Satisfactory,83,PM10,1
Kalyan,Good,25,PM10,1
Kannur,Good,37,PM2.5,1
Kanpur,Good,49,PM2.5,1
Karnal,Satisfactory,85,SO2,1
Khanna,Satisfactory,90,PM10,1
Kochi,Satisfactory,81,CO,1
Kolkata,Good,40,"CO, NO2, PM10",7
Kollam,Satisfactory,76,CO,1
Kota,Satisfactory,62,PM10,1
Kozhikode,Good,39,PM10,1
Kurukshetra,Satisfactory,80,PM10,1
Lucknow,Satisfactory,76,"O3, PM2.5",4
Maihar,Good,43,PM10,1
Mandi Gobindgarh,Satisfactory,82,PM10,1
Mandideep,Good,47,O3,1
Mandikhera,Satisfactory,97,PM10,1
Manesar,Satisfactory,96,PM10,1
Meerut,Moderate,156,"O3, PM10",2
Moradabad,Satisfactory,95,PM2.5,1
Mumbai,Good,35,"CO, NO2, SO2",8
Muzaffarnagar,Moderate,103,PM10,1
Muzaffarpur,Satisfactory,59,O3,1
Nagpur,Good,34,PM10,1
Narnaul,Moderate,181,PM10,1
Noida,Moderate,129,"O3, PM10, PM2.5",4
Pali,Satisfactory,73,PM10,1
Palwal,Satisfactory,93,PM10,1
Panchkula,Satisfactory,82,CO,1
Panipat,Moderate,125,PM10,1
Patiala,Satisfactory,75,PM10,1
Patna,Satisfactory,53,"CO, PM10",5
Pithampur,Good,45,PM10,1
Rajamahendravaram,Good,42,O3,1
Ramanagara,Good,33,PM10,1
Ratlam,Good,46,PM10,1
Rohtak,Satisfactory,59,PM2.5,1
Rupnagar,Satisfactory,68,PM2.5,1
Sagar,Good,49,PM10,1
Satna,Satisfactory,60,PM10,1
Shillong,Good,28,O3,1
Siliguri,Good,29,NO2,1
Singrauli,Satisfactory,54,PM10,1
Sirsa,Moderate,183,PM10,1
Solapur,Good,36,O3,1
Sonipat,Moderate,161,PM10,1
Talcher,Satisfactory,74,PM2.5,1
Thane,Satisfactory,93,CO,1
Thiruvananthapuram,Good,50,PM10,2
Tirupati,Good,48,PM10,1
Udaipur,Satisfactory,53,PM2.5,1
Ujjain,Satisfactory,72,O3,1
Vapi,Good,41,CO,1
Varanasi,Good,34,O3,1
Vatva,Satisfactory,84,PM10,1
Vijayapura,Good,35,CO,1
Visakhapatnam,Satisfactory,67,PM10,1
Yamunanagar,Satisfactory,97,PM10,1
