city,level,index,pollutant,stations
Agra,Moderate,123,CO,1
Ahmedabad,Satisfactory,55,PM10,1
Aizawl,Good,16,SO2,1
Ajmer,Good,47,PM10,1
Alwar,Satisfactory,63,PM10,1
Amaravati,Good,37,PM10,1
Ambala,Satisfactory,54,PM10,1
Amritsar,Good,37,PM10,1
Ankleshwar,Satisfactory,91,PM10,1
Aurangabad,Good,41,PM10,1
Bagalkot,Satisfactory,58,PM10,1
Baghpat,Satisfactory,65,PM10,1
Bahadurgarh,Good,50,NO2,1
Ballabgarh,Satisfactory,65,PM2.5,1
Bathinda,Satisfactory,72,CO,1
Bengaluru,Satisfactory,76,"CO, PM10, PM2.5",8
Bhiwadi,Satisfactory,67,PM10,1
Bhiwani,Satisfactory,65,O3,1
Bhopal,Satisfactory,74,PM10,1
Bulandshahr,Satisfactory,74,PM10,1
Chandigarh,Good,39,PM10,1
Chandrapur,Good,50,PM10,2
Charkhi Dadri,Satisfactory,51,PM10,1
Chennai,Satisfactory,73,"O3, PM2.5",4
Chikkaballapur,Satisfactory,58,PM10,1
Chikkamagaluru,Good,38,PM10,1
Damoh,Good,43,PM10,1
Delhi,Satisfactory,69,"O3, CO, PM10",32
Dewas,Satisfactory,65,PM10,1
Dharuhera,Good,44,O3,1
Eloor,Satisfactory,52,PM10,1
Ernakulam,Satisfactory,92,CO,1
Faridabad,Satisfactory,86,"O3, PM10",3
Fatehabad,Good,37,O3,1
Gandhinagar,Good,41,PM10,1
Gaya,Good,26,PM10,1
Ghaziabad,Satisfactory,85,"O3, PM10",3
Greater Noida,Satisfactory,61,"CO, PM10",2
Gurugram,Satisfactory,54,"O3, PM10",4
Guwahati,Good,45,PM10,1
Gwalior,Good,40,PM10,1
Hapur,Satisfactory,59,CO,1
Hisar,Good,38,PM10,1
Howrah,Satisfactory,75,PM10,1
Hubballi,Good,40,PM10,1
Hyderabad,Satisfactory,59,"O3, PM10, PM2.5",5
Indore,Satisfactory,63,PM10,1
Jabalpur,Satisfactory,80,PM10,1
Jaipur,Satisfactory,58,PM10,3
Jalandhar,Satisfactory,54,PM10,1
Jind,Satisfactory,54,CO,1
Jodhpur,Satisfactory,74,PM10,1
Jorapokhar,Good,39,CO,1
Kaithal,Good,42,PM10,1
Kalaburgi,Good,43,PM10,1
Kalyan,Satisfactory,53,PM10,1
Kannur,Good,24,PM10,1
Kanpur,Satisfactory,57,O3,1
Karnal,Good,47,PM10,1
Katni,Satisfactory,89,PM10,1
Khanna,Satisfactory,76,PM10,1
Kochi,Satisfactory,86,CO,1
Kolkata,Good,45,"CO, PM10",5
Kota,Good,41,O3,1
Kurukshetra,Satisfactory,56,PM10,1
Lucknow,Satisfactory,87,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,66,PM10,1
Maihar,Good,29,PM10,1
Mandi Gobindgarh,Good,39,PM2.5,1
Mandideep,Satisfactory,60,PM10,1
Mandikhera,Good,39,CO,1
Manesar,Satisfactory,54,PM10,1
Meerut,Satisfactory,80,PM10,2
Moradabad,Satisfactory,69,PM10,1
Mumbai,Good,47,"CO, PM10, PM2.5",8
Muzaffarnagar,Satisfactory,85,PM10,1
Muzaffarpur,Good,50,O3,2
Mysuru,Good,29,PM10,1
Narnaul,Good,30,PM10,1
Nashik,Good,31,PM10,1
Navi Mumbai,Good,48,PM10,1
Noida,Satisfactory,57,PM10,3
Pali,Satisfactory,70,PM10,1
Palwal,Good,26,PM10,1
Panchkula,Satisfactory,65,CO,1
Panipat,Satisfactory,84,PM10,1
Patiala,Good,50,CO,1
Patna,Satisfactory,63,"O3, PM10, PM2.5",6
Pithampur,Satisfactory,93,PM10,1
Pune,Satisfactory,63,CO,1
Rajamahendravaram,Satisfactory,64,O3,1
Ramanagara,Good,28,SO2,1
Ratlam,Satisfactory,59,PM10,1
Rohtak,Good,42,CO,1
Rupnagar,Good,47,PM10,1
Sagar,Good,47,CO,1
Satna,Satisfactory,59,PM10,1
Shillong,Good,13,PM2.5,1
Siliguri,Good,42,PM10,1
Singrauli,Satisfactory,64,PM10,1
Sirsa,Good,46,O3,1
Sonipat,Satisfactory,66,PM10,1
Talcher,Satisfactory,79,PM10,1
Thane,Satisfactory,69,PM10,1
Thiruvananthapuram,Good,38,PM10,1
Tirupati,Good,37,CO,1
Udaipur,Satisfactory,81,PM10,1
Ujjain,Satisfactory,81,PM10,1
Varanasi,Satisfactory,68,PM10,1
Vatva,Moderate,109,PM10,1
Vijayapura,Good,42,PM2.5,1
Visakhapatnam,Satisfactory,63,PM10,1
Yamunanagar,Moderate,107,PM10,1
