city,level,index,pollutant,stations
Agartala,Good,42,PM2.5,1
Agra,Moderate,118,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,190,PM2.5,8
Aizawl,Good,41,PM10,1
Ajmer,Moderate,137,PM10,1
Alwar,Moderate,128,PM10,1
Amaravati,Satisfactory,64,PM10,1
Ambala,Poor,207,PM2.5,1
Amritsar,Moderate,133,PM10,1
Ankleshwar,Moderate,112,PM2.5,1
Arrah,Moderate,121,PM10,1
Asansol,Moderate,164,O3,1
Aurangabad (Bihar),Moderate,141,PM10,1
Aurangabad (Maharashtra),Moderate,109,PM10,1
Baddi,Moderate,188,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,226,PM2.5,1
Bahadurgarh,Poor,268,PM2.5,1
Ballabgarh,Moderate,200,PM2.5,1
Bathinda,Moderate,103,PM10,1
Bengaluru,Satisfactory,86,"CO, PM10, PM2.5",6
Bhagalpur,Moderate,136,"PM10, PM2.5",2
Bhiwadi,Very Poor,311,PM2.5,1
Bhopal,Moderate,161,PM10,1
Bihar Sharif,Moderate,151,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Bulandshahr,Poor,239,O3,1
Buxar,Moderate,121,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Poor,215,"O3, PM10, PM2.5",3
Chandrapur,Moderate,126,PM10,2
Charkhi Dadri,Very Poor,312,PM2.5,1
Chennai,Satisfactory,56,"PM10, PM2.5",7
Chhapra,Moderate,123,PM10,1
Chikkaballapur,Satisfactory,79,PM10,1
Chikkamagaluru,Good,48,PM10,1
Coimbatore,Satisfactory,57,PM10,1
Damoh,Satisfactory,71,PM10,1
Darbhanga,Satisfactory,87,PM10,1
Davanagere,Satisfactory,53,PM10,1
Dehradun,Moderate,105,PM10,1
Delhi,Poor,273,"PM10, PM2.5",36
Dewas,Moderate,140,PM10,1
Durgapur,Moderate,167,PM10,1
Eloor,Satisfactory,62,PM10,1
Ernakulam,Satisfactory,53,NO2,1
Faridabad,Very Poor,320,"PM10, PM2.5",3
Fatehabad,Moderate,197,PM10,1
Firozabad,Moderate,110,"O3, PM10",2
Gadag,Good,44,PM2.5,1
Gandhinagar,Moderate,183,"PM10, PM2.5",3
Gaya,Moderate,146,"O3, CO, PM10",3
Ghaziabad,Poor,240,"PM10, PM2.5",4
Gorakhpur,Good,42,O3,1
Greater Noida,Poor,232,"O3, PM2.5",2
Gummidipoondi,Good,32,PM10,1
Gurugram,Very Poor,334,"PM10, PM2.5",3
Guwahati,Satisfactory,59,PM10,2
Gwalior,Moderate,162,PM10,1
Hajipur,Satisfactory,77,PM2.5,1
Haldia,Satisfactory,58,PM10,1
Hapur,Poor,239,PM2.5,1
Hassan,Satisfactory,73,PM10,1
Haveri,Satisfactory,59,PM10,1
Hisar,Poor,257,PM2.5,1
Howrah,Satisfactory,73,"O3, PM10, PM2.5",3
Hyderabad,Moderate,110,"PM10, PM2.5",6
Imphal,Satisfactory,74,SO2,1
Indore,Moderate,151,PM10,1
Jabalpur,Moderate,179,PM10,1
Jaipur,Poor,285,PM2.5,3
Jalandhar,Moderate,133,PM10,1
Jhansi,Moderate,165,PM10,1
Jind,Very Poor,321,PM2.5,1
Jodhpur,Poor,205,PM10,1
Kaithal,Poor,228,PM2.5,1
Kalaburgi,Moderate,105,PM10,1
Kalyan,Moderate,130,PM10,1
Kannur,Satisfactory,74,PM10,1
Kanpur,Satisfactory,97,"O3, PM10",3
Katihar,Moderate,171,PM2.5,1
Katni,Moderate,145,PM10,1
Khanna,Moderate,155,PM2.5,1
Kishanganj,Satisfactory,100,PM10,1
Kochi,Moderate,136,CO,1
Kohima,Satisfactory,76,PM10,1
Kolkata,Moderate,103,"O3, NO2, PM2.5",7
Kollam,Satisfactory,75,PM10,1
Koppal,Satisfactory,54,PM10,1
Kota,Poor,225,PM2.5,1
Kozhikode,Satisfactory,56,PM10,1
