city,level,index,pollutant,stations
Agartala,Poor,217,PM2.5,1
Agra,Moderate,137,"PM10, PM2.5",5
Ahmedabad,Moderate,161,PM2.5,8
Aizawl,Satisfactory,77,PM10,1
Ajmer,Moderate,126,PM10,1
Alwar,Satisfactory,84,PM10,1
Amaravati,Satisfactory,74,PM10,1
Amritsar,Good,49,PM10,1
Ankleshwar,Moderate,150,PM2.5,1
Araria,Moderate,187,PM2.5,1
Arrah,Moderate,171,PM10,1
Asansol,Moderate,102,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Poor,279,PM2.5,1
Ballabgarh,Moderate,194,PM2.5,1
Bathinda,Satisfactory,72,PM10,1
Bengaluru,Satisfactory,81,"CO, PM10, PM2.5",10
Bettiah,Poor,207,PM2.5,1
Bhagalpur,Moderate,180,PM2.5,1
Bhilai,Satisfactory,62,PM10,1
Bhiwadi,Poor,295,PM2.5,1
Bhiwani,Moderate,194,PM2.5,1
Bhopal,Satisfactory,99,PM10,1
Bihar Sharif,Poor,249,PM2.5,1
Bilaspur,Satisfactory,51,PM10,1
Bulandshahr,Poor,254,PM10,1
Buxar,Poor,287,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,192,"PM10, PM2.5",3
Chandrapur,Moderate,125,PM2.5,2
Charkhi Dadri,Poor,237,PM2.5,1
Chennai,Satisfactory,82,"PM10, PM2.5",8
Chhapra,Poor,230,PM2.5,1
Chikkaballapur,Satisfactory,86,PM2.5,1
Chikkamagaluru,Good,33,PM10,1
Coimbatore,Satisfactory,60,PM2.5,1
Darbhanga,Moderate,191,PM2.5,1
Davanagere,Satisfactory,72,PM10,1
Delhi,Poor,283,"PM10, PM2.5",37
Dewas,Moderate,105,PM10,1
Dharuhera,Poor,298,PM10,1
Durgapur,Poor,222,PM2.5,1
Eloor,Satisfactory,78,PM10,1
Ernakulam,Good,33,PM2.5,1
Faridabad,Poor,250,"PM10, PM2.5",4
Firozabad,Moderate,159,"O3, PM2.5",2
Gandhinagar,Moderate,132,"PM10, PM2.5",3
Gaya,Moderate,139,"NO2, PM2.5",3
Ghaziabad,Very Poor,305,"PM10, PM2.5",4
Gorakhpur,Satisfactory,72,PM10,1
Greater Noida,Poor,263,"PM10, PM2.5",2
Gummidipoondi,Good,38,PM10,1
Gurugram,Poor,241,PM2.5,3
Guwahati,Poor,246,PM2.5,2
Gwalior,Moderate,142,PM2.5,1
Hajipur,Moderate,132,PM2.5,1
Haldia,Moderate,138,PM10,1
Hapur,Poor,219,PM2.5,1
Hassan,Satisfactory,54,PM10,1
Hisar,Poor,223,PM2.5,1
Howrah,Poor,221,PM2.5,3
Hubballi,Satisfactory,95,PM10,1
Hyderabad,Satisfactory,99,"PM10, PM2.5",4
Indore,Moderate,157,O3,1
Jabalpur,Moderate,157,PM10,1
Jaipur,Satisfactory,97,PM10,3
Jalandhar,Moderate,106,PM10,1
Jhansi,Moderate,120,PM10,1
Jind,Moderate,165,PM2.5,1
Jodhpur,Moderate,163,PM10,1
Kaithal,Moderate,167,PM2.5,1
Kalaburgi,Satisfactory,88,PM10,1
Kalyan,Poor,265,PM2.5,1
Kannur,Satisfactory,57,PM2.5,1
Kanpur,Moderate,144,"PM10, PM2.5",3
Karnal,Moderate,174,PM2.5,1
Katihar,Poor,289,PM2.5,1
Katni,Moderate,163,PM10,1
Khanna,Moderate,104,PM10,1
Kishanganj,Poor,268,PM2.5,1
Kochi,Good,48,PM2.5,1
Kolkata,Moderate,188,"PM10, PM2.5",6
Kollam,Satisfactory,67,PM2.5,1
Koppal,Satisfactory,81,PM10,1
Kota,Moderate,150,PM2.5,1
Kozhikode,Satisfactory,69,PM10,1
Kurukshetra,Poor,219,PM2.5,1
Lucknow,Moderate,143,"PM10, PM2.5",6
Ludhiana,Moderate,106,PM10,1
Madikeri,Good,47,O3,1
Mandi Gobindgarh,Moderate,173,PM10,1
Mandideep,Moderate,123,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Poor,261,PM2.5,1
Manglore,Satisfactory,51,CO,1
Manguraha,Satisfactory,86,PM10,1
Meerut,Poor,253,"PM10, PM2.5",3
Moradabad,Moderate,171,PM2.5,4
Motihari,Poor,217,PM2.5,1
Mumbai,Poor,204,"O3, PM10, PM2.5",19
Munger,Moderate,191,PM10,1
Muzaffarnagar,Poor,295,PM2.5,1
Muzaffarpur,Poor,251,PM2.5,3
Mysuru,Good,40,PM10,1
Nandesari,Good,50,CO,1
Narnaul,Moderate,161,PM2.5,1
Nashik,Satisfactory,61,PM2.5,1
Navi Mumbai,Moderate,200,"O3, PM2.5",2
Noida,Poor,242,"PM10, PM2.5",4
Pali,Moderate,122,PM2.5,1
Palwal,Moderate,135,PM10,1
Panchkula,Moderate,152,PM2.5,1
Panipat,Moderate,157,PM10,1
Patiala,Moderate,126,PM10,1
Patna,Poor,219,"PM10, PM2.5",5
Pithampur,Satisfactory,95,PM2.5,1
Prayagraj,Moderate,110,PM10,3
Puducherry,Satisfactory,77,PM10,1
Pune,Moderate,126,PM2.5,6
Purnia,Poor,231,PM2.5,1
Raichur,Moderate,108,PM10,1
Rajamahendravaram,Satisfactory,91,PM10,1
Rajgir,Moderate,138,PM2.5,1
Rohtak,Moderate,168,PM2.5,1
Rupnagar,Poor,239,PM2.5,1
Sagar,Satisfactory,64,PM2.5,1
Saharsa,Poor,292,PM10,1
Sasaram,Moderate,149,PM2.5,1
Satna,Satisfactory,56,PM10,1
Shivamogga,Satisfactory,52,PM10,1
Siliguri,Poor,230,PM2.5,1
Singrauli,Poor,262,PM10,1
Sirsa,Satisfactory,100,O3,1
Solapur,Satisfactory,93,PM10,1
Sonipat,Moderate,196,PM10,1
Srinagar,Good,39,PM10,1
Talcher,Moderate,125,PM2.5,1
Thane,Poor,270,PM10,1
Thiruvananthapuram,Satisfactory,56,"PM10, PM2.5",2
Thoothukudi,Good,35,PM10,1
Thrissur,Good,41,PM10,1
Udaipur,Moderate,164,PM2.5,1
Udupi,Satisfactory,84,O3,1
Ujjain,Moderate,171,PM10,1
Vapi,Moderate,123,PM10,1
Varanasi,Moderate,109,"PM10, PM2.5",4
Vatva,Moderate,125,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,129,PM10,1
Vrindavan,Moderate,146,PM2.5,1
Yadgir,Satisfactory,67,PM10,1
Yamunanagar,Poor,273,PM2.5,1
