city,level,index,pollutant,stations
Agartala,Satisfactory,61,PM2.5,1
Agra,Good,34,PM2.5,1
Ahmedabad,Moderate,156,O3,1
Aizawl,Good,40,PM10,1
Ajmer,Satisfactory,79,PM10,1
Alwar,Good,48,PM10,1
Amaravati,Satisfactory,69,O3,1
Ambala,Satisfactory,62,PM10,1
Amritsar,Moderate,111,PM10,1
Ankleshwar,Moderate,197,O3,1
Asansol,Satisfactory,63,PM10,1
Baghpat,Moderate,133,PM10,1
Bahadurgarh,Moderate,104,PM10,1
Bengaluru,Good,45,"CO, PM10, PM2.5",10
Bhiwadi,Moderate,162,PM10,1
Bhiwani,Moderate,189,PM10,1
Bhopal,Satisfactory,82,O3,1
Bulandshahr,Satisfactory,100,O3,1
Chamarajanagar,Satisfactory,70,O3,1
Chandigarh,Satisfactory,96,PM10,1
Chandrapur,Satisfactory,60,PM10,2
Charkhi Dadri,Good,42,NO2,1
Chennai,Satisfactory,62,"SO2, PM10",4
Chikkaballapur,Good,29,NO2,1
Chikkamagaluru,Good,32,O3,1
Damoh,Good,29,PM2.5,1
Davanagere,Good,28,CO,1
Delhi,Moderate,101,"CO, PM10",29
Dewas,Satisfactory,55,PM10,1
Dharuhera,Moderate,147,PM10,1
Durgapur,Moderate,108,PM10,1
Eloor,Satisfactory,60,CO,1
Ernakulam,Good,40,CO,1
Faridabad,Moderate,111,PM10,3
Fatehabad,Poor,230,PM10,1
Gadag,Good,10,NO2,1
Gaya,Satisfactory,69,PM2.5,1
Ghaziabad,Moderate,111,PM10,4
Greater Noida,Satisfactory,84,PM10,2
Gummidipoondi,Satisfactory,84,PM10,1
Gurugram,Satisfactory,81,"O3, PM10",3
Guwahati,Satisfactory,93,PM10,2
Gwalior,Satisfactory,76,O3,1
Haldia,Good,42,PM2.5,1
Hapur,Satisfactory,55,O3,1
Hassan,Good,43,PM10,1
Hisar,Poor,262,PM10,1
Howrah,Satisfactory,60,"NO2, PM10",3
Hubballi,Good,31,PM10,1
Hyderabad,Good,49,"NO2, PM10, PM2.5",5
Indore,Satisfactory,72,PM10,1
Jabalpur,Satisfactory,80,PM10,1
Jaipur,Moderate,106,PM10,3
Jalandhar,Satisfactory,80,PM10,1
Jind,Moderate,142,PM10,1
Jodhpur,Moderate,126,PM10,1
Kaithal,Moderate,125,PM10,1
Kalaburgi,Good,46,O3,1
Kalyan,Satisfactory,76,PM10,1
Kannur,Good,47,PM10,1
Kanpur,Good,50,O3,1
Karnal,Satisfactory,67,O3,1
Katni,Satisfactory,74,PM10,1
Khanna,Moderate,136,PM10,1
Kohima,Satisfactory,53,PM10,1
Kolkata,Satisfactory,64,PM10,6
Kollam,Satisfactory,56,PM10,1
Kota,Satisfactory,75,PM10,1
Kozhikode,Good,29,CO,1
Lucknow,Satisfactory,60,"O3, CO",4
Ludhiana,Satisfactory,84,PM10,1
Mandideep,Satisfactory,55,PM10,1
Manesar,Moderate,108,PM10,1
Medikeri,Good,37,SO2,1
Meerut,Satisfactory,87,PM10,3
Moradabad,Satisfactory,61,PM10,1
Mumbai,Satisfactory,55,"PM10, PM2.5",17
Muzaffarnagar,Satisfactory,76,PM10,1
Muzaffarpur,Satisfactory,72,"CO, PM2.5",2
Mysuru,Good,41,O3,1
Narnaul,Moderate,135,PM10,1
Nashik,Good,48,O3,1
Navi Mumbai,Good,33,PM10,1
Noida,Satisfactory,100,PM10,3
Pali,Moderate,111,PM10,1
Palwal,Satisfactory,68,PM10,1
Panchkula,Satisfactory,73,CO,1
Panipat,Moderate,104,PM10,1
Patiala,Satisfactory,95,PM10,1
Patna,Satisfactory,69,"PM10, PM2.5",5
Pithampur,Satisfactory,61,O3,1
Puducherry,Good,46,O3,1
Pune,Satisfactory,54,"CO, PM10, PM2.5",6
Raichur,Good,49,PM10,1
Rajamahendravaram,Satisfactory,87,PM10,1
Ratlam,Satisfactory,79,PM10,1
Rohtak,Satisfactory,59,CO,1
Rupnagar,Satisfactory,79,PM10,1
Sagar,Moderate,104,PM10,1
Satna,Satisfactory,64,PM10,1
Shivamogga,Good,45,PM10,1
Siliguri,Satisfactory,73,PM2.5,1
Singrauli,Satisfactory,85,CO,1
Sirsa,Moderate,199,PM2.5,1
Solapur,Good,27,O3,1
Sonipat,Moderate,124,PM10,1
Srinagar,Satisfactory,90,PM10,1
Talcher,Satisfactory,94,CO,1
Thane,Moderate,149,NO2,1
Thiruvananthapuram,Good,49,"CO, PM10",2
Thoothukudi,Satisfactory,53,PM10,1
Thrissur,Good,40,O3,1
Tirupati,Good,41,PM10,1
Udaipur,Satisfactory,94,PM10,1
Ujjain,Satisfactory,71,O3,1
Vapi,Satisfactory,60,PM10,1
Varanasi,Satisfactory,51,PM10,1
Vatva,Moderate,116,PM10,1
Visakhapatnam,Moderate,127,PM10,1
Yadgir,Good,30,PM10,1
Yamunanagar,Moderate,115,PM10,1
