city,level,index,pollutant,stations
Agartala,Satisfactory,87,PM10,1
Agra,Poor,240,PM2.5,1
Ahmedabad,Moderate,140,PM10,1
Aizawl,Satisfactory,76,PM10,1
Ajmer,Satisfactory,97,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Good,47,PM10,1
Ambala,Satisfactory,95,PM10,1
Amritsar,Moderate,110,PM2.5,1
Ankleshwar,Moderate,131,PM10,1
Asansol,Moderate,119,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Very Poor,373,PM10,1
Bahadurgarh,Poor,209,PM2.5,1
Ballabgarh,Moderate,126,PM10,1
Bengaluru,Satisfactory,59,"CO, PM10, PM2.5",8
Bhiwadi,Very Poor,318,PM2.5,1
Bhiwani,Moderate,151,PM10,1
Bhopal,Moderate,191,O3,1
Brajrajnagar,Satisfactory,81,PM10,1
Bulandshahr,Poor,250,PM10,1
Chamarajanagar,Satisfactory,71,PM10,1
Chandigarh,Satisfactory,88,PM10,1
Chandrapur,Moderate,103,"PM10, PM2.5",2
Charkhi Dadri,Moderate,155,PM10,1
Chennai,Satisfactory,55,"O3, CO, PM10",6
Chikkaballapur,Satisfactory,58,PM10,1
Chikkamagaluru,Satisfactory,62,PM2.5,1
Damoh,Satisfactory,88,PM2.5,1
Delhi,Poor,231,"PM10, PM2.5",32
Dewas,Moderate,108,PM10,1
Dharuhera,Poor,290,PM10,1
Durgapur,Moderate,167,PM10,1
Eloor,Good,47,CO,1
Ernakulam,Satisfactory,51,PM2.5,1
Faridabad,Poor,218,"O3, PM10, PM2.5",4
Fatehabad,Poor,228,PM10,1
Gadag,Satisfactory,75,SO2,1
Gandhinagar,Satisfactory,78,PM10,1
Gaya,Moderate,112,"O3, PM2.5",2
Ghaziabad,Poor,276,PM10,4
Greater Noida,Poor,238,PM10,2
Gummidipoondi,Good,50,PM2.5,1
Gurugram,Moderate,199,"PM10, PM2.5",3
Guwahati,Moderate,164,PM2.5,2
Gwalior,Moderate,164,PM10,1
Hajipur,Poor,263,PM10,1
Haldia,Good,46,PM10,1
Hassan,Satisfactory,88,PM10,1
Hisar,Moderate,156,PM10,1
Howrah,Satisfactory,90,PM10,2
Hubballi,Satisfactory,75,PM10,1
Hyderabad,Satisfactory,84,"PM10, PM2.5",5
Indore,Moderate,169,PM2.5,1
Jabalpur,Moderate,131,PM10,1
Jaipur,Moderate,177,"PM10, PM2.5",3
Jalandhar,Satisfactory,98,PM10,1
Jind,Very Poor,308,PM2.5,1
Jodhpur,Poor,241,PM10,1
Jorapokhar,Moderate,112,PM10,1
Kaithal,Moderate,141,PM10,1
Kalyan,Moderate,170,PM10,1
Kannur,Moderate,124,PM10,1
Kanpur,Moderate,141,PM2.5,2
Karnal,Satisfactory,96,PM10,1
Katni,Moderate,196,PM10,1
Khanna,Satisfactory,92,PM10,1
Kohima,Moderate,102,PM10,1
Kolar,Satisfactory,56,SO2,1
Kolkata,Satisfactory,78,"O3, PM10, PM2.5",7
Kollam,Satisfactory,86,PM2.5,1
Koppal,Satisfactory,74,CO,1
Kota,Moderate,152,PM2.5,1
Kozhikode,Satisfactory,68,PM10,1
Kurukshetra,Moderate,133,PM10,1
Lucknow,Moderate,183,"PM10, PM2.5",4
Ludhiana,Satisfactory,78,PM10,1
Mandi Gobindgarh,Moderate,151,PM2.5,1
Mandideep,Satisfactory,71,PM10,1
Mandikhera,Moderate,104,PM10,1
Manesar,Poor,294,PM2.5,1
Manglore,Satisfactory,52,PM10,1
Medikeri,Good,42,PM10,1
Meerut,Poor,228,"NO2, PM10",2
Moradabad,Moderate,191,PM10,1
Mumbai,Moderate,111,"PM10, PM2.5",19
Muzaffarnagar,Moderate,176,PM10,1
Muzaffarpur,Poor,206,"PM10, PM2.5",2
Narnaul,Poor,244,PM10,1
Navi Mumbai,Moderate,142,PM10,3
Noida,Poor,208,PM10,3
Pali,Moderate,161,PM2.5,1
Palwal,Moderate,154,PM10,1
Panchkula,Satisfactory,57,PM2.5,1
Panipat,Moderate,194,PM10,1
Patiala,Moderate,110,PM10,1
Patna,Poor,245,"PM10, PM2.5",5
Pithampur,Moderate,197,PM2.5,1
Puducherry,Good,40,PM10,1
Pune,Moderate,103,"PM10, PM2.5",4
Rajamahendravaram,Satisfactory,72,PM10,1
Ramanagara,Good,48,O3,1
Ratlam,Moderate,128,PM10,1
Rupnagar,Good,48,PM10,1
Sagar,Moderate,113,PM2.5,1
Singrauli,Poor,248,PM2.5,1
Sirsa,Moderate,102,PM10,1
Sonipat,Poor,233,PM10,1
Srinagar,Satisfactory,72,PM10,1
Talcher,Moderate,122,PM10,1
Thane,Moderate,195,O3,1
Thiruvananthapuram,Good,41,"O3, CO",2
Thoothukudi,Good,35,O3,1
Thrissur,Satisfactory,57,O3,1
Tirupati,Satisfactory,59,O3,1
Udaipur,Satisfactory,84,PM10,1
Ujjain,Moderate,176,O3,1
Vapi,Satisfactory,92,PM10,1
Varanasi,Poor,251,PM10,1
Vatva,Moderate,178,PM10,1
Vijayapura,Good,48,PM10,1
Visakhapatnam,Satisfactory,82,PM10,1
Yadgir,Satisfactory,64,O3,1
