city,level,index,pollutant,stations
Agartala,Good,48,SO2,1
Agra,Good,33,"PM10, PM2.5",4
Ahmedabad,Satisfactory,75,"PM10, PM2.5",7
Ahmednagar,Good,40,O3,1
Aizawl,Good,21,PM10,1
Ajmer,Moderate,108,O3,1
Akola,Good,39,PM10,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Good,29,CO,1
Ambala,Satisfactory,56,PM2.5,1
Amravati,Good,32,PM10,2
Anantapur,Satisfactory,64,PM10,1
Ariyalur,Good,43,SO2,1
Asansol,Satisfactory,60,"CO, PM10",4
Aurangabad (Maharashtra),Satisfactory,52,"O3, PM10",2
Baddi,Moderate,107,PM2.5,1
Badlapur,Good,36,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Satisfactory,61,PM10,1
Bahadurgarh,Satisfactory,72,PM10,1
Balasore,Moderate,109,CO,1
Ballabgarh,Satisfactory,76,CO,1
Banswara,Satisfactory,58,PM10,1
Baran,Satisfactory,52,PM2.5,1
Barbil,Satisfactory,87,PM10,1
Bareilly,Good,21,SO2,2
Baripada,Satisfactory,58,O3,1
Barmer,Satisfactory,85,PM10,1
Barrackpore,Good,42,PM10,1
Bathinda,Satisfactory,57,PM10,1
Belapur,Good,47,NO2,1
Belgaum,Satisfactory,66,CO,1
Bengaluru,Good,50,"CO, PM10",12
Bhagalpur,Satisfactory,72,"CO, PM2.5",2
Bharatpur,Satisfactory,57,O3,1
Bhilai,Good,34,"CO, PM10",2
Bhilwara,Satisfactory,68,PM10,1
Bhiwadi,Satisfactory,91,PM10,2
Bhiwandi,Good,42,PM10,1
Bhiwani,Good,44,CO,1
Bhopal,Good,36,"O3, PM10",3
Bhubaneswar,Good,32,"CO, PM10",2
Bidar,Satisfactory,63,CO,1
Bihar Sharif,Good,22,CO,1
Bikaner,Satisfactory,72,PM10,1
Bilaspur,Good,45,CO,1
Boisar,Satisfactory,66,PM10,1
Brajrajnagar,Good,46,CO,1
Bulandshahr,Good,46,PM10,1
Bundi,Satisfactory,73,PM10,1
Buxar,Satisfactory,72,PM10,1
Byasanagar,Good,35,PM10,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,56,"CO, PM10",3
Chandrapur,Good,26,"O3, PM2.5",2
Charkhi Dadri,Satisfactory,55,PM2.5,1
Chennai,Satisfactory,73,"CO, PM10, PM2.5",7
Chhal,Satisfactory,51,NO2,1
Chhapra,Satisfactory,66,SO2,1
Chikkamagaluru,Good,29,PM10,1
Chittoor,Satisfactory,62,PM10,1
Chittorgarh,Moderate,101,PM10,1
Churu,Satisfactory,57,PM10,1
Cuddalore,Good,18,PM2.5,1
Cuttack,Good,36,CO,1
Damoh,Good,40,SO2,1
Dausa,Satisfactory,76,PM10,1
Davanagere,Good,21,O3,1
Dehradun,Good,28,CO,1
Delhi,Satisfactory,84,"O3, NO2, PM10",37
Dewas,Good,43,PM10,1
Dhanbad,Moderate,132,CO,1
Dharuhera,Satisfactory,98,PM10,1
Dhule,Satisfactory,57,PM10,1
Dungarpur,Moderate,119,PM10,1
Durgapur,Satisfactory,61,PM10,2
Eloor,Satisfactory,68,CO,1
Faridabad,Satisfactory,82,"CO, PM10",3
Fatehabad,Moderate,120,CO,1
Firozabad,Good,35,PM10,1
Gadag,Good,45,CO,1
Gandhinagar,Satisfactory,60,PM10,2
Gangtok,Good,22,O3,1
Gaya,Satisfactory,94,"PM10, PM2.5",2
Ghaziabad,Satisfactory,99,"PM10, PM2.5",4
Gorakhpur,Good,47,PM10,1
Greater Noida,Moderate,162,PM10,2
Gummidipoondi,Satisfactory,74,PM10,1
Gurugram,Satisfactory,78,PM2.5,2
Guwahati,Good,48,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,72,"O3, PM10",4
Hajipur,Satisfactory,63,PM2.5,1
Haldia,Good,34,PM10,1
Hanumangarh,Satisfactory,63,PM10,1
Hapur,Good,49,CO,1
Hassan,Good,45,PM10,1
Haveri,Satisfactory,86,NO2,1
Hisar,Satisfactory,51,PM10,1
Howrah,Satisfactory,51,PM10,4
Hubballi,Good,49,PM10,1
Hyderabad,Good,40,PM10,10
Imphal,Moderate,101,SO2,1
Indore,Good,44,"CO, SO2",4
Jabalpur,Good,39,"CO, PM2.5",3
Jaipur,Satisfactory,52,"O3, PM10",5
Jaisalmer,Satisfactory,82,PM10,1
Jalandhar,Satisfactory,67,PM10,1
Jalgaon,Good,42,PM10,1
Jalna,Satisfactory,64,PM2.5,1
Jalore,Satisfactory,93,PM10,1
Jhansi,Good,33,PM10,1
Jhunjhunu,Satisfactory,59,CO,1
Jind,Moderate,175,CO,1
Jodhpur,Satisfactory,79,PM10,5
Kaithal,Satisfactory,65,PM10,1
Kalaburagi,Good,44,CO,1
Kalyan,Good,17,CO,1
Kanpur,Good,50,"O3, CO, PM10",3
Karauli,Good,20,PM2.5,1
Karnal,Good,40,O3,1
Kashipur,Satisfactory,62,PM10,1
Katihar,Good,30,PM2.5,1
Katni,Good,42,PM10,1
Keonjhar,Satisfactory,78,CO,1
Khanna,Satisfactory,98,PM10,1
Khurja,Moderate,103,PM10,1
Kishanganj,Satisfactory,65,NO2,1
Kohima,Good,41,SO2,1
Kolar,Satisfactory,70,SO2,1
Kolhapur,Good,28,"PM10, PM2.5",2
Kolkata,Satisfactory,55,"NO2, PM10",7
Kollam,Satisfactory,52,PM10,1
Koppal,Good,42,NO2,1
Korba,Good,34,CO,1
Kota,Satisfactory,62,PM10,3
Kunjemura,Good,24,CO,1
Kurukshetra,Satisfactory,51,O3,1
Latur,Good,35,O3,1
Lucknow,Satisfactory,55,"O3, CO, PM10",6
Ludhiana,Satisfactory,72,PM10,1
Madikeri,Good,19,PM10,1
Mahad,Good,33,PM10,1
Malegaon,Satisfactory,56,PM10,1
Mandi Gobindgarh,Moderate,161,PM2.5,1
Mandideep,Good,32,PM10,1
Mandikhera,Satisfactory,62,PM10,1
Manesar,Satisfactory,67,O3,1
Mangalore,Satisfactory,52,PM10,1
Manguraha,Satisfactory,64,CO,1
Meerut,Good,48,PM10,3
Mira-Bhayandar,Good,40,PM10,1
Moradabad,Good,44,PM10,6
Motihari,Good,45,SO2,1
Mumbai,Good,42,"NO2, SO2, PM10",23
Muzaffarnagar,Satisfactory,90,PM2.5,1
Muzaffarpur,Satisfactory,58,"O3, PM2.5",2
Mysuru,Good,34,PM10,1
Nagaon,Satisfactory,70,O3,1
Nagaur,Satisfactory,62,PM10,1
Nagpur,Good,46,"CO, PM10",4
Naharlagun,Good,32,PM10,1
Nalbari,Satisfactory,66,PM10,1
Narnaul,Satisfactory,99,PM10,1
Nashik,Good,34,"CO, PM10, PM2.5",4
