city,level,index,pollutant,stations
Agartala,Good,23,SO2,1
Agra,Good,20,"O3, PM10",3
Ahmedabad,Satisfactory,55,PM10,9
Aizawl,Good,24,PM10,1
Ajmer,Satisfactory,80,PM10,1
Alwar,Satisfactory,60,PM2.5,1
Amaravati,Good,25,PM10,1
Ambala,Good,35,O3,1
Amritsar,Good,40,CO,1
Bagalkot,Good,27,PM10,1
Baghpat,Good,43,PM10,1
Bahadurgarh,Good,39,PM2.5,1
Ballabgarh,Satisfactory,72,O3,1
Bathinda,Good,28,CO,1
Bengaluru,Satisfactory,69,"CO, PM10",10
Bettiah,Good,48,PM10,1
Bhiwadi,Satisfactory,97,PM2.5,1
Bhiwani,Satisfactory,67,O3,1
Bhopal,Good,42,PM10,1
Bihar Sharif,Good,44,NO2,1
Brajrajnagar,Good,45,CO,1
Bulandshahr,Good,38,O3,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Good,32,CO,1
Chandrapur,Good,36,PM10,2
Chennai,Satisfactory,70,PM10,7
Chikkaballapur,Good,38,PM10,1
Chikkamagaluru,Good,29,PM10,1
Damoh,Good,18,NO2,1
Darbhanga,Good,27,CO,1
Davanagere,Good,19,O3,1
Delhi,Satisfactory,57,"CO, PM10, PM2.5",36
Dewas,Good,36,PM10,1
Dharuhera,Satisfactory,91,CO,1
Durgapur,Satisfactory,65,PM10,1
Eloor,Satisfactory,78,CO,1
Ernakulam,Good,41,PM10,1
Faridabad,Good,48,"O3, PM10",2
Fatehabad,Moderate,121,O3,1
Firozabad,Good,18,PM10,1
Gadag,Good,16,CO,1
Gandhinagar,Good,43,"CO, PM2.5",2
Gaya,Satisfactory,56,CO,1
Ghaziabad,Satisfactory,57,"CO, PM10",4
Gorakhpur,Good,12,CO,1
Greater Noida,Good,49,"O3, PM10",2
Gurugram,Satisfactory,56,"PM10, PM2.5",3
Guwahati,Good,46,SO2,2
Gwalior,Satisfactory,73,"O3, PM10",2
Haldia,Good,29,PM10,1
Hapur,Satisfactory,57,CO,1
Hassan,Satisfactory,83,PM10,1
Hisar,Good,42,O3,1
Howrah,Good,36,"CO, PM10",3
Hubballi,Good,30,PM10,1
Hyderabad,Good,41,"NO2, PM10, PM2.5",5
Indore,Satisfactory,51,PM10,1
Jabalpur,Good,36,CO,1
Jaipur,Good,35,"CO, PM10",2
Jalandhar,Satisfactory,61,PM10,1
Jodhpur,Moderate,103,PM10,1
Kaithal,Satisfactory,62,O3,1
Kalyan,Good,39,PM10,1
Kannur,Good,37,NO2,1
Kanpur,Good,37,"O3, NO2, PM10",3
Karnal,Good,24,PM10,1
Katni,Good,31,PM10,1
Khanna,Good,35,PM10,1
Kochi,Good,37,PM10,1
Kohima,Good,34,SO2,1
Kolkata,Good,46,"O3, PM10, PM2.5",7
Kollam,Satisfactory,99,CO,1
Koppal,Good,30,CO,1
Kota,Good,48,PM2.5,1
Kozhikode,Good,37,CO,1
Kurukshetra,Good,28,PM10,1
Lucknow,Good,41,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,62,PM10,1
Maihar,Good,17,PM2.5,1
Mandi Gobindgarh,Good,25,PM2.5,1
Mandideep,Good,36,PM10,1
Medikeri,Good,21,SO2,1
Meerut,Satisfactory,59,O3,3
Moradabad,Good,49,PM10,1
Motihari,Good,44,O3,1
Mumbai,Satisfactory,66,"O3, PM10, PM2.5",17
Muzaffarnagar,Satisfactory,74,CO,1
Muzaffarpur,Good,38,"CO, PM10",2
Mysuru,Satisfactory,63,O3,1
Nagpur,Satisfactory,62,CO,1
Naharlagun,Good,35,SO2,1
Narnaul,Satisfactory,62,PM2.5,1
Nashik,Good,34,PM2.5,1
Navi Mumbai,Good,37,PM10,3
Noida,Good,50,"O3, CO, SO2",4
Pali,Satisfactory,52,PM10,1
Palwal,Good,46,PM10,1
Panchkula,Good,45,O3,1
Panipat,Satisfactory,53,PM10,1
Patiala,Good,27,PM10,1
Patna,Satisfactory,51,"O3, CO, PM10",3
Pithampur,Satisfactory,60,PM10,1
Prayagraj,Good,32,PM10,3
Pune,Satisfactory,55,"CO, PM2.5",4
Rajamahendravaram,Good,41,PM10,1
Ramanagara,Good,39,PM10,1
Rohtak,Satisfactory,94,O3,1
Rupnagar,Satisfactory,96,PM10,1
Satna,Satisfactory,59,PM10,1
Shillong,Good,13,SO2,1
Shivamogga,Good,40,PM10,1
Siliguri,Good,31,CO,1
Singrauli,Good,40,CO,1
Sirsa,Satisfactory,63,O3,1
Solapur,Good,42,O3,1
Sonipat,Satisfactory,83,PM10,1
Srinagar,Good,43,PM10,1
Talcher,Satisfactory,83,CO,1
Thane,Satisfactory,58,PM10,1
Thiruvananthapuram,Good,32,"O3, CO",2
Thoothukudi,Good,48,PM10,1
Thrissur,Satisfactory,54,SO2,1
Tirupati,Good,39,CO,1
Udaipur,Satisfactory,89,PM10,1
Ujjain,Satisfactory,90,PM10,1
Vapi,Satisfactory,54,PM10,1
Varanasi,Good,31,"O3, CO",3
Vatva,Moderate,109,PM10,1
Visakhapatnam,Satisfactory,94,PM10,1
Yadgir,Good,29,PM10,1
Yamunanagar,Satisfactory,70,PM10,1
