city,level,index,pollutant,stations
Agartala,Satisfactory,65,PM10,1
Agra,Poor,214,"O3, PM10, PM2.5",5
Ahmedabad,Moderate,145,"PM10, PM2.5",6
Aizawl,Good,27,SO2,1
Ajmer,Moderate,102,PM2.5,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Satisfactory,75,PM2.5,1
Ambala,Moderate,149,PM10,1
Amritsar,Moderate,116,PM10,1
Ankleshwar,Poor,242,PM2.5,1
Asansol,Satisfactory,77,PM10,1
Bagalkot,Satisfactory,72,PM2.5,1
Baghpat,Moderate,176,PM2.5,1
Bahadurgarh,Poor,211,O3,1
Ballabgarh,Poor,260,PM2.5,1
Bengaluru,Moderate,128,"O3, CO, NO2",8
Bhiwadi,Poor,276,PM2.5,1
Bhiwani,Moderate,152,PM2.5,1
Bhopal,Moderate,170,O3,1
Bidar,Moderate,114,PM10,1
Bilaspur,Satisfactory,96,PM10,1
Brajrajnagar,Satisfactory,65,O3,1
Bulandshahr,Poor,202,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,195,"O3, PM10",2
Chandrapur,Moderate,119,PM10,2
Charkhi Dadri,Moderate,157,PM10,1
Chennai,Satisfactory,60,"CO, PM10",5
Chikkaballapur,Satisfactory,61,PM10,1
Chikkamagaluru,Moderate,118,NO2,1
Davanagere,Satisfactory,70,PM2.5,1
Delhi,Moderate,198,"O3, PM10, PM2.5",36
Dewas,Satisfactory,90,PM10,1
Durgapur,Moderate,107,PM10,1
Faridabad,Poor,211,"O3, PM10, PM2.5",3
Fatehabad,Poor,220,O3,1
Firozabad,Moderate,129,PM10,1
Gandhinagar,Moderate,117,"PM10, PM2.5",2
Gaya,Satisfactory,100,PM2.5,2
Ghaziabad,Poor,235,"O3, PM2.5",4
Gorakhpur,Moderate,127,PM2.5,1
Greater Noida,Poor,241,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,65,PM10,1
Gurugram,Moderate,195,PM2.5,3
Guwahati,Satisfactory,100,"SO2, PM10",2
Gwalior,Moderate,163,PM10,1
Hajipur,Satisfactory,90,PM2.5,1
Haldia,Good,45,PM10,1
Hapur,Poor,226,PM2.5,1
Hassan,Good,35,PM10,1
Hisar,Poor,211,PM2.5,1
Howrah,Satisfactory,61,"CO, PM10",3
Hubballi,Moderate,114,PM2.5,1
Hyderabad,Moderate,129,PM10,1
Indore,Moderate,140,PM10,1
Jabalpur,Moderate,153,PM10,1
Jaipur,Moderate,125,PM10,2
Jalandhar,Satisfactory,91,O3,1
Jind,Poor,222,PM2.5,1
Jodhpur,Poor,222,PM2.5,1
Kaithal,Moderate,136,PM2.5,1
Kalyan,Moderate,132,PM10,1
Kannur,Good,50,PM10,1
Kanpur,Moderate,196,PM2.5,4
Katni,Moderate,186,PM10,1
Khanna,Moderate,139,PM2.5,1
Kochi,Good,47,CO,1
Kolar,Satisfactory,85,CO,1
Kolkata,Satisfactory,68,"O3, PM10, PM2.5",7
Kollam,Satisfactory,90,CO,1
Koppal,Moderate,116,O3,1
Kota,Moderate,106,PM10,1
Kozhikode,Good,49,PM10,1
Kurukshetra,Moderate,180,PM2.5,1
Lucknow,Poor,222,"PM10, PM2.5",6
Ludhiana,Moderate,116,PM10,1
Mandi Gobindgarh,Satisfactory,99,PM10,1
Mandideep,Moderate,174,PM10,1
Mandikhera,Satisfactory,88,PM2.5,1
Manesar,Poor,216,PM2.5,1
Manglore,Satisfactory,59,CO,1
Medikeri,Good,38,O3,1
Meerut,Poor,239,"O3, PM10, PM2.5",3
Moradabad,Poor,260,PM2.5,1
Mumbai,Moderate,141,PM2.5,18
Muzaffarnagar,Poor,235,PM2.5,1
Muzaffarpur,Moderate,108,"PM10, PM2.5",2
Mysuru,Good,33,PM10,1
Naharlagun,Good,49,PM10,1
Narnaul,Moderate,105,PM2.5,1
Nashik,Satisfactory,89,PM2.5,1
Navi Mumbai,Moderate,130,"PM10, PM2.5",2
Noida,Moderate,192,"PM10, PM2.5",4
Pali,Moderate,111,PM10,1
Palwal,Moderate,117,PM10,1
Panchkula,Moderate,102,PM2.5,1
Panipat,Moderate,190,PM2.5,1
Patiala,Moderate,113,PM10,1
Patna,Moderate,121,"O3, PM10, PM2.5",5
Pithampur,Moderate,133,PM2.5,1
Prayagraj,Poor,217,PM2.5,3
Puducherry,Satisfactory,58,O3,1
Pune,Satisfactory,55,CO,3
Raichur,Moderate,123,PM10,1
Rajamahendravaram,Moderate,115,PM10,1
Ramanagara,Good,48,O3,1
Ratlam,Moderate,124,PM10,1
Rohtak,Poor,222,PM2.5,1
Rupnagar,Satisfactory,94,PM10,1
Sagar,Satisfactory,52,PM2.5,1
Satna,Satisfactory,66,PM10,1
Shivamogga,Good,45,PM10,1
Siliguri,Good,48,PM2.5,1
Singrauli,Poor,201,PM10,1
Sirsa,Moderate,137,PM10,1
Sonipat,Moderate,164,PM10,1
Srinagar,Satisfactory,51,PM10,1
Talcher,Satisfactory,60,PM2.5,1
Thane,Moderate,183,PM10,1
Thiruvananthapuram,Good,36,"CO, PM10",2
Thoothukudi,Good,39,PM10,1
Tirupati,Satisfactory,88,PM2.5,1
Udaipur,Moderate,106,PM10,1
Udupi,Moderate,104,CO,1
Ujjain,Moderate,159,O3,1
Vapi,Moderate,175,PM2.5,1
Varanasi,Satisfactory,84,"PM10, PM2.5",4
Vijayapura,Satisfactory,63,PM2.5,1
Visakhapatnam,Moderate,184,PM2.5,1
Vrindavan,Moderate,181,PM2.5,1
Yadgir,Satisfactory,89,PM10,1
Yamunanagar,Poor,236,PM2.5,1
