city,level,index,pollutant,stations
Agra,Satisfactory,93,PM10,6
Ahmedabad,Satisfactory,91,PM10,8
Ahmednagar,Satisfactory,64,PM10,1
Ajmer,Satisfactory,64,PM10,1
Akola,Satisfactory,74,PM10,1
Alwar,Moderate,108,PM10,1
Amaravati,Satisfactory,72,PM10,1
Ambala,Satisfactory,57,PM10,1
Ambernath,Good,34,PM10,1
Amravati,Satisfactory,94,PM10,2
Amritsar,Satisfactory,86,PM10,1
Anantapur,Satisfactory,66,PM2.5,1
Angul,Satisfactory,78,O3,1
Ankleshwar,Satisfactory,67,PM10,1
Araria,Good,38,PM10,1
Arrah,Satisfactory,52,CO,1
Asansol,Satisfactory,74,"CO, SO2, PM10",4
Aurangabad (Maharashtra),Satisfactory,67,PM10,3
Baddi,Moderate,180,O3,1
Badlapur,Satisfactory,54,O3,1
Bagalkot,Satisfactory,57,PM10,1
Baghpat,Moderate,171,O3,1
Bahadurgarh,Moderate,149,PM2.5,1
Balasore,Satisfactory,78,O3,1
Ballabgarh,Moderate,136,PM10,1
Banswara,Satisfactory,95,PM10,1
Baran,Satisfactory,89,PM10,1
Barbil,Moderate,107,CO,1
Bareilly,Good,44,SO2,2
Baripada,Good,49,PM10,1
Barmer,Moderate,162,PM10,1
Barrackpore,Good,40,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,63,SO2,1
Belapur,Satisfactory,65,PM10,1
Belgaum,Satisfactory,55,PM10,1
Bengaluru,Satisfactory,88,"O3, PM10, PM2.5",10
Bhagalpur,Satisfactory,75,CO,1
Bharatpur,Moderate,161,O3,1
Bhavnagar,Satisfactory,93,CO,1
Bhilai,Good,47,PM10,3
Bhilwara,Satisfactory,92,PM10,1
Bhiwadi,Moderate,166,"PM10, PM2.5",2
Bhiwandi,Satisfactory,67,PM10,1
Bhopal,Moderate,103,PM10,3
Bhubaneswar,Satisfactory,87,"O3, CO",2
Bihar Sharif,Satisfactory,63,CO,1
Bikaner,Moderate,153,PM10,1
Bilaspur,Satisfactory,66,PM2.5,1
Bileipada,Moderate,104,PM10,1
Boisar,Satisfactory,61,O3,1
Brajrajnagar,Satisfactory,66,PM10,1
Bulandshahr,Moderate,107,PM2.5,1
Bundi,Satisfactory,81,PM10,1
Buxar,Good,48,PM2.5,1
Byasanagar,Satisfactory,93,O3,1
Byrnihat (Assam),Moderate,105,PM2.5,1
Byrnihat (Meghalaya),Moderate,126,PM10,1
Chamarajanagar,Good,33,PM2.5,1
Chandigarh,Satisfactory,73,CO,1
Chandrapur,Moderate,146,PM10,2
Charkhi Dadri,Poor,213,PM2.5,1
Chennai,Satisfactory,72,"O3, PM2.5",7
Chikkamagaluru,Good,43,O3,1
Chittorgarh,Satisfactory,83,PM10,1
Churu,Moderate,121,PM10,1
Coimbatore,Satisfactory,52,PM2.5,2
Cuddalore,Good,36,PM10,1
Cuttack,Satisfactory,74,CO,1
Damoh,Satisfactory,62,PM10,1
Dausa,Satisfactory,97,PM2.5,1
Delhi,Moderate,144,O3,46
Dewas,Satisfactory,96,PM10,1
Dhanbad,Moderate,110,NO2,1
Dharwad,Satisfactory,75,PM10,1
Dholpur,Satisfactory,65,PM10,1
