city,level,index,pollutant,stations
Hapur,Satisfactory,74,PM10,1
Hosur,Good,38,PM10,1
Howrah,Satisfactory,51,PM10,5
Hubballi,Good,40,PM10,1
Hyderabad,Satisfactory,67,PM10,12
Indore,Satisfactory,56,"PM10, PM2.5",4
Jabalpur,Good,49,"CO, NO2, PM10",3
Jaipur,Satisfactory,94,PM10,6
Jaisalmer,Satisfactory,88,PM10,1
Jalandhar,Satisfactory,66,PM10,1
Jalgaon,Satisfactory,63,PM10,1
Jalna,Good,44,NO2,1
Jalore,Satisfactory,80,PM10,1
Jhalawar,Satisfactory,80,PM10,1
Jhansi,Satisfactory,85,PM10,1
Jhunjhunu,Satisfactory,100,PM10,1
Jodhpur,Satisfactory,69,PM10,5
Jorapokhar,Good,46,PM10,1
Kadapa,Satisfactory,64,PM10,1
Kalaburagi,Good,44,"CO, PM10",2
Kalyan,Good,44,CO,1
Kanchipuram,Satisfactory,82,PM10,1
Kannur,Satisfactory,61,PM10,1
Kanpur,Good,45,"CO, SO2, PM2.5",3
Karauli,Good,46,NO2,1
Karur,Satisfactory,73,CO,1
Kashipur,Good,26,PM10,1
Katni,Satisfactory,70,PM10,1
Keonjhar,Satisfactory,75,PM10,1
Khanna,Satisfactory,57,PM10,1
Khurja,Satisfactory,69,PM10,1
Kishanganj,Good,44,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,35,"PM10, PM2.5",2
Kolkata,Good,48,"NO2, PM2.5",6
Kollam,Good,49,PM10,1
Korba,Good,38,PM2.5,2
Kota,Satisfactory,85,"PM10, PM2.5",2
Kunjemura,Good,45,PM10,1
Latur,Good,35,PM10,1
Lucknow,Good,50,"O3, CO, PM10",6
Ludhiana,Satisfactory,80,PM2.5,1
Madikeri,Good,27,PM10,1
Madurai,Satisfactory,59,PM2.5,1
Mahad,Good,37,CO,1
Malegaon,Satisfactory,59,PM10,1
Mandi Gobindgarh,Satisfactory,85,PM10,1
Mandideep,Satisfactory,78,PM10,1
Mangalore,Good,44,PM10,1
Meerut,Satisfactory,56,PM10,3
Milupara,Satisfactory,77,PM10,1
Mira-Bhayandar,Satisfactory,57,NO2,1
Moradabad,Satisfactory,57,"CO, SO2, PM2.5",5
Mumbai,Satisfactory,56,PM10,24
Munger,Good,30,CO,1
Muzaffarnagar,Satisfactory,64,PM10,1
Muzaffarpur,Good,47,"PM10, PM2.5",2
Mysuru,Good,37,PM10,1
Nagaon,Satisfactory,59,PM10,1
Nagapattinam,Good,40,PM10,1
Nagaur,Satisfactory,97,PM10,1
Nagpur,Good,46,PM10,4
Nalbari,Good,50,PM2.5,1
Nanded,Good,45,PM10,1
Nashik,Satisfactory,62,PM10,4
Navi Mumbai,Satisfactory,57,"NO2, PM2.5",4
Nayagarh,Good,32,PM10,1
Noida,Satisfactory,80,PM10,4
Ooty,Satisfactory,58,PM10,1
Pali,Satisfactory,94,PM10,1
Palkalaiperur,Satisfactory,54,PM10,1
Panchgaon,Good,43,PM2.5,1
Patiala,Good,49,PM10,1
Patna,Satisfactory,65,"CO, PM10",5
Perundurai,Good,37,CO,1
Pimpri-Chinchwad,Satisfactory,61,PM10,4
Pithampur,Moderate,103,PM10,1
Pratapgarh,Moderate,108,PM10,1
Prayagraj,Good,48,"SO2, PM10",3
Puducherry,Good,23,PM10,1
Pudukottai,Good,33,PM10,1
Pune,Satisfactory,61,"PM10, PM2.5",7
Purnia,Satisfactory,65,PM10,1
Raipur,Good,26,"CO, PM10",4
Rairangpur,Satisfactory,75,PM10,1
Rajamahendravaram,Good,30,PM10,1
Rajgir,Satisfactory,93,CO,1
Rajsamand,Satisfactory,100,O3,1
Ramanagara,Good,32,CO,1
Ramanathapuram,Good,44,PM10,1
Ranipet,Satisfactory,58,PM10,1
Ratlam,Satisfactory,83,PM10,1
Rishikesh,Good,32,CO,1
Rourkela,Good,46,PM10,2
Rupnagar,Satisfactory,83,PM10,1
Sagar,Satisfactory,70,PM10,2
Saharsa,Moderate,101,PM10,1
Salem,Good,43,PM10,1
Samastipur,Moderate,113,PM2.5,1
Sangli,Satisfactory,88,O3,1
Sasaram,Satisfactory,52,CO,1
Sawai Madhopur,Satisfactory,68,PM10,1
Shivamogga,Good,40,PM10,1
Sikar,Satisfactory,83,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Good,34,PM10,1
Singrauli,Good,38,SO2,1
Sirohi,Satisfactory,58,PM10,1
Sivasagar,Good,35,PM10,1
Siwan,Good,48,CO,1
Solapur,Good,44,PM10,2
Sri Ganganagar,Poor,221,PM2.5,1
Suakati,Satisfactory,63,PM10,1
Surat,Satisfactory,61,PM10,1
Talcher,Satisfactory,77,PM2.5,1
Tensa,Good,39,PM10,1
Thane,Good,45,PM10,1
Thanjavur,Good,30,PM10,1
Thiruvananthapuram,Satisfactory,51,PM10,2
Thoothukudi,Satisfactory,81,CO,1
Thrissur,Satisfactory,51,PM2.5,1
Tiruchirappalli,Satisfactory,63,PM10,1
Tirumala,Good,29,PM10,1
Tirunelveli,Good,33,PM10,1
Tirupur,Good,38,PM10,1
Tonk,Moderate,106,PM10,1
Tumidih,Satisfactory,61,PM10,1
Udaipur,Satisfactory,80,PM10,1
Ulhasnagar,Satisfactory,67,PM10,1
Vapi,Satisfactory,95,PM10,1
Varanasi,Good,33,"SO2, PM10",4
Vatva,Satisfactory,84,PM10,1
Vellore,Good,25,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,67,"PM10, PM2.5",3
Virar,Good,37,PM2.5,1
Virudhunagar,Satisfactory,53,PM10,1
Visakhapatnam,Satisfactory,98,PM10,1
Vrindavan,Satisfactory,52,PM10,1
Yadgir,Good,41,NO2,1
