city,level,index,pollutant,stations
Agartala,Poor,264,PM2.5,1
Agra,Satisfactory,60,"NO2, PM10",6
Ahmedabad,Moderate,112,"NO2, PM2.5",7
Aizawl,Satisfactory,80,PM10,1
Ajmer,Satisfactory,87,PM10,1
Akola,Moderate,129,PM10,1
Alwar,Satisfactory,95,PM10,1
Amaravati,Good,50,PM10,1
Amravati,Moderate,138,"O3, PM10",2
Amritsar,Moderate,138,PM2.5,1
Anantapur,Satisfactory,87,PM10,1
Angul,Poor,209,PM2.5,1
Ankleshwar,Moderate,112,PM2.5,1
Araria,Very Poor,328,PM2.5,1
Ariyalur,Satisfactory,61,PM2.5,1
Arrah,Moderate,186,PM2.5,1
Asansol,Poor,209,PM2.5,1
Aurangabad (Maharashtra),Moderate,138,"PM10, PM2.5",3
Baddi,Poor,233,PM2.5,1
Badlapur,Moderate,154,PM2.5,1
Baghpat,Moderate,168,PM2.5,1
Bahadurgarh,Moderate,149,PM10,1
Balasore,Moderate,167,PM2.5,1
Ballabgarh,Moderate,139,PM10,1
Banswara,Satisfactory,78,PM2.5,1
Baran,Satisfactory,92,PM10,1
Barbil,Poor,206,PM10,1
Bareilly,Moderate,102,PM10,2
Baripada,Poor,236,PM2.5,1
Barmer,Moderate,102,PM10,1
Barrackpore,Moderate,165,PM2.5,1
Bathinda,Moderate,115,PM2.5,1
Belapur,Moderate,116,PM10,1
Belgaum,Good,49,PM10,1
Bengaluru,Satisfactory,74,PM10,11
Bettiah,Satisfactory,67,CO,1
Bhagalpur,Poor,290,PM2.5,2
Bharatpur,Moderate,133,PM10,1
Bhilai,Satisfactory,73,PM10,3
Bhiwadi,Moderate,155,PM10,1
Bhiwani,Moderate,165,PM2.5,1
Bhopal,Moderate,125,PM10,3
Bhubaneswar,Satisfactory,92,PM10,2
Bidar,Moderate,104,PM10,1
Bihar Sharif,Moderate,122,PM2.5,1
Bikaner,Moderate,189,PM10,1
Bilaspur,Satisfactory,77,PM10,1
Bileipada,Moderate,184,PM10,1
Brajrajnagar,Moderate,104,PM10,1
Bulandshahr,Moderate,166,PM10,1
Byasanagar,Moderate,121,PM2.5,1
Byrnihat,Poor,282,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Very Poor,304,PM2.5,2
Chandrapur,Satisfactory,62,PM2.5,1
Charkhi Dadri,Moderate,102,PM2.5,1
Chengalpattu,Satisfactory,57,PM2.5,1
Chennai,Satisfactory,86,"PM10, PM2.5",7
Chhal,Satisfactory,98,PM10,1
Chhapra,Very Poor,304,PM2.5,1
Chikkaballapur,Satisfactory,64,PM10,1
Chittoor,Satisfactory,67,O3,1
Chittorgarh,Satisfactory,96,PM10,1
Churu,Moderate,159,PM10,1
Coimbatore,Satisfactory,77,CO,1
Cuddalore,Satisfactory,82,"PM10, PM2.5",2
Cuttack,Satisfactory,90,PM10,1
Dausa,Moderate,141,PM10,1
Dehradun,Poor,216,PM2.5,1
Delhi,Poor,231,PM10,34
Dharuhera,Moderate,146,PM10,1
Dharwad,Satisfactory,95,PM10,1
Dholpur,Satisfactory,91,PM2.5,1
Dhule,Moderate,123,PM10,1
Eloor,Satisfactory,56,CO,1
Faridabad,Moderate,194,"PM10, PM2.5",2
Fatehabad,Moderate,118,PM10,1
Firozabad,Satisfactory,56,PM2.5,2
Gadag,Satisfactory,57,O3,1
Gandhinagar,Satisfactory,82,PM10,2
Gangtok,Satisfactory,58,O3,1
Gaya,Moderate,171,"PM10, PM2.5",3
Ghaziabad,Moderate,181,"PM10, PM2.5",4
Gorakhpur,Moderate,130,PM2.5,1
Greater Noida,Poor,246,"PM10, PM2.5",2
Gummidipoondi,Moderate,136,PM2.5,1
Gurugram,Poor,207,"CO, PM10, PM2.5",3
Guwahati,Poor,252,PM2.5,3
Gwalior,Moderate,124,"O3, PM10",4
Hajipur,Moderate,170,PM10,1
Haldia,Satisfactory,98,PM10,1
Hanumangarh,Moderate,195,PM10,1
Hapur,Moderate,192,PM2.5,1
Haveri,Satisfactory,64,PM10,1
Howrah,Moderate,127,"PM10, PM2.5",3
Hubballi,Satisfactory,57,CO,1
Hyderabad,Satisfactory,93,"NO2, PM10",8
Imphal,Satisfactory,98,"SO2, PM2.5",2
Indore,Moderate,111,PM2.5,3
Jabalpur,Moderate,115,"O3, PM2.5",4
Jaipur,Moderate,118,"PM10, PM2.5",5
Jaisalmer,Moderate,165,PM10,1
Jalandhar,Moderate,134,PM10,1
Jalgaon,Moderate,159,PM2.5,1
Jalna,Moderate,138,PM2.5,1
Jalore,Moderate,124,PM10,1
Jhalawar,Moderate,135,PM10,1
Jhansi,Satisfactory,56,PM10,1
Jhunjhunu,Moderate,163,PM10,1
Jind,Moderate,120,PM2.5,1
