city,level,index,pollutant,stations
Agra,Satisfactory,51,PM2.5,1
Ahmedabad,Satisfactory,66,PM2.5,1
Ajmer,Satisfactory,87,PM10,1
Alwar,Satisfactory,83,PM2.5,1
Amaravati,Good,42,PM10,1
Amritsar,Good,35,O3,1
Asanol,Good,47,CO,1
Aurangabad,Good,48,PM10,1
Baghpat,Satisfactory,54,CO,1
Bathinda,Satisfactory,84,PM10,1
Bengaluru,Satisfactory,51,"CO, NO2, PM10",9
Bulandshahr,Good,47,PM10,1
Chandrapur,Satisfactory,59,PM10,1
Chennai,Satisfactory,59,PM2.5,2
Chikkaballapur,Good,46,NO2,1
Delhi,Satisfactory,86,"O3, PM10",33
Dewas,Satisfactory,70,PM10,1
Durgapur,Satisfactory,60,PM10,1
Faridabad,Moderate,114,PM2.5,1
Gaya,Satisfactory,74,NO2,1
Ghaziabad,Satisfactory,62,PM10,1
Greater Noida,Satisfactory,71,PM10,1
Gurgaon,Satisfactory,95,PM2.5,1
Howrah,Good,44,"PM10, PM2.5",2
Hyderabad,Satisfactory,60,"NO2, PM10, PM2.5",5
Jaipur,Moderate,119,"PM10, PM2.5",3
Jalandhar,Good,44,PM2.5,1
Jodhpur,Moderate,110,PM2.5,1
Jorapokhar,Moderate,100,PM10,1
Kanpur,Satisfactory,71,CO,1
Khanna,Good,34,PM10,1
Kolkata,Satisfactory,56,CO,1
Kota,Satisfactory,84,PM10,1
Lucknow,Satisfactory,53,"CO, NO2, PM2.5",3
Ludhiana,Good,40,PM10,1
Mandi Gobindgarh,Good,32,NO2,1
Mandideep,Satisfactory,85,PM10,1
Moradabad,Satisfactory,70,PM10,1
Mumbai,Satisfactory,62,CO,1
Muzaffarnagar,Satisfactory,57,CO,1
Muzaffarpur,Satisfactory,80,O3,1
Nashik,Good,29,O3,1
Navi Mumbai,Satisfactory,54,CO,1
Noida,Satisfactory,69,PM10,2
Pali,Moderate,113,PM2.5,1
Panchkula,Good,27,NO2,1
Patiala,Good,40,CO,1
Patna,Satisfactory,74,O3,1
Pithampur,Satisfactory,71,PM10,1
Pune,Satisfactory,54,CO,1
Rajamahendravaram,Satisfactory,52,CO,1
Rohtak,Satisfactory,96,PM2.5,1
Rupnagar,Satisfactory,50,PM10,1
Satna,Satisfactory,59,CO,1
Siliguri,Good,39,PM10,1
Singrauli,Satisfactory,65,PM10,1
Solapur,Good,47,PM10,1
Thane,Satisfactory,60,NO2,1
Thiruvananthapuram,Satisfactory,62,CO,1
Tirupati,Good,39,PM10,1
Udaipur,Satisfactory,72,PM10,1
Ujjain,Satisfactory,75,PM10,1
Varanasi,Satisfactory,72,O3,1
Visakhapatnam,Satisfactory,67,PM2.5,1
