city,level,index,pollutant,stations
Agartala,Satisfactory,71,PM10,1
Agra,Satisfactory,97,"PM10, PM2.5",6
Ahmedabad,Moderate,143,PM2.5,8
Ahmednagar,Satisfactory,80,PM10,1
Aizawl,Good,49,PM10,1
Ajmer,Satisfactory,59,PM10,1
Akola,Satisfactory,56,PM10,1
Alwar,Satisfactory,72,PM10,1
Amaravati,Good,33,CO,1
Ambala,Moderate,103,PM10,1
Amravati,Satisfactory,84,PM10,2
Amritsar,Satisfactory,61,PM10,1
Anantapur,Good,46,PM2.5,1
Angul,Satisfactory,63,PM10,1
Ankleshwar,Satisfactory,81,CO,1
Ariyalur,Good,28,PM2.5,1
Asansol,Moderate,118,PM2.5,4
Aurangabad (Bihar),Satisfactory,97,PM10,1
Aurangabad (Maharashtra),Satisfactory,67,"CO, PM10, PM2.5",3
Baddi,Moderate,138,PM2.5,1
Badlapur,Satisfactory,84,PM10,1
Bagalkot,Good,41,PM10,1
Baghpat,Moderate,113,PM10,1
Balasore,Moderate,179,CO,1
Ballabgarh,Moderate,143,PM10,1
Banswara,Moderate,113,PM10,1
Baran,Moderate,127,PM10,1
Barbil,Satisfactory,71,PM10,1
Bareilly,Good,50,PM10,2
Baripada,Good,49,PM10,1
Barmer,Satisfactory,89,PM10,1
Barrackpore,Good,47,CO,1
Bathinda,Moderate,103,SO2,1
Begusarai,Good,36,NO2,1
Belapur,Satisfactory,59,NO2,1
Belgaum,Good,38,PM10,1
Bengaluru,Satisfactory,60,"CO, PM10",11
Bettiah,Moderate,132,PM10,1
Bhagalpur,Moderate,142,PM10,2
Bharatpur,Moderate,115,PM10,1
Bhilai,Satisfactory,81,PM10,3
Bhilwara,Satisfactory,95,PM10,1
Bhiwadi,Moderate,106,PM10,2
Bhiwandi,Satisfactory,85,PM10,1
Bhiwani,Moderate,131,PM10,1
Bhopal,Moderate,121,PM10,3
Bhubaneswar,Good,37,"O3, PM10",2
Bidar,Good,33,PM10,1
Bikaner,Satisfactory,82,PM10,1
Bilaspur,Satisfactory,52,PM10,1
Bileipada,Moderate,126,PM10,1
Boisar,Satisfactory,60,PM10,1
Brajrajnagar,Satisfactory,62,PM10,1
Bulandshahr,Moderate,130,PM10,1
Bundi,Moderate,133,PM10,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Good,30,PM10,1
Byrnihat,Poor,223,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Satisfactory,96,"CO, PM10",3
Chandrapur,Satisfactory,59,PM10,1
Charkhi Dadri,Moderate,157,PM2.5,1
Chennai,Good,37,"PM10, PM2.5",7
Chhal,Satisfactory,64,PM2.5,1
Chhapra,Good,50,PM10,1
Chikkaballapur,Satisfactory,63,PM10,1
Chittoor,Good,36,PM10,1
Chittorgarh,Moderate,129,PM2.5,1
Churu,Moderate,117,O3,1
Coimbatore,Good,42,PM10,2
Cuddalore,Good,24,"PM10, PM2.5",2
Cuttack,Good,34,PM10,1
Damoh,Satisfactory,97,PM10,1
Dausa,Satisfactory,76,PM10,1
Davanagere,Good,24,PM2.5,1
Dehradun,Satisfactory,87,PM2.5,1
Delhi,Moderate,132,PM10,36
Dewas,Poor,209,PM2.5,1
Dharuhera,Moderate,130,PM2.5,1
Dholpur,Satisfactory,70,PM10,1
Dhule,Satisfactory,82,PM10,1
Dungarpur,Satisfactory,92,PM10,1
Durgapur,Moderate,172,"PM10, PM2.5",2
Eloor,Satisfactory,56,CO,1
Faridabad,Satisfactory,96,"PM10, PM2.5",3
Firozabad,Satisfactory,80,"PM10, PM2.5",2
Gadag,Good,32,PM10,1
Gandhinagar,Satisfactory,97,PM10,2
Gaya,Moderate,132,PM2.5,3
Ghaziabad,Moderate,152,"PM10, PM2.5",4
Gorakhpur,Moderate,114,PM10,1
Greater Noida,Moderate,136,PM10,2
Gummidipoondi,Good,40,PM10,1
Gurugram,Moderate,110,PM2.5,2
Guwahati,Satisfactory,64,"PM10, PM2.5",3
Gwalior,Moderate,145,PM10,3
Hajipur,Moderate,151,PM10,1
Haldia,Good,35,PM10,1
Hanumangarh,Moderate,102,PM10,1
Hapur,Moderate,156,PM2.5,1
Hassan,Satisfactory,61,PM10,1
Hisar,Satisfactory,99,PM10,1
Howrah,Satisfactory,55,PM10,4
Hubballi,Good,35,"CO, PM10",2
Hyderabad,Satisfactory,68,PM10,12
Imphal,Very Poor,301,"SO2, PM2.5",2
Indore,Moderate,102,"PM10, PM2.5",4
Jabalpur,Moderate,133,"PM10, PM2.5",4
Jaipur,Moderate,132,"O3, PM10",6
Jaisalmer,Moderate,116,PM10,1
Jalandhar,Satisfactory,79,PM10,1
Jalgaon,Satisfactory,57,PM10,1
Jalna,Satisfactory,70,PM2.5,1
Jalore,Moderate,125,PM10,1
Jhalawar,Moderate,122,PM2.5,1
Jhansi,Satisfactory,82,PM10,1
Jhunjhunu,Moderate,113,PM10,1
Jind,Satisfactory,86,PM10,1
Jodhpur,Satisfactory,81,PM10,5
Kaithal,Satisfactory,68,PM10,1
Kalaburagi,Good,26,"CO, SO2",2
Kalyan,Good,35,PM10,1
Kanchipuram,Good,44,PM10,1
Kanpur,Moderate,138,"PM10, PM2.5",3
Karauli,Satisfactory,91,O3,1
Karnal,Satisfactory,57,PM10,1
Karur,Satisfactory,56,CO,1
Karwar,Good,22,O3,1
Kashipur,Moderate,118,PM10,1
Katihar,Moderate,134,PM2.5,1
Katni,Satisfactory,90,PM10,1
Keonjhar,Satisfactory,57,PM10,1
Khanna,Satisfactory,84,PM10,1
Khurja,Moderate,134,PM10,1
Kohima,Satisfactory,67,PM10,1
Kolar,Good,44,PM2.5,1
Kolhapur,Moderate,108,"PM10, PM2.5",2
Kolkata,Good,42,"O3, CO, PM10",6
Kollam,Good,48,PM10,1
Koppal,Good,45,CO,1
Korba,Satisfactory,70,"PM10, PM2.5",2
Kota,Moderate,126,"PM10, PM2.5",3
Kunjemura,Satisfactory,65,PM10,1
Kurukshetra,Satisfactory,84,O3,1
Latur,Good,36,O3,1
Lucknow,Satisfactory,96,PM2.5,5
Ludhiana,Moderate,119,PM2.5,1
Madikeri,Good,21,PM10,1
Madurai,Good,28,PM10,1
Mahad,Good,49,PM10,1
Malegaon,Moderate,108,PM10,1
Mandi Gobindgarh,Moderate,135,PM2.5,1
Mandideep,Moderate,140,PM10,1
Mandikhera,Moderate,123,PM2.5,1
Manesar,Moderate,113,PM2.5,1
Mangalore,Good,30,SO2,1
Manguraha,Satisfactory,88,PM10,1
Meerut,Moderate,171,PM2.5,3
Milupara,Satisfactory,74,PM10,1
Mira-Bhayandar,Satisfactory,71,PM10,1
Moradabad,Satisfactory,98,"PM10, PM2.5",6
Motihari,Satisfactory,57,PM10,1
Mumbai,Satisfactory,59,"NO2, PM10, PM2.5",24
Munger,Satisfactory,70,PM2.5,1
Muzaffarnagar,Moderate,170,PM2.5,1
Muzaffarpur,Satisfactory,75,"PM10, PM2.5",3
Mysuru,Good,37,PM10,1
Nagaur,Satisfactory,67,PM10,1
Nagpur,Moderate,124,"PM10, PM2.5",4
Naharlagun,Good,19,PM10,1
Nalbari,Satisfactory,64,PM2.5,1
Nanded,Satisfactory,53,PM10,1
Narnaul,Satisfactory,65,O3,1
Nashik,Satisfactory,70,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,57,"CO, PM10",7
Nayagarh,Good,32,PM10,1
Noida,Moderate,120,PM10,4
