city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Good,34,"PM10, PM2.5",6
Ahmedabad,Satisfactory,71,"PM10, PM2.5",9
Ahmednagar,Satisfactory,67,PM10,1
Aizawl,Satisfactory,51,PM10,1
Ajmer,Satisfactory,77,PM10,1
Akola,Satisfactory,59,PM10,1
Alwar,Satisfactory,69,CO,1
Amaravati,Satisfactory,98,PM10,1
Amravati,Satisfactory,84,PM10,2
Amritsar,Good,39,PM2.5,1
Anantapur,Satisfactory,57,PM2.5,1
Angul,Satisfactory,77,PM10,1
Ankleshwar,Satisfactory,75,SO2,1
Araria,Satisfactory,75,PM2.5,1
Ariyalur,Satisfactory,62,PM2.5,1
Asansol,Moderate,110,"O3, PM10",4
Aurangabad (Bihar),Good,28,PM10,1
Aurangabad (Maharashtra),Satisfactory,55,PM10,3
Baddi,Satisfactory,86,PM10,1
Badlapur,Satisfactory,54,PM10,1
Bagalkot,Good,47,PM10,1
Baghpat,Satisfactory,56,PM10,1
Balasore,Satisfactory,73,O3,1
Banswara,Satisfactory,86,PM10,1
Baran,Satisfactory,60,PM10,1
Barbil,Good,48,PM10,1
Bareilly,Satisfactory,58,CO,1
Baripada,Satisfactory,55,PM10,1
Barmer,Satisfactory,81,PM10,1
Barrackpore,Satisfactory,57,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,65,NO2,1
Belapur,Good,46,PM10,1
Bengaluru,Satisfactory,62,"PM10, PM2.5",13
Bettiah,Good,32,CO,1
Bhagalpur,Good,47,"SO2, PM10",2
Bharatpur,Good,35,O3,1
Bhilai,Satisfactory,66,PM10,3
Bhilwara,Satisfactory,85,PM10,1
Bhiwadi,Satisfactory,72,"PM10, PM2.5",2
Bhiwandi,Satisfactory,58,PM10,1
Bhopal,Satisfactory,77,PM10,3
Bhubaneswar,Satisfactory,53,CO,1
Bidar,Good,38,PM2.5,1
Bikaner,Moderate,103,PM10,1
Bilaspur,Good,33,CO,1
Boisar,Satisfactory,53,PM10,1
Brajrajnagar,Satisfactory,78,CO,1
Bulandshahr,Good,45,PM10,1
Bundi,Satisfactory,89,PM10,1
Buxar,Good,39,O3,1
Byasanagar,Satisfactory,75,CO,1
Byrnihat,Moderate,156,PM2.5,1
Chandigarh,Good,49,"O3, CO, PM10",3
Chandrapur,Satisfactory,72,"CO, PM10",2
Chengalpattu,Good,50,PM10,1
Chennai,Satisfactory,78,"PM10, PM2.5",8
Chhal,Good,32,CO,1
Chikkaballapur,Good,27,PM10,1
Chikkamagaluru,Good,50,PM10,1
Chittorgarh,Satisfactory,69,PM10,1
Churu,Good,49,PM10,1
Coimbatore,Good,40,PM2.5,1
Cuddalore,Good,38,"PM10, PM2.5",2
Cuttack,Good,50,O3,1
Damoh,Good,25,CO,1
Dausa,Satisfactory,58,CO,1
Dehradun,Good,26,O3,1
Delhi,Satisfactory,79,PM10,33
Dhanbad,Satisfactory,87,NO2,1
Dharwad,Satisfactory,56,PM10,1
Dholpur,Good,36,PM10,1
Dhule,Satisfactory,83,PM10,1
Dindigul,Good,48,PM10,1
Dungarpur,Satisfactory,77,PM10,1
Durgapur,Good,40,"CO, PM10",3
Eloor,Satisfactory,81,CO,1
Firozabad,Good,30,"SO2, PM10",2
Gandhinagar,Satisfactory,73,PM10,3
Gaya,Good,46,"PM10, PM2.5",3
Ghaziabad,Satisfactory,97,PM10,3
Gorakhpur,Good,47,PM10,1
Greater Noida,Moderate,107,PM10,2
Gummidipoondi,Moderate,106,PM10,1
Gurugram,Satisfactory,84,O3,1
Guwahati,Good,42,PM10,4
Gwalior,Satisfactory,57,"O3, PM10",3
Hajipur,Satisfactory,82,O3,1
Haldia,Good,46,PM10,1
Hanumangarh,Good,31,PM10,1
Hapur,Good,42,PM10,1
