city,level,index,pollutant,stations
Agartala,Good,40,PM10,1
Agra,Poor,207,"PM10, PM2.5",6
Ahmedabad,Moderate,123,"PM10, PM2.5",8
Ahmednagar,Moderate,102,PM10,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,103,PM10,1
Akola,Satisfactory,89,PM10,1
Alwar,Moderate,105,PM10,1
Amaravati,Moderate,127,PM10,1
Ambala,Moderate,122,PM2.5,1
Amravati,Satisfactory,92,PM10,2
Amritsar,Moderate,103,PM2.5,1
Anantapur,Moderate,101,PM2.5,1
Angul,Very Poor,321,PM2.5,1
Ankleshwar,Moderate,122,PM10,1
Araria,Poor,258,PM2.5,1
Asansol,Moderate,158,PM2.5,3
Aurangabad (Maharashtra),Moderate,101,"PM10, PM2.5",3
Baddi,Very Poor,394,PM2.5,1
Badlapur,Moderate,131,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Very Poor,339,PM2.5,1
Bahadurgarh,Very Poor,371,PM2.5,1
Balasore,Very Poor,327,PM2.5,1
Ballabgarh,Poor,280,PM2.5,1
Banswara,Satisfactory,91,O3,1
Baran,Satisfactory,86,PM10,1
Barbil,Moderate,161,PM2.5,1
Bareilly,Satisfactory,82,"CO, PM10",2
Baripada,Poor,280,PM2.5,1
Barmer,Moderate,107,O3,1
Barrackpore,Poor,251,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,184,PM2.5,1
Belapur,Moderate,105,PM10,1
Belgaum,Satisfactory,99,PM10,1
Bengaluru,Satisfactory,93,"PM10, PM2.5",12
Bettiah,Poor,205,PM2.5,1
Bhagalpur,Moderate,116,"PM10, PM2.5",2
Bharatpur,Moderate,114,PM10,1
Bhilai,Satisfactory,55,"NO2, PM10",3
Bhilwara,Satisfactory,99,PM2.5,1
Bhiwadi,Poor,270,"PM10, PM2.5",2
Bhiwandi,Moderate,131,PM10,1
Bhiwani,Moderate,148,PM2.5,1
Bhopal,Moderate,176,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,267,"O3, PM2.5",2
Bihar Sharif,Moderate,199,PM2.5,1
Bikaner,Poor,207,PM10,1
Bilaspur,Satisfactory,80,PM10,1
Boisar,Moderate,111,PM10,1
Brajrajnagar,Satisfactory,92,PM10,1
Bulandshahr,Poor,276,PM2.5,1
Bundi,Satisfactory,89,PM2.5,1
Buxar,Satisfactory,84,PM2.5,1
Byasanagar,Poor,295,PM2.5,1
Byrnihat,Moderate,151,PM2.5,1
