city,level,index,pollutant,stations
Agartala,Poor,283,O3,1
Agra,Satisfactory,79,"O3, PM10, PM2.5",4
Ahmedabad,Satisfactory,82,PM10,8
Ahmednagar,Satisfactory,60,PM10,1
Aizawl,Satisfactory,81,PM10,1
Ajmer,Satisfactory,90,PM10,1
Akola,Satisfactory,54,O3,1
Alwar,Satisfactory,100,NO2,1
Amaravati,Satisfactory,96,PM10,1
Amravati,Satisfactory,72,"O3, PM10",2
Amritsar,Satisfactory,87,PM10,1
Anantapur,Satisfactory,67,PM2.5,1
Angul,Moderate,131,PM10,1
Ankleshwar,Satisfactory,70,NO2,1
Araria,Satisfactory,98,NO2,1
Ariyalur,Good,49,PM10,1
Asansol,Moderate,129,"O3, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,112,PM10,1
Aurangabad (Maharashtra),Satisfactory,73,"O3, PM10",3
Baddi,Satisfactory,89,O3,1
Badlapur,Satisfactory,72,PM10,1
Baghpat,Satisfactory,98,PM10,1
Balasore,Moderate,116,PM10,1
Banswara,Satisfactory,59,PM10,1
Baran,Moderate,110,PM10,1
Barbil,Moderate,183,PM10,1
Bareilly,Satisfactory,59,PM10,1
Baripada,Satisfactory,100,PM10,1
Barmer,Moderate,159,O3,1
Barrackpore,Moderate,101,PM10,1
Bathinda,Satisfactory,61,PM10,1
Belapur,Satisfactory,75,O3,1
Bengaluru,Satisfactory,68,"PM10, PM2.5",10
Bettiah,Satisfactory,76,CO,1
Bhagalpur,Satisfactory,66,PM10,2
Bharatpur,Satisfactory,95,O3,1
Bhilai,Satisfactory,51,"CO, PM10",2
Bhilwara,Satisfactory,92,PM2.5,1
Bhiwadi,Moderate,124,"PM10, PM2.5",2
Bhiwandi,Satisfactory,97,PM10,1
Bhopal,Satisfactory,92,"O3, PM10",3
Bhubaneswar,Satisfactory,71,PM10,2
Bikaner,Moderate,152,O3,1
Bilaspur,Good,40,CO,1
Bileipada,Moderate,172,PM2.5,1
Boisar,Good,40,PM10,1
Brajrajnagar,Moderate,111,PM10,1
Bulandshahr,Moderate,139,PM10,1
Bundi,Satisfactory,93,PM10,1
Buxar,Satisfactory,79,PM10,1
Byasanagar,Moderate,101,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,122,"O3, PM10",2
Chandrapur,Moderate,132,"O3, PM2.5",2
Chennai,Satisfactory,71,"PM10, PM2.5",7
Chhapra,Moderate,115,NO2,1
Chikkaballapur,Satisfactory,62,PM10,1
Chikkamagaluru,Good,33,PM10,1
Chittoor,Satisfactory,98,PM2.5,1
Chittorgarh,Satisfactory,96,O3,1
Churu,Moderate,189,O3,1
Coimbatore,Good,44,"PM10, PM2.5",2
Cuddalore,Satisfactory,51,"PM10, PM2.5",2
Cuttack,Moderate,147,PM2.5,1
Damoh,Good,32,PM10,1
Dausa,Moderate,162,O3,1
Davanagere,Satisfactory,67,PM10,1
Dehradun,Good,42,O3,1
Delhi,Moderate,158,O3,37
