city,level,index,pollutant,stations
Kozhikode,Satisfactory,62,CO,1
Kurukshetra,Satisfactory,74,PM2.5,1
Lucknow,Satisfactory,60,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,65,PM10,1
Maihar,Good,19,PM2.5,1
Mandi Gobindgarh,Satisfactory,66,PM10,1
Mandideep,Good,41,PM10,1
Mandikhera,Good,50,PM2.5,1
Manesar,Moderate,132,PM2.5,1
Medikeri,Good,36,O3,1
Meerut,Satisfactory,72,"CO, PM10",3
Moradabad,Satisfactory,76,PM10,1
Mumbai,Satisfactory,63,"CO, PM10, PM2.5",17
Muzaffarnagar,Satisfactory,89,PM10,1
Muzaffarpur,Satisfactory,54,PM10,1
Mysuru,Good,34,PM10,1
Nagpur,Satisfactory,80,CO,1
Nandesari,Satisfactory,94,PM2.5,1
Narnaul,Satisfactory,69,PM2.5,1
Nashik,Good,41,PM10,1
Noida,Moderate,102,"CO, PM10",4
Pali,Satisfactory,58,PM10,1
Palwal,Satisfactory,90,PM10,1
Panchkula,Good,49,CO,1
Panipat,Satisfactory,66,PM10,1
Patiala,Good,45,PM10,1
Patna,Satisfactory,75,PM10,5
Pithampur,Satisfactory,68,PM2.5,1
Prayagraj,Good,35,"O3, PM10",3
Puducherry,Good,44,O3,1
Pune,Satisfactory,74,"CO, PM2.5",5
Rajamahendravaram,Satisfactory,74,PM10,1
Ramanagara,Good,34,PM10,1
Ratlam,Satisfactory,53,PM10,1
Rohtak,Satisfactory,69,NO2,1
Rupnagar,Satisfactory,75,PM10,1
Sagar,Good,34,CO,1
Satna,Satisfactory,67,PM10,1
Shillong,Good,13,SO2,1
Shivamogga,Good,41,PM10,1
Siliguri,Satisfactory,61,PM10,1
Singrauli,Satisfactory,65,PM10,1
Sirsa,Satisfactory,57,O3,1
Solapur,Good,41,PM10,1
Srinagar,Satisfactory,58,PM10,1
Talcher,Satisfactory,91,CO,1
Thane,Moderate,106,PM10,1
Thiruvananthapuram,Good,48,"O3, CO",2
Thoothukudi,Good,43,PM10,1
Thrissur,Satisfactory,69,SO2,1
Tirupati,Good,48,CO,1
Udaipur,Moderate,116,PM10,1
Udupi,Satisfactory,87,CO,1
Ujjain,Moderate,104,PM10,1
Vapi,Satisfactory,74,PM10,1
Varanasi,Good,43,"NO2, PM10",4
Vatva,Moderate,101,PM10,1
Vijayapura,Satisfactory,53,CO,1
Visakhapatnam,Satisfactory,96,PM10,1
Vrindavan,Satisfactory,53,PM10,1
Yadgir,Good,29,PM10,1
Yamunanagar,Satisfactory,100,PM10,1
