city,level,index,pollutant,stations
Agartala,Good,22,PM10,1
Agra,Satisfactory,75,PM10,6
Ahmedabad,Moderate,109,"PM10, PM2.5",9
Ahmednagar,Satisfactory,68,PM10,1
Aizawl,Good,31,PM10,1
Ajmer,Moderate,112,PM10,1
Akola,Satisfactory,67,O3,1
Amaravati,Good,50,PM2.5,1
Amravati,Satisfactory,80,"O3, PM10",2
Amritsar,Satisfactory,72,O3,1
Anantapur,Satisfactory,65,PM10,1
Angul,Satisfactory,84,CO,1
Ankleshwar,Satisfactory,63,NO2,1
Araria,Satisfactory,63,PM10,1
Ariyalur,Good,36,PM10,1
Arrah,Satisfactory,55,PM10,1
Asansol,Satisfactory,66,PM10,4
Aurangabad (Maharashtra),Satisfactory,73,"O3, PM10",3
Baddi,Moderate,109,PM10,1
Badlapur,Satisfactory,63,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,195,PM10,1
Balasore,Satisfactory,83,O3,1
Banswara,Moderate,102,PM10,1
Baran,Satisfactory,91,O3,1
Barbil,Moderate,153,O3,1
Bareilly,Satisfactory,70,"SO2, PM10",2
Baripada,Satisfactory,51,O3,1
Barmer,Moderate,113,PM10,1
Barrackpore,Satisfactory,61,PM10,1
Bathinda,Moderate,179,PM10,1
Begusarai,Satisfactory,96,NO2,1
Belapur,Satisfactory,60,PM10,1
Belgaum,Good,27,PM10,1
Bengaluru,Satisfactory,66,"PM10, PM2.5",13
Bhagalpur,Good,41,PM10,1
Bharatpur,Satisfactory,82,O3,1
Bhilai,Good,29,PM10,1
Bhilwara,Satisfactory,64,O3,1
Bhiwadi,Moderate,156,PM10,2
Bhiwandi,Satisfactory,54,PM10,1
Bhopal,Moderate,125,"O3, PM10",3
Bhubaneswar,Satisfactory,76,"O3, CO",2
Bidar,Satisfactory,74,PM10,1
Bikaner,Moderate,101,O3,1
Bileipada,Satisfactory,88,PM10,1
Boisar,Good,45,PM10,1
Brajrajnagar,Satisfactory,64,CO,1
Bulandshahr,Moderate,148,PM10,1
Bundi,Moderate,116,PM10,1
Buxar,Satisfactory,78,PM10,1
Byrnihat,Moderate,157,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,80,"O3, PM10, PM2.5",3
Chandrapur,Moderate,116,"O3, PM10",2
Chengalpattu,Satisfactory,61,PM2.5,1
Chennai,Satisfactory,56,"PM10, PM2.5",6
Chhapra,Moderate,116,NO2,1
Chikkaballapur,Satisfactory,60,PM10,1
Chikkamagaluru,Good,48,PM10,1
Chittoor,Moderate,105,PM2.5,1
Chittorgarh,Moderate,118,O3,1
Churu,Moderate,129,PM10,1
Coimbatore,Good,44,"O3, PM2.5",2
Cuddalore,Good,47,PM10,1
Cuttack,Satisfactory,73,O3,1
Damoh,Good,39,PM10,1
Dausa,Moderate,141,PM10,1
Davanagere,Satisfactory,53,PM2.5,1
Dehradun,Satisfactory,66,O3,1
Delhi,Poor,232,PM10,38
Dharwad,Satisfactory,66,PM10,1
Dholpur,Satisfactory,89,PM10,1
Dindigul,Satisfactory,79,PM10,1
Dungarpur,Satisfactory,77,O3,1
Durgapur,Moderate,114,"O3, PM10",2
Eloor,Satisfactory,84,CO,1
Firozabad,Satisfactory,66,PM10,1
Gandhinagar,Moderate,116,"PM10, PM2.5",2
Gangtok,Good,44,O3,1
Gaya,Satisfactory,57,"PM10, PM2.5",3
Ghaziabad,Moderate,184,PM2.5,4
Gorakhpur,Satisfactory,83,PM10,1
Greater Noida,Moderate,140,PM10,2
Gummidipoondi,Satisfactory,62,PM10,1
Gurugram,Moderate,177,PM2.5,1
Guwahati,Moderate,111,"PM10, PM2.5",4
Gwalior,Satisfactory,86,"PM10, PM2.5",3
Hajipur,Satisfactory,89,PM2.5,1
Haldia,Good,41,PM10,1
Hanumangarh,Poor,219,PM10,1
Hapur,Satisfactory,74,PM10,1
Hosur,Satisfactory,63,PM10,1
Howrah,Satisfactory,81,"O3, PM10",5
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,80,"O3, PM10",10
Imphal,Moderate,107,SO2,1
Indore,Satisfactory,68,"SO2, PM10",5
Jabalpur,Satisfactory,78,"O3, PM10",3
Jaipur,Moderate,112,"O3, PM10",5
Jaisalmer,Moderate,108,PM10,1
Jalandhar,Satisfactory,82,PM10,1
Jalgaon,Satisfactory,81,PM10,1
Jalna,Satisfactory,79,PM10,1
Jalore,Moderate,113,O3,1
Jhalawar,Satisfactory,71,PM10,1
Jhansi,Satisfactory,54,PM10,1
Jhunjhunu,Moderate,164,O3,1
Jodhpur,Moderate,109,"O3, PM10",3
Kadapa,Good,33,CO,1
Kalaburagi,Good,41,PM10,1
Kalyan,Satisfactory,66,PM10,2
Kanchipuram,Satisfactory,78,PM10,1
Kannur,Satisfactory,58,PM10,1
