city,level,index,pollutant,stations
Agartala,Good,36,"PM10, PM2.5",2
Agra,Satisfactory,66,"PM10, PM2.5",6
Ahmedabad,Satisfactory,68,CO,1
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,96,PM10,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Good,26,O3,1
Ambala,Satisfactory,55,PM2.5,1
Ankleshwar,Satisfactory,66,PM10,1
Araria,Satisfactory,56,PM10,1
Arrah,Satisfactory,85,PM10,1
Aurangabad (Bihar),Satisfactory,91,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,45,PM10,1
Bahadurgarh,Moderate,118,PM10,1
Ballabgarh,Satisfactory,56,PM10,1
Bareilly,Good,40,PM10,1
Bathinda,Satisfactory,82,PM10,1
Begusarai,Good,50,PM10,1
Bengaluru,Satisfactory,60,PM10,8
Bhagalpur,Satisfactory,58,"O3, PM10",2
Bhiwadi,Moderate,110,PM10,1
Bhiwani,Moderate,107,PM2.5,1
Bhopal,Good,41,CO,1
Bihar Sharif,Moderate,141,PM10,1
Bilaspur,Satisfactory,67,PM10,1
Bulandshahr,Moderate,104,PM10,1
Buxar,Satisfactory,99,CO,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,139,"PM10, PM2.5",3
Chandrapur,Satisfactory,76,"CO, PM2.5",2
Charkhi Dadri,Moderate,111,PM10,1
Chennai,Satisfactory,70,"CO, PM10",7
Chhapra,Satisfactory,92,PM10,1
Chikkaballapur,Good,32,PM10,1
Chikkamagaluru,Good,32,PM10,1
Coimbatore,Satisfactory,67,CO,1
Damoh,Good,26,PM2.5,1
Darbhanga,Moderate,103,PM10,1
Davanagere,Good,22,PM10,1
Dehradun,Good,38,O3,1
Delhi,Moderate,110,"PM10, PM2.5",31
Eloor,Good,47,PM10,1
Faridabad,Moderate,140,"PM10, PM2.5",3
Fatehabad,Satisfactory,81,PM10,1
Gadag,Good,25,SO2,1
Gandhinagar,Good,23,O3,1
Gaya,Satisfactory,67,"PM10, PM2.5",3
Ghaziabad,Moderate,104,PM10,4
Gorakhpur,Good,47,SO2,1
Greater Noida,Satisfactory,96,PM10,2
Gurugram,Moderate,126,"PM10, PM2.5",3
Guwahati,Good,50,"O3, PM10",2
Gwalior,Satisfactory,62,O3,1
Hajipur,Satisfactory,81,PM10,1
Haldia,Good,37,CO,1
Hassan,Good,33,NO2,1
Haveri,Satisfactory,67,CO,1
Hisar,Moderate,120,PM10,1
Howrah,Good,37,"CO, PM10",3
Hubballi,Satisfactory,56,CO,1
Hyderabad,Good,43,"CO, NO2, PM10",10
Imphal,Satisfactory,62,"O3, PM10",2
Indore,Good,43,PM10,1
Jabalpur,Satisfactory,53,PM10,1
Jaipur,Satisfactory,59,"O3, PM10",3
Jalandhar,Satisfactory,84,PM10,1
Jhansi,Good,48,PM10,1
Jind,Satisfactory,83,PM10,1
Jodhpur,Satisfactory,82,PM10,1
Kaithal,Satisfactory,94,PM10,1
Kalaburgi,Good,20,O3,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Satisfactory,69,"PM10, PM2.5",4
Katihar,Satisfactory,78,PM10,1
Katni,Satisfactory,56,PM10,1
Khanna,Satisfactory,72,PM10,1
Kishanganj,Satisfactory,67,O3,1
Kochi,Moderate,101,PM2.5,1
Kohima,Satisfactory,55,PM10,1
Kolkata,Good,35,"O3, CO, PM10",6
Kollam,Satisfactory,69,PM10,1
Koppal,Good,25,NO2,1
Kota,Satisfactory,71,PM2.5,1
Kozhikode,Satisfactory,64,PM10,1
Kurukshetra,Satisfactory,68,PM2.5,1
Lucknow,Satisfactory,79,"O3, PM10",6
Ludhiana,Satisfactory,89,PM10,1
Madikeri,Good,23,O3,1
Mandi Gobindgarh,Moderate,178,PM2.5,1
Mandideep,Satisfactory,56,O3,1
Mandikhera,Satisfactory,68,CO,1
Manesar,Moderate,109,PM10,1
Manglore,Satisfactory,85,NO2,1
Meerut,Satisfactory,62,PM10,1
Moradabad,Satisfactory,68,"CO, PM10",6
Motihari,Satisfactory,67,O3,1
Mumbai,Satisfactory,68,"O3, CO, SO2",10
Muzaffarnagar,Satisfactory,79,PM10,1
Muzaffarpur,Satisfactory,72,"PM10, PM2.5",2
Mysuru,Good,47,PM10,1
Nagpur,Good,30,PM10,1
Nandesari,Moderate,108,CO,1
Narnaul,Good,46,PM2.5,1
Nashik,Good,23,PM2.5,1
Navi Mumbai,Moderate,158,O3,1
Noida,Moderate,103,PM10,2
Pali,Satisfactory,59,PM2.5,1
Palwal,Satisfactory,95,PM10,1
Panchkula,Satisfactory,93,PM2.5,1
Panipat,Satisfactory,80,PM10,1
Patiala,Satisfactory,63,PM10,1
Patna,Satisfactory,83,"NO2, PM10",3
Pithampur,Satisfactory,68,PM10,1
Prayagraj,Satisfactory,77,"SO2, PM10, PM2.5",3
Puducherry,Satisfactory,55,PM10,1
Pune,Good,48,CO,1
Purnia,Satisfactory,69,PM10,1
