city,level,index,pollutant,stations
Agartala,Good,27,"PM10, PM2.5",2
Agra,Good,40,"PM10, PM2.5",5
Ahmedabad,Satisfactory,56,PM10,1
Aizawl,Good,19,SO2,1
Ajmer,Satisfactory,72,PM10,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Good,35,O3,1
Ambala,Moderate,132,PM10,1
Ankleshwar,Satisfactory,95,PM2.5,1
Arrah,Satisfactory,67,O3,1
Asansol,Satisfactory,88,PM10,1
Aurangabad (Maharashtra),Satisfactory,86,PM10,1
Baddi,Satisfactory,100,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,78,PM10,1
Bahadurgarh,Satisfactory,68,PM10,1
Ballabgarh,Moderate,147,PM10,1
Bareilly,Satisfactory,92,PM10,2
Bathinda,Satisfactory,64,PM10,1
Belgaum,Good,49,PM2.5,1
Bengaluru,Satisfactory,54,"PM10, PM2.5",6
Bhagalpur,Satisfactory,67,"O3, NO2",2
Bhiwadi,Moderate,127,NO2,1
Bhiwani,Satisfactory,68,O3,1
Bhopal,Satisfactory,63,PM10,1
Bihar Sharif,Good,45,PM10,1
Bilaspur,Satisfactory,75,CO,1
Bulandshahr,Moderate,105,PM10,1
Buxar,Satisfactory,76,PM10,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Satisfactory,72,"O3, PM10",3
Chandrapur,Good,50,"NO2, PM10",2
Charkhi Dadri,Satisfactory,71,PM10,1
Chennai,Satisfactory,58,"CO, PM10",9
Chhapra,Satisfactory,64,PM2.5,1
Chikkaballapur,Good,43,PM10,1
Chikkamagaluru,Good,47,PM10,1
Darbhanga,Good,47,O3,1
Davanagere,Good,9,NO2,1
Delhi,Moderate,115,"O3, PM10, PM2.5",23
Dewas,Satisfactory,58,PM2.5,1
Durgapur,Satisfactory,93,PM10,1
Eloor,Good,47,PM10,1
Ernakulam,Good,38,CO,1
Faridabad,Moderate,119,"O3, PM10, PM2.5",3
Firozabad,Satisfactory,98,"O3, PM2.5",2
Gadag,Good,48,NO2,1
Gandhinagar,Satisfactory,59,PM10,1
Gangtok,Good,18,O3,1
Gaya,Satisfactory,67,"CO, PM10",3
Ghaziabad,Moderate,105,PM10,4
Gorakhpur,Good,46,SO2,1
Greater Noida,Moderate,109,PM10,2
Gurugram,Satisfactory,96,PM10,3
Guwahati,Good,50,PM2.5,2
Gwalior,Satisfactory,54,O3,1
Hajipur,Satisfactory,66,PM10,1
Hapur,Satisfactory,78,CO,1
Hassan,Good,25,NO2,1
Haveri,Satisfactory,58,CO,1
Hisar,Satisfactory,67,O3,1
Howrah,Satisfactory,69,"CO, PM10, PM2.5",3
Hubballi,Good,32,PM10,1
Hyderabad,Satisfactory,54,"CO, PM10, PM2.5",13
Imphal,Satisfactory,78,"O3, SO2",2
Indore,Satisfactory,82,PM10,1
Jabalpur,Good,50,CO,1
Jaipur,Satisfactory,83,PM10,3
Jalandhar,Good,47,NO2,1
Jind,Moderate,112,CO,1
Jodhpur,Satisfactory,71,PM10,1
Kaithal,Satisfactory,80,PM10,1
Kalaburgi,Good,28,SO2,1
Kalyan,Satisfactory,80,PM10,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Satisfactory,52,"PM10, PM2.5",4
Karnal,Satisfactory,81,PM10,1
Katihar,Moderate,103,CO,1
Katni,Satisfactory,52,PM10,1
Khanna,Satisfactory,59,PM10,1
Khurja,Satisfactory,85,PM2.5,1
Kochi,Moderate,115,PM2.5,1
Kohima,Satisfactory,55,PM10,1
Kolkata,Satisfactory,61,"O3, PM10",6
Kollam,Satisfactory,77,PM10,1
Koppal,Satisfactory,85,CO,1
Kota,Satisfactory,61,PM10,1
Kozhikode,Satisfactory,62,PM10,1
Kurukshetra,Satisfactory,68,PM10,1
Lucknow,Satisfactory,61,"CO, NO2, PM10",6
Ludhiana,Satisfactory,97,PM10,1
Madikeri,Good,17,O3,1
Maihar,Good,32,CO,1
Mandi Gobindgarh,Satisfactory,78,PM10,1
Mandideep,Satisfactory,52,O3,1
Mandikhera,Good,38,PM10,1
Manesar,Satisfactory,71,PM2.5,1
Manguraha,Good,34,PM10,1
Meerut,Moderate,146,PM10,1
Moradabad,Satisfactory,86,"CO, PM10",5
Motihari,Satisfactory,79,O3,1
Mumbai,Satisfactory,67,"O3, CO, PM10",13
Muzaffarnagar,Satisfactory,96,PM10,1
Muzaffarpur,Satisfactory,71,"O3, CO, PM10",3
Mysuru,Good,40,PM10,1
Nagpur,Satisfactory,54,CO,1
Nandesari,Moderate,113,PM2.5,1
Narnaul,Good,29,PM2.5,1
Navi Mumbai,Satisfactory,65,"PM10, PM2.5",2
Noida,Satisfactory,93,PM10,4
Ooty,Satisfactory,64,CO,1
Pali,Satisfactory,67,PM10,1
Palwal,Satisfactory,72,PM10,1
Panchkula,Good,45,PM2.5,1
Panipat,Good,38,SO2,1
