city,level,index,pollutant,stations
Agartala,Satisfactory,83,"PM10, PM2.5",2
Agra,Satisfactory,100,"PM10, PM2.5",6
Ahmedabad,Moderate,162,"PM10, PM2.5",2
Aizawl,Good,25,PM10,1
Ajmer,Moderate,112,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Good,26,CO,1
Ambala,Moderate,108,PM10,1
Anantapur,Satisfactory,52,PM10,1
Araria,Moderate,150,PM2.5,1
Arrah,Moderate,111,O3,1
Asansol,Moderate,121,PM2.5,1
Aurangabad (Bihar),Moderate,109,PM10,1
Baddi,Poor,206,O3,1
Baghpat,Moderate,175,PM2.5,1
Bahadurgarh,Moderate,179,PM2.5,1
Ballabgarh,Moderate,156,PM10,1
Bareilly,Moderate,158,PM10,2
Bathinda,Moderate,159,PM10,1
Begusarai,Moderate,146,PM2.5,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,54,"CO, NO2, PM10",7
Bettiah,Moderate,138,PM10,1
Bhagalpur,Satisfactory,93,"NO2, PM2.5",2
Bhiwadi,Moderate,194,PM2.5,1
Bhiwani,Moderate,137,PM2.5,1
Bhopal,Moderate,142,"PM10, PM2.5",2
Bihar Sharif,Satisfactory,96,PM10,1
Bilaspur,Satisfactory,56,CO,1
Bulandshahr,Poor,226,PM2.5,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Moderate,119,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,71,PM10,1
Charkhi Dadri,Moderate,185,PM2.5,1
Chennai,Satisfactory,63,"CO, PM10",7
Chhapra,Moderate,142,PM10,1
Chikkaballapur,Good,34,PM10,1
Chikkamagaluru,Good,45,PM10,1
Coimbatore,Good,47,CO,1
Damoh,Satisfactory,95,PM2.5,1
Darbhanga,Moderate,147,PM2.5,1
Davanagere,Good,25,PM10,1
Delhi,Moderate,186,"O3, PM10, PM2.5",32
Dewas,Moderate,134,PM10,1
Dharuhera,Poor,286,PM10,1
Durgapur,Satisfactory,70,PM10,1
Eloor,Satisfactory,84,PM10,1
Ernakulam,Satisfactory,71,CO,1
Faridabad,Moderate,199,"O3, PM10, PM2.5",4
Fatehabad,Moderate,148,PM2.5,1
Firozabad,Poor,217,PM2.5,1
Gadag,Good,33,PM2.5,1
Gandhinagar,Satisfactory,69,PM2.5,1
Gangtok,Good,23,O3,1
Gaya,Moderate,107,"PM10, PM2.5",3
Ghaziabad,Moderate,194,"O3, PM10, PM2.5",4
Gorakhpur,Satisfactory,88,PM2.5,1
Greater Noida,Moderate,179,O3,1
Gurugram,Poor,213,PM2.5,3
Guwahati,Satisfactory,68,"PM10, PM2.5",3
Gwalior,Moderate,121,PM10,1
Hajipur,Moderate,147,PM10,1
Hapur,Poor,205,PM2.5,1
Hassan,Good,25,O3,1
Haveri,Good,40,CO,1
Hisar,Moderate,167,PM2.5,1
Hosur,Satisfactory,73,CO,1
Howrah,Satisfactory,89,PM10,3
Hubballi,Satisfactory,53,CO,1
Hyderabad,Satisfactory,54,"CO, PM10, PM2.5",13
Imphal,Moderate,108,"O3, PM10",2
Indore,Moderate,116,PM10,1
Jabalpur,Satisfactory,84,PM10,1
Jaipur,Moderate,134,"PM10, PM2.5",2
Jalandhar,Moderate,115,PM10,1
Jhansi,Moderate,123,PM10,1
Jind,Moderate,188,PM2.5,1
Jodhpur,Moderate,165,PM2.5,1
Jorapokhar,Moderate,132,PM10,1
Kaithal,Moderate,104,PM10,1
Kalaburgi,Good,36,SO2,1
Kalyan,Satisfactory,51,PM10,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Satisfactory,93,"CO, PM10, PM2.5",3
Karnal,Moderate,134,PM2.5,1
Katni,Moderate,137,PM10,1
Khanna,Moderate,107,PM10,1
Khurja,Moderate,140,PM10,1
Kishanganj,Satisfactory,69,PM2.5,1
Kochi,Satisfactory,66,PM2.5,1
Kolkata,Satisfactory,76,"NO2, PM10",7
Kollam,Satisfactory,57,PM10,1
Koppal,Poor,218,PM2.5,1
Kota,Moderate,126,PM10,1
Kozhikode,Satisfactory,69,PM10,1
Kurukshetra,Poor,211,PM2.5,1
Lucknow,Moderate,116,"PM10, PM2.5",6
Ludhiana,Moderate,153,PM2.5,1
Madikeri,Good,22,O3,1
Maihar,Good,21,PM10,1
Mandi Gobindgarh,Moderate,131,PM10,1
Mandideep,Moderate,117,PM10,1
Mandikhera,Moderate,107,PM10,1
Manesar,Poor,246,PM2.5,1
Manglore,Satisfactory,62,CO,1
Meerut,Poor,217,"PM10, PM2.5",3
Moradabad,Satisfactory,88,"O3, PM10, PM2.5",6
Motihari,Satisfactory,97,O3,1
Mumbai,Satisfactory,78,"CO, PM10",15
Munger,Satisfactory,87,PM10,1
Muzaffarnagar,Poor,228,PM2.5,1
Muzaffarpur,Moderate,112,"PM10, PM2.5",3
Mysuru,Satisfactory,51,PM10,1
Nagpur,Satisfactory,71,O3,1
Nandesari,Moderate,191,PM2.5,1
Narnaul,Moderate,128,PM10,1
Nashik,Satisfactory,61,PM2.5,1
Navi Mumbai,Satisfactory,73,"CO, PM10",3
Noida,Moderate,188,"O3, PM10, PM2.5",4
Ooty,Good,49,SO2,1
Pali,Satisfactory,75,PM10,1
Palwal,Moderate,104,PM10,1
Panchkula,Good,34,PM2.5,1
Panipat,Moderate,160,PM10,1
Patiala,Moderate,109,PM10,1
Patna,Moderate,124,"PM10, PM2.5",6
Pithampur,Moderate,132,PM10,1
Prayagraj,Satisfactory,76,"PM10, PM2.5",3
Puducherry,Good,43,PM10,1
Purnia,Satisfactory,96,PM10,1
Raichur,Satisfactory,77,CO,1
Rajamahendravaram,Good,34,CO,1
Rajgir,Satisfactory,79,PM10,1
Ramanagara,Good,38,O3,1
Ramanathapuram,Good,18,CO,1
Ratlam,Moderate,120,PM10,1
Rohtak,Moderate,113,PM2.5,1
Rupnagar,Moderate,104,PM2.5,1
Sagar,Satisfactory,53,CO,1
Saharsa,Moderate,105,PM2.5,1
Samastipur,Satisfactory,90,PM10,1
Sasaram,Satisfactory,85,NO2,1
Satna,Good,44,O3,1
Shillong,Good,40,"PM10, PM2.5",2
Shivamogga,Satisfactory,64,PM10,1
Siliguri,Satisfactory,72,PM10,1
Singrauli,Moderate,116,PM10,1
Sirsa,Moderate,161,O3,1
Sivasagar,Good,16,PM10,1
Siwan,Satisfactory,90,PM10,1
Solapur,Satisfactory,66,PM10,1
Sonipat,Moderate,148,PM10,1
Srinagar,Moderate,162,PM2.5,1
Talcher,Satisfactory,64,PM2.5,1
Thiruvananthapuram,Good,38,"CO, PM10",2
Thoothukudi,Good,34,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,47,CO,1
Tiruppur,Satisfactory,100,PM10,1
Udaipur,Moderate,117,PM10,1
Udupi,Satisfactory,74,CO,1
