city,level,index,pollutant,stations
Agartala,Poor,290,PM2.5,1
Agra,Very Poor,333,PM2.5,5
Ahmedabad,Moderate,160,"PM10, PM2.5",7
Aizawl,Good,15,PM10,1
Ajmer,Moderate,147,PM2.5,1
Alwar,Moderate,146,PM2.5,1
Amaravati,Moderate,110,PM2.5,1
Ambala,Very Poor,330,PM2.5,1
Amritsar,Satisfactory,54,PM10,1
Ankleshwar,Poor,232,PM2.5,1
Araria,Poor,265,PM2.5,1
Arrah,Very Poor,305,PM2.5,1
Asansol,Poor,234,PM2.5,1
Aurangabad,Moderate,109,PM10,1
Bagalkot,Satisfactory,60,PM2.5,1
Baghpat,Severe,407,PM2.5,1
Bahadurgarh,Very Poor,322,PM2.5,1
Ballabgarh,Severe,448,PM10,1
Bathinda,Satisfactory,52,PM2.5,1
Bengaluru,Satisfactory,88,"PM10, PM2.5",9
Bhagalpur,Very Poor,383,PM10,1
Bhilai,Satisfactory,56,PM10,1
Bhiwadi,Very Poor,340,PM2.5,1
Bhiwani,Poor,263,PM2.5,1
Bhopal,Poor,272,PM2.5,1
Bidar,Satisfactory,94,PM10,1
Bihar Sharif,Poor,270,PM2.5,1
Bilaspur,Moderate,105,PM10,1
Brajrajnagar,Satisfactory,79,PM10,1
Bulandshahr,Very Poor,379,PM2.5,1
Buxar,Very Poor,375,PM10,1
Chamarajanagar,Good,33,PM10,1
Chandigarh,Moderate,111,PM2.5,1
Chandrapur,Moderate,116,PM2.5,2
Charkhi Dadri,Poor,262,PM2.5,1
Chennai,Satisfactory,78,PM10,8
Chhapra,Severe,402,PM2.5,1
Chikkaballapur,Moderate,102,PM2.5,1
Chikkamagaluru,Good,49,PM10,1
Coimbatore,Satisfactory,90,NO2,1
Damoh,Moderate,120,PM2.5,1
Darbhanga,Very Poor,326,PM2.5,1
Davanagere,Satisfactory,87,PM10,1
Delhi,Very Poor,397,PM2.5,33
Dewas,Satisfactory,89,PM10,1
Dharuhera,Very Poor,322,PM2.5,1
Durgapur,Poor,257,PM10,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Moderate,106,PM2.5,1
Faridabad,Very Poor,400,"PM10, PM2.5",4
Fatehabad,Poor,201,PM2.5,1
Firozabad,Very Poor,346,PM2.5,1
Gadag,Satisfactory,93,PM2.5,1
Gandhinagar,Moderate,126,"PM10, PM2.5",3
Gaya,Moderate,197,"PM10, PM2.5",3
Ghaziabad,Very Poor,376,PM2.5,4
Gorakhpur,Poor,252,PM2.5,1
Greater Noida,Very Poor,318,PM2.5,2
Gurugram,Very Poor,326,PM2.5,4
Guwahati,Poor,239,PM2.5,2
Gwalior,Moderate,158,PM2.5,1
Haldia,Moderate,133,PM10,1
Hapur,Very Poor,348,PM2.5,1
Hassan,Satisfactory,74,PM10,1
Hisar,Very Poor,350,PM2.5,1
Howrah,Poor,283,PM2.5,3
Hubballi,Moderate,109,PM10,1
Hyderabad,Moderate,151,PM2.5,6
Indore,Moderate,114,PM10,1
Jabalpur,Poor,209,PM10,1
Jaipur,Moderate,146,PM2.5,2
Jalandhar,Satisfactory,71,PM10,1
Jind,Very Poor,340,PM2.5,1
Jodhpur,Moderate,172,PM10,1
Kaithal,Very Poor,351,PM10,1
Kalaburgi,Moderate,118,PM2.5,1
Kalyan,Poor,270,PM2.5,1
Kannur,Satisfactory,91,PM2.5,1
Kanpur,Poor,236,PM2.5,3
Karnal,Poor,300,PM2.5,1
Katihar,Poor,292,PM2.5,1
Katni,Poor,229,PM2.5,1
Khanna,Moderate,104,PM2.5,1
Kochi,Moderate,169,PM2.5,1
Kohima,Satisfactory,87,PM2.5,1
Kolkata,Poor,290,PM2.5,7
Kollam,Moderate,109,PM10,1
Koppal,Satisfactory,78,O3,1
Kota,Poor,234,PM2.5,1
Kozhikode,Satisfactory,59,PM10,1
Kurukshetra,Very Poor,333,PM2.5,1
Lucknow,Poor,290,"PM10, PM2.5",6
Ludhiana,Satisfactory,90,PM10,1
Madikeri,Satisfactory,70,PM10,1
Maihar,Satisfactory,93,CO,1
Mandi Gobindgarh,Satisfactory,72,PM10,1
Mandideep,Moderate,183,PM2.5,1
Mandikhera,Moderate,178,PM2.5,1
Manesar,Very Poor,386,PM2.5,1
Manglore,Satisfactory,53,PM2.5,1
Meerut,Severe,432,"PM10, PM2.5",3
Moradabad,Severe,431,PM2.5,3
Motihari,Poor,282,PM2.5,1
Mumbai,Poor,219,"O3, PM2.5",14
Munger,Very Poor,397,PM2.5,1
Muzaffarnagar,Very Poor,400,PM2.5,1
Muzaffarpur,Severe,406,PM2.5,3
Mysuru,Satisfactory,65,O3,1
Nagpur,Moderate,103,CO,1
Narnaul,Poor,231,PM2.5,1
Nashik,Satisfactory,97,PM10,1
Navi Mumbai,Poor,288,PM2.5,2
Noida,Severe,404,"PM10, PM2.5",4
Pali,Moderate,180,PM2.5,1
Palwal,Moderate,160,PM10,1
Panchkula,Poor,214,PM2.5,1
Panipat,Very Poor,341,PM2.5,1
Patiala,Moderate,139,PM2.5,1
Patna,Very Poor,354,"PM10, PM2.5",6
Pithampur,Moderate,150,PM2.5,1
Prayagraj,Poor,290,PM2.5,3
Puducherry,Satisfactory,79,PM2.5,1
Pune,Moderate,155,PM2.5,3
Purnia,Very Poor,305,PM2.5,1
Raichur,Moderate,113,PM10,1
Rajamahendravaram,Moderate,150,O3,1
Rajgir,Poor,297,PM2.5,1
Ramanagara,Satisfactory,83,PM2.5,1
Rohtak,Poor,292,PM2.5,1
Rupnagar,Moderate,127,PM2.5,1
Sagar,Satisfactory,54,PM2.5,1
Saharsa,Poor,296,PM10,1
Sasaram,Very Poor,389,PM2.5,1
Satna,Satisfactory,66,PM10,1
Shillong,Good,30,PM2.5,1
Shivamogga,Good,50,PM10,1
Siliguri,Moderate,128,PM10,1
Singrauli,Very Poor,310,PM2.5,1
Sirsa,Moderate,123,PM10,1
Siwan,Severe,437,PM2.5,1
Sonipat,Very Poor,320,PM10,1
Srinagar,Moderate,142,PM10,1
Talcher,Moderate,126,NO2,1
Thane,Poor,233,PM10,1
Thiruvananthapuram,Satisfactory,74,"PM10, PM2.5",2
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Satisfactory,98,PM10,1
Tirupati,Satisfactory,94,PM2.5,1
Udaipur,Poor,225,PM2.5,1
Ujjain,Moderate,107,PM10,1
Vapi,Poor,262,PM2.5,1
Varanasi,Moderate,179,PM2.5,4
Vatva,Moderate,164,NO2,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,144,PM2.5,1
Vrindavan,Very Poor,325,PM2.5,1
Yadgir,Satisfactory,94,PM2.5,1
Yamunanagar,Very Poor,391,PM2.5,1
