city,level,index,pollutant,stations
Agartala,Good,25,SO2,1
Agra,Good,44,PM10,6
Ahmedabad,Satisfactory,54,PM10,8
Ahmednagar,Good,27,PM10,1
Ajmer,Satisfactory,52,PM10,1
Akola,Good,25,CO,1
Alwar,Satisfactory,67,CO,1
Amaravati,Good,28,NO2,1
Amravati,Good,20,PM10,2
Amritsar,Good,35,NO2,1
Anantapur,Good,47,PM2.5,1
Angul,Satisfactory,51,CO,1
Ankleshwar,Satisfactory,70,SO2,1
Araria,Good,43,PM2.5,1
Ariyalur,Good,40,PM10,1
Arrah,Good,23,PM10,1
Asansol,Good,28,"O3, PM10",4
Aurangabad (Bihar),Good,24,CO,1
Aurangabad (Maharashtra),Good,35,"O3, PM10, PM2.5",3
Baddi,Moderate,107,PM10,1
Badlapur,Good,43,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Satisfactory,93,O3,1
Balasore,Good,38,PM10,1
Banswara,Satisfactory,83,PM10,1
Baran,Satisfactory,58,PM2.5,1
Bareilly,Satisfactory,79,"CO, SO2",2
Baripada,Good,36,PM10,1
Barmer,Satisfactory,74,PM10,1
Barrackpore,Good,45,PM10,1
Bathinda,Good,44,NO2,1
Belapur,Good,30,PM10,1
Belgaum,Good,38,NO2,1
Bengaluru,Satisfactory,51,PM10,9
Bettiah,Satisfactory,61,CO,1
Bharatpur,Good,32,PM10,1
Bhilai,Good,33,"CO, PM2.5",2
Bhilwara,Good,49,CO,1
Bhiwadi,Satisfactory,87,"PM10, PM2.5",2
Bhiwandi,Satisfactory,52,PM10,1
Bhopal,Good,42,"O3, PM10",3
Bhubaneswar,Good,46,"O3, CO",2
Bikaner,Satisfactory,79,PM10,1
Bilaspur,Good,35,CO,1
Boisar,Satisfactory,65,O3,1
Brajrajnagar,Satisfactory,71,CO,1
Bulandshahr,Satisfactory,64,PM10,1
Byasanagar,Satisfactory,81,CO,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,68,"O3, CO",2
Chandrapur,Good,30,SO2,1
Chengalpattu,Good,43,PM10,1
Chennai,Satisfactory,82,PM10,7
Chhal,Good,20,CO,1
Chikkaballapur,Good,24,O3,1
Chikkamagaluru,Satisfactory,51,PM10,1
Chittoor,Satisfactory,53,PM2.5,1
Chittorgarh,Good,30,CO,1
Churu,Moderate,104,PM10,1
Coimbatore,Satisfactory,59,PM2.5,1
Cuddalore,Good,27,"PM10, PM2.5",2
Cuttack,Good,31,O3,1
Damoh,Good,25,CO,1
Dausa,Satisfactory,75,PM10,1
Davanagere,Good,26,O3,1
Delhi,Satisfactory,84,"O3, PM10",38
Dewas,Good,49,NO2,1
Dhanbad,Satisfactory,80,NO2,1
Dhule,Good,42,PM10,1
Dindigul,Good,31,PM10,1
Dungarpur,Satisfactory,59,PM10,1
Durgapur,Good,50,"SO2, PM10",2
Eloor,Satisfactory,86,CO,1
Gadag,Good,38,CO,1
Gandhinagar,Satisfactory,68,PM10,3
Gaya,Good,41,"CO, PM10",2
Ghaziabad,Moderate,108,"O3, PM10",4
Gorakhpur,Good,43,PM2.5,1
Greater Noida,Moderate,148,PM10,2
Guwahati,Good,41,"SO2, PM10",4
Gwalior,Satisfactory,65,O3,1
Hajipur,Satisfactory,55,O3,1
Haldia,Good,30,PM10,1
Hanumangarh,Satisfactory,61,PM10,1
Hapur,Satisfactory,59,CO,1
Haveri,Good,39,SO2,1
Hosur,Good,39,PM10,1
Howrah,Good,49,"CO, NO2, PM10",5
Hubballi,Good,42,CO,1
Hyderabad,Satisfactory,61,PM10,13
Indore,Good,38,"SO2, PM2.5",4
Jabalpur,Good,43,"CO, PM10",4
Jaipur,Satisfactory,88,"NO2, PM10, PM2.5",6
Jaisalmer,Satisfactory,86,PM10,1
Jalandhar,Satisfactory,63,PM10,1
Jalgaon,Good,33,O3,1
Jalore,Satisfactory,82,PM10,1
Jhalawar,Satisfactory,64,O3,1
Jhansi,Good,32,PM10,1
Jhunjhunu,Satisfactory,58,PM10,1
Jodhpur,Satisfactory,52,PM10,5
Jorapokhar,Good,40,PM10,1
Kadapa,Satisfactory,55,PM2.5,1
Kalaburagi,Good,27,CO,1
Kalyan,Good,47,PM10,2
Kannur,Satisfactory,59,PM10,1
Kanpur,Good,46,"CO, SO2",2
Karauli,Good,42,CO,1
Katni,Good,36,CO,1
Khanna,Satisfactory,59,PM10,1
Khurja,Satisfactory,69,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,28,O3,2
Kolkata,Good,42,"CO, NO2",7
Kota,Satisfactory,85,PM10,3
Latur,Good,20,O3,1
Lucknow,Satisfactory,60,"CO, PM10",5
Ludhiana,Moderate,107,PM10,1
Madikeri,Good,22,PM10,1
Madurai,Good,32,PM10,1
Mahad,Good,43,PM10,1
Malegaon,Satisfactory,53,O3,1
Mandi Gobindgarh,Satisfactory,90,CO,1
Mandideep,Satisfactory,55,PM10,1
Meerut,Satisfactory,73,"O3, PM10",2
Milupara,Good,39,O3,1
Mira-Bhayandar,Good,33,PM10,1
Moradabad,Satisfactory,61,"O3, PM10, PM2.5",4
Mumbai,Good,45,PM10,23
Muzaffarnagar,Satisfactory,76,PM10,1
Muzaffarpur,Good,43,"O3, PM2.5",2
Mysuru,Good,31,PM10,1
Nagapattinam,Good,40,PM10,1
Nagaur,Satisfactory,75,PM10,1
Nagpur,Good,32,"CO, PM2.5",4
Nalbari,Satisfactory,51,PM2.5,1
Nanded,Good,35,PM10,1
Nandesari,Moderate,176,PM2.5,1
Nashik,Good,22,"CO, NO2, PM10",4
Navi Mumbai,Good,34,"O3, CO, PM10",6
Noida,Satisfactory,82,"O3, PM10",4
Pali,Satisfactory,79,PM10,1
Palkalaiperur,Good,25,PM10,1
