city,level,index,pollutant,stations
Agartala,Good,31,PM10,1
Agra,Good,34,"O3, PM10",5
Ahmedabad,Satisfactory,51,"PM10, PM2.5",7
Aizawl,Good,25,O3,1
Ajmer,Satisfactory,52,PM2.5,1
Akola,Good,23,PM10,1
Alwar,Satisfactory,56,PM10,1
Amaravati,Good,39,NO2,1
Ambala,Moderate,123,O3,1
Amravati,Good,22,"O3, PM10",2
Amritsar,Satisfactory,86,PM10,1
Anantapur,Satisfactory,54,PM10,1
Angul,Satisfactory,91,CO,1
Ankleshwar,Satisfactory,57,PM2.5,1
Araria,Satisfactory,92,PM2.5,1
Ariyalur,Good,34,PM10,1
Asansol,Satisfactory,80,"CO, PM10, PM2.5",4
Aurangabad (Maharashtra),Good,27,PM2.5,1
Baddi,Moderate,112,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,60,CO,1
Bahadurgarh,Satisfactory,84,PM10,1
Balasore,Satisfactory,77,CO,1
Banswara,Good,45,PM10,1
Baran,Good,27,O3,1
Barbil,Good,30,O3,1
Bareilly,Good,42,"SO2, PM2.5",2
Baripada,Satisfactory,55,PM10,1
Barmer,Satisfactory,73,PM10,1
Barrackpore,Satisfactory,60,PM2.5,1
Bathinda,Satisfactory,54,PM10,1
Begusarai,Good,46,CO,1
Belapur,Good,34,PM10,1
Belgaum,Satisfactory,62,CO,1
Bengaluru,Satisfactory,57,PM10,11
Bettiah,Satisfactory,75,CO,1
Bhagalpur,Satisfactory,70,"CO, PM2.5",2
Bharatpur,Good,43,CO,1
Bhilai,Good,28,"CO, PM10",3
Bhilwara,Good,36,O3,1
Bhiwadi,Moderate,135,"O3, PM10",2
Bhiwandi,Good,36,CO,1
Bhiwani,Satisfactory,93,PM10,1
Bhopal,Good,44,"O3, PM10",3
Bhubaneswar,Good,33,"CO, PM10",2
Bidar,Good,36,CO,1
Bikaner,Satisfactory,85,PM10,1
Bilaspur,Good,43,CO,1
Bileipada,Good,48,PM10,1
Boisar,Good,26,PM2.5,1
Bulandshahr,Satisfactory,71,PM10,1
Bundi,Good,37,O3,1
Buxar,Good,48,CO,1
Byasanagar,Good,31,O3,1
Byrnihat,Poor,264,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,68,PM10,1
Chandrapur,Good,35,O3,1
Charkhi Dadri,Satisfactory,53,PM2.5,1
Chennai,Good,49,"PM10, PM2.5",6
Chhal,Good,27,CO,1
Chikkaballapur,Good,32,PM10,1
Chittoor,Satisfactory,58,PM10,1
Chittorgarh,Satisfactory,71,PM10,1
Coimbatore,Satisfactory,52,PM10,2
Cuttack,Good,45,CO,1
Damoh,Satisfactory,53,SO2,1
Dausa,Good,45,PM2.5,1
Dehradun,Good,36,PM10,1
Delhi,Moderate,106,"PM10, PM2.5",36
Dewas,Satisfactory,54,PM10,1
Dharuhera,Moderate,116,PM2.5,1
Dhule,Good,49,PM10,1
Dindigul,Good,39,PM10,1
Dungarpur,Good,43,CO,1
Durgapur,Satisfactory,69,PM10,1
Eloor,Satisfactory,67,CO,1
Faridabad,Moderate,124,"PM10, PM2.5",3
Fatehabad,Satisfactory,59,PM10,1
Firozabad,Good,45,PM10,1
Gadag,Good,37,CO,1
Gandhinagar,Good,39,"PM10, PM2.5",2
Gangtok,Good,21,O3,1
Gaya,Satisfactory,70,"PM10, PM2.5",2
Ghaziabad,Moderate,101,"PM10, PM2.5",4
Gorakhpur,Good,50,PM10,1
Greater Noida,Moderate,176,PM10,2
Gummidipoondi,Satisfactory,89,PM10,1
Gurugram,Moderate,108,PM2.5,3
Guwahati,Satisfactory,68,"PM10, PM2.5",4
Gwalior,Satisfactory,65,"O3, PM10",3
Hajipur,Satisfactory,81,O3,1
Haldia,Good,34,PM10,1
Hanumangarh,Good,42,PM2.5,1
Hapur,Satisfactory,60,PM10,1
Hassan,Good,30,PM10,1
Haveri,Satisfactory,86,NO2,1
Hisar,Satisfactory,55,SO2,1
Howrah,Good,42,"NO2, PM10, PM2.5",4
Hubballi,Good,41,PM10,1
Hyderabad,Satisfactory,54,"PM10, PM2.5",8
Imphal,Moderate,101,SO2,1
Indore,Good,44,"CO, SO2",3
Jabalpur,Good,38,"O3, CO",3
Jaipur,Satisfactory,64,PM10,5
Jaisalmer,Satisfactory,85,PM10,1
Jalandhar,Satisfactory,91,PM2.5,1
Jalgaon,Good,30,PM10,1
Jalna,Satisfactory,77,PM2.5,1
Jalore,Good,37,PM10,1
Jhalawar,Good,33,O3,1
Jhansi,Good,46,PM10,1
Jhunjhunu,Satisfactory,66,PM10,1
Jind,Poor,251,O3,1
Jodhpur,Good,39,"O3, PM10",5
Kaithal,Good,46,PM10,1
Kalaburagi,Good,31,PM10,1
Kalyan,Good,30,PM10,1
Kanpur,Satisfactory,56,"O3, CO, PM10",3
Karauli,Satisfactory,75,PM10,1
Kashipur,Satisfactory,62,PM10,1
Katihar,Good,35,CO,1
Katni,Good,37,PM10,1
Keonjhar,Satisfactory,68,PM10,1
Khanna,Satisfactory,66,PM10,1
Khurja,Moderate,107,PM10,1
Kishanganj,Good,34,O3,1
Kohima,Good,50,SO2,1
Kolhapur,Good,22,"O3, PM10",2
Kolkata,Good,43,"NO2, PM10",7
Kollam,Satisfactory,72,PM2.5,1
Korba,Good,29,PM10,1
Kota,Satisfactory,61,"O3, PM10",3
Kunjemura,Good,22,PM10,1
Kurukshetra,Satisfactory,55,PM10,1
Latur,Good,25,O3,1
Lucknow,Satisfactory,55,"PM10, PM2.5",5
Ludhiana,Satisfactory,91,PM10,1
Madikeri,Good,27,PM2.5,1
Mahad,Good,23,PM10,1
Malegaon,Good,44,PM10,1
Mandi Gobindgarh,Satisfactory,53,PM10,1
Mandideep,Good,28,PM10,1
Mandikhera,Good,35,SO2,1
Manesar,Satisfactory,79,PM2.5,1
Mangalore,Good,31,PM10,1
Meerut,Satisfactory,70,PM10,3
Mira-Bhayandar,Good,28,PM2.5,1
Moradabad,Good,50,PM10,6
Motihari,Satisfactory,59,CO,1
Mumbai,Good,34,PM10,19
Munger,Good,20,SO2,1
Muzaffarnagar,Moderate,140,PM2.5,1
Muzaffarpur,Good,50,"CO, PM2.5",3
Mysuru,Good,32,PM10,1
Nagaon,Satisfactory,54,CO,1
Nagaur,Good,37,PM10,1
Nagpur,Good,34,"CO, PM10",4
Narnaul,Satisfactory,64,PM2.5,1
Nashik,Good,32,"O3, PM10",4
Navi Mumbai,Good,33,"PM10, PM2.5",7
Noida,Moderate,121,"PM10, PM2.5",4
Pali,Satisfactory,52,CO,1
Palkalaiperur,Good,23,PM10,1
Palwal,Satisfactory,55,PM10,1
Panchkula,Satisfactory,66,PM2.5,1
Panipat,Satisfactory,68,PM2.5,1
Parbhani,Good,44,CO,1
Patiala,Good,39,O3,1
Patna,Satisfactory,60,"O3, CO",5
Pimpri-Chinchwad,Good,35,"CO, PM10",4
Pithampur,Good,49,PM10,1
Pratapgarh,Good,25,O3,1
Prayagraj,Good,33,SO2,3
Puducherry,Good,48,O3,1
Pune,Good,45,CO,6
Raichur,Moderate,104,CO,1
Raipur,Good,26,"CO, PM10",4
Rairangpur,Good,36,PM2.5,1
Rajamahendravaram,Good,39,CO,1
Rajsamand,Good,50,O3,1
Ramanagara,Good,30,SO2,1
Ramanathapuram,Good,15,PM10,1
Ratlam,Good,31,SO2,1
Rishikesh,Good,42,PM10,1
Rohtak,Satisfactory,94,PM2.5,1
Rourkela,Good,44,"CO, PM10",3
Rupnagar,Satisfactory,96,PM10,1
Sagar,Good,36,"CO, PM10",2
Saharsa,Satisfactory,52,CO,1
Salem,Good,41,CO,1
Samastipur,Satisfactory,100,CO,1
Sangli,Good,36,O3,1
Sasaram,Good,35,CO,1
Shillong,Good,36,SO2,1
Shivamogga,Good,47,PM10,1
Sikar,Satisfactory,54,PM10,1
