city,level,index,pollutant,stations
Agra,Satisfactory,53,PM2.5,1
Ahmedabad,Satisfactory,69,NO2,1
Ajmer,Satisfactory,68,PM10,1
Alwar,Satisfactory,70,PM2.5,1
Amaravati,Good,29,CO,1
Amritsar,Good,42,PM10,1
Asanol,Satisfactory,51,PM2.5,1
Aurangabad,Good,32,PM10,1
Baghpat,Moderate,120,PM10,1
Bathinda,Satisfactory,59,PM10,1
Bengaluru,Good,48,"CO, NO2, PM10",7
Bhiwadi,Moderate,134,PM10,1
Brajrajnagar,Moderate,115,PM2.5,1
Bulandshahr,Satisfactory,84,PM10,1
Chandrapur,Good,39,CO,1
Chennai,Satisfactory,70,PM2.5,2
Chikkaballapur,Good,46,PM10,1
Delhi,Satisfactory,96,"PM10, PM2.5",32
Dewas,Good,47,PM10,1
Durgapur,Moderate,117,PM10,1
Gaya,Satisfactory,75,NO2,1
Ghaziabad,Moderate,113,PM10,1
Greater Noida,Moderate,115,PM2.5,1
Howrah,Satisfactory,58,PM10,2
Hyderabad,Good,46,"NO2, PM10, PM2.5",6
Jaipur,Satisfactory,81,"PM10, PM2.5",3
Jalandhar,Satisfactory,89,PM2.5,1
Jodhpur,Satisfactory,87,PM2.5,1
Jorapokhar,Moderate,107,PM10,1
Kanpur,Moderate,108,CO,1
Khanna,Satisfactory,53,PM10,1
Kolkata,Satisfactory,59,CO,1
Kota,Satisfactory,72,PM10,1
Lucknow,Satisfactory,94,"CO, PM2.5",4
Ludhiana,Satisfactory,51,PM2.5,1
Mandi Gobindgarh,Satisfactory,90,PM10,1
Mandideep,Satisfactory,51,PM10,1
Moradabad,Moderate,120,PM2.5,1
Mumbai,Satisfactory,62,CO,1
Nashik,Good,33,O3,1
Noida,Moderate,117,"PM10, PM2.5",2
Pali,Satisfactory,66,PM10,1
Patiala,Satisfactory,54,PM10,1
Patna,Moderate,174,PM2.5,1
Pithampur,Satisfactory,56,PM10,1
Pune,Satisfactory,50,CO,1
Rajamahendravaram,Good,42,CO,1
Rohtak,Satisfactory,87,PM2.5,1
Rupnagar,Good,44,PM2.5,1
Siliguri,Good,28,PM10,1
Singrauli,Moderate,104,PM2.5,1
Solapur,Good,47,O3,1
Thane,Good,38,CO,1
Thiruvananthapuram,Satisfactory,59,CO,1
Tirupati,Good,31,PM10,1
Udaipur,Moderate,102,PM10,1
Ujjain,Satisfactory,54,PM10,1
Varanasi,Moderate,137,PM2.5,1
Visakhapatnam,Satisfactory,89,PM2.5,1
