city,level,index,pollutant,stations
Agartala,Satisfactory,72,PM10,1
Agra,Moderate,103,PM2.5,6
Ahmedabad,Moderate,179,PM2.5,9
Aizawl,Good,18,PM10,1
Akola,Satisfactory,95,PM10,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Moderate,104,PM10,1
Ambala,Satisfactory,94,PM2.5,1
Amravati,Moderate,122,PM10,2
Amritsar,Moderate,172,PM2.5,1
Anantapur,Satisfactory,78,O3,1
Angul,Moderate,163,O3,1
Ankleshwar,Moderate,192,PM2.5,1
Araria,Moderate,147,PM2.5,1
Ariyalur,Satisfactory,64,PM10,1
Asansol,Moderate,107,PM10,1
Aurangabad (Bihar),Satisfactory,96,PM10,1
Aurangabad (Maharashtra),Moderate,134,PM10,3
Baddi,Moderate,136,PM2.5,1
Badlapur,Moderate,174,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,140,PM2.5,1
Bahadurgarh,Poor,280,PM2.5,1
Balasore,Moderate,103,PM10,1
Ballabgarh,Moderate,199,PM2.5,1
Banswara,Satisfactory,94,PM2.5,1
Baran,Moderate,135,PM10,1
Bareilly,Satisfactory,98,"PM10, PM2.5",2
Baripada,Moderate,119,PM2.5,1
Barmer,Satisfactory,87,PM10,1
Bathinda,Satisfactory,72,PM2.5,1
Begusarai,Moderate,159,PM2.5,1
Belapur,Moderate,125,PM10,1
Belgaum,Satisfactory,84,PM10,1
Bengaluru,Satisfactory,97,PM10,13
Bettiah,Satisfactory,89,PM10,1
Bhagalpur,Moderate,124,PM2.5,2
Bharatpur,Moderate,169,PM10,1
Bhilai,Satisfactory,79,PM10,3
Bhilwara,Moderate,131,PM10,1
Bhiwadi,Poor,281,PM2.5,1
Bhiwandi,Moderate,145,PM2.5,1
Bhiwani,Moderate,194,PM2.5,1
Bhopal,Moderate,118,PM10,2
Bihar Sharif,Good,38,PM2.5,1
Bikaner,Poor,203,PM10,1
Bilaspur,Moderate,123,PM10,1
Bileipada,Moderate,158,PM10,1
Bulandshahr,Moderate,145,PM10,1
Bundi,Moderate,168,O3,1
Byrnihat,Poor,231,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,132,PM10,3
Chandrapur,Satisfactory,98,PM2.5,1
Charkhi Dadri,Moderate,159,PM2.5,1
Chennai,Moderate,120,PM2.5,8
Chhapra,Satisfactory,67,CO,1
Chikkaballapur,Satisfactory,88,PM2.5,1
Chikkamagaluru,Satisfactory,72,CO,1
Chittoor,Moderate,153,PM2.5,1
Chittorgarh,Moderate,162,PM2.5,1
Churu,Moderate,158,O3,1
