city,level,index,pollutant,stations
Agra,Satisfactory,73,PM2.5,1
Ahmedabad,Satisfactory,84,PM2.5,1
Bengaluru,Good,45,SO2,1
Chandrapur,Good,32,PM10,1
Chennai,Satisfactory,81,"CO, PM2.5",2
Delhi,Moderate,103,"O3, PM2.5",5
Faridabad,Satisfactory,69,CO,1
Gaya,Satisfactory,51,NO2,1
Gurgaon,Good,35,PM2.5,1
Howrah,Satisfactory,68,PM10,1
Hyderabad,Satisfactory,96,CO,1
Jaipur,Moderate,167,PM2.5,1
Jodhpur,Satisfactory,73,PM10,1
Kanpur,Moderate,103,PM2.5,1
Lucknow,Satisfactory,55,PM2.5,1
Mumbai,Good,44,PM10,1
Muzaffarpur,Satisfactory,77,CO,1
Nagpur,Good,45,CO,1
Nashik,Good,42,CO,1
Patna,Satisfactory,98,PM2.5,1
Pune,Moderate,102,CO,1
Solapur,Moderate,114,CO,1
Tirupati,Satisfactory,55,NO2,1
Varanasi,Satisfactory,54,PM2.5,1
Visakhapatnam,Satisfactory,91,PM10,1
