city,level,index,pollutant,stations
Agra,Moderate,139,PM2.5,1
Ahmedabad,Satisfactory,90,PM10,1
Ajmer,Satisfactory,78,PM10,1
Alwar,Satisfactory,65,PM2.5,1
Amaravati,Good,42,O3,1
Ambala,Satisfactory,80,PM2.5,1
Amritsar,Satisfactory,77,PM10,1
Ankleshwar,Good,43,PM10,1
Asanol,Satisfactory,58,PM10,1
Bagalkot,Moderate,126,CO,1
Ballabgarh,Moderate,131,PM2.5,1
Bathinda,Satisfactory,81,PM10,1
Bengaluru,Satisfactory,72,"CO, PM10, PM2.5",8
Bhiwadi,Moderate,135,PM10,1
Bhiwani,Moderate,124,PM10,1
Bhopal,Good,48,O3,1
Bulandshahr,Moderate,178,O3,1
Chandigarh,Satisfactory,68,PM10,1
Chandrapur,Satisfactory,54,"O3, PM10",2
Charkhi Dadri,Moderate,142,PM10,1
Chennai,Satisfactory,70,"O3, CO, PM2.5",3
Chikkaballapur,Good,46,PM10,1
Damoh,Good,29,PM2.5,1
Delhi,Moderate,152,"O3, PM10, PM2.5",34
Dewas,Satisfactory,61,PM10,1
Dharuhera,Satisfactory,83,CO,1
Eloor,Satisfactory,58,PM10,1
Ernakulam,Moderate,104,CO,1
Faridabad,Moderate,194,PM10,1
Gandhinagar,Satisfactory,52,PM10,1
Gaya,Satisfactory,86,PM10,1
Ghaziabad,Moderate,188,"O3, PM10",4
Greater Noida,Moderate,197,"O3, PM10",2
Gurugram,Moderate,127,"O3, PM10",4
Guwahati,Satisfactory,66,PM10,1
Gwalior,Moderate,123,O3,1
Hajipur,Satisfactory,88,PM10,1
Hapur,Satisfactory,97,PM10,1
Hisar,Moderate,134,PM10,1
Howrah,Good,46,PM10,2
Hubballi,Good,44,PM10,1
Hyderabad,Good,47,"PM10, PM2.5",5
Indore,Satisfactory,61,O3,1
Jabalpur,Satisfactory,81,O3,1
Jaipur,Satisfactory,85,PM10,3
Jalandhar,Satisfactory,91,PM2.5,1
Jind,Moderate,118,PM10,1
Jodhpur,Satisfactory,97,PM10,1
Jorapokhar,Moderate,142,PM10,1
Kaithal,Moderate,132,PM10,1
Kalaburgi,Good,40,PM10,1
Kalyan,Satisfactory,59,PM10,1
Kannur,Good,40,PM2.5,1
Kanpur,Moderate,149,PM2.5,1
Karnal,Moderate,122,PM10,1
Katni,Moderate,117,PM10,1
Khanna,Moderate,168,PM10,1
Kochi,Satisfactory,81,CO,1
Kolkata,Good,37,"PM10, PM2.5",5
Kollam,Satisfactory,53,PM2.5,1
Kota,Good,47,PM10,1
Kozhikode,Good,33,PM2.5,1
Kurukshetra,Moderate,111,PM10,1
Lucknow,Moderate,200,PM2.5,4
Ludhiana,Satisfactory,89,PM10,1
Maihar,Good,50,PM10,1
Mandi Gobindgarh,Moderate,125,PM10,1
Mandideep,Good,50,PM10,1
Mandikhera,Satisfactory,67,PM10,1
Manesar,Moderate,109,PM10,1
Meerut,Moderate,142,PM10,2
Moradabad,Moderate,191,PM2.5,1
Mumbai,Good,40,"CO, SO2, PM10",8
Muzaffarnagar,Poor,215,PM2.5,1
Muzaffarpur,Satisfactory,65,O3,1
Mysuru,Good,24,NO2,1
Nagpur,Satisfactory,100,O3,1
Nandesari,Poor,238,PM10,1
Narnaul,Satisfactory,100,PM10,1
Nashik,Good,34,O3,1
Navi Mumbai,Good,39,PM10,1
Noida,Moderate,168,"O3, PM10, PM2.5",4
Pali,Satisfactory,72,PM2.5,1
Palwal,Moderate,124,PM10,1
Panchkula,Satisfactory,65,PM2.5,1
Panipat,Moderate,181,PM2.5,1
Patiala,Satisfactory,96,PM10,1
Patna,Satisfactory,100,"O3, PM10",5
Pithampur,Satisfactory,74,PM10,1
Pune,Good,46,CO,1
Rajamahendravaram,Satisfactory,73,O3,1
Ramanagara,Good,41,CO,1
Rohtak,Satisfactory,83,PM2.5,1
Rupnagar,Moderate,103,PM2.5,1
Sagar,Satisfactory,75,CO,1
Satna,Satisfactory,65,PM10,1
Shillong,Good,27,PM2.5,1
Siliguri,Satisfactory,70,PM2.5,1
Singrauli,Poor,211,PM2.5,1
Sirsa,Moderate,125,PM10,1
Solapur,Good,39,PM10,1
Sonipat,Moderate,166,PM10,1
Thane,Satisfactory,58,CO,1
Thiruvananthapuram,Good,44,"CO, PM10",2
Tirupati,Good,48,PM10,1
Udaipur,Satisfactory,56,PM2.5,1
Ujjain,Satisfactory,85,O3,1
Varanasi,Moderate,113,O3,1
Vatva,Satisfactory,80,PM10,1
Vijayapura,Satisfactory,60,NO2,1
Visakhapatnam,Satisfactory,89,PM10,1
Yadgir,Good,39,PM10,1
Yamunanagar,Moderate,134,PM10,1
