city,level,index,pollutant,stations
Agartala,Poor,284,PM2.5,1
Agra,Satisfactory,51,PM10,5
Ahmedabad,Moderate,135,"PM10, PM2.5",8
Aizawl,Satisfactory,89,PM10,1
Ajmer,Satisfactory,81,PM10,1
Akola,Moderate,118,PM10,1
Alwar,Satisfactory,69,PM10,1
Amaravati,Satisfactory,75,PM10,1
Ambala,Satisfactory,60,PM10,1
Amravati,Satisfactory,92,PM10,2
Amritsar,Moderate,134,PM10,1
Anantapur,Satisfactory,63,PM10,1
Angul,Moderate,180,PM2.5,1
Ankleshwar,Satisfactory,99,PM10,1
Araria,Moderate,124,PM10,1
Ariyalur,Satisfactory,54,PM2.5,1
Arrah,Satisfactory,86,PM10,1
Asansol,Moderate,109,PM10,1
Aurangabad (Bihar),Satisfactory,64,PM10,1
Aurangabad (Maharashtra),Satisfactory,52,PM10,1
Baddi,Moderate,147,PM2.5,1
Badlapur,Moderate,127,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,76,PM10,1
Bahadurgarh,Moderate,142,PM2.5,1
Balasore,Moderate,132,PM2.5,1
Ballabgarh,Moderate,142,PM10,1
Banswara,Moderate,109,O3,1
Baran,Moderate,107,PM10,1
Barbil,Moderate,137,PM10,1
Bareilly,Satisfactory,62,PM10,2
Baripada,Moderate,122,PM2.5,1
Barmer,Satisfactory,94,O3,1
Barrackpore,Moderate,174,PM2.5,1
Bathinda,Satisfactory,54,PM2.5,1
Belapur,Moderate,122,PM10,1
Belgaum,Satisfactory,60,PM10,1
Bengaluru,Satisfactory,76,PM10,12
Bettiah,Moderate,118,PM10,1
Bhagalpur,Satisfactory,95,"PM10, PM2.5",2
Bharatpur,Moderate,113,PM10,1
Bhilai,Satisfactory,59,PM10,3
Bhilwara,Moderate,103,PM2.5,1
Bhiwadi,Moderate,130,"PM10, PM2.5",2
Bhiwandi,Moderate,132,PM10,1
Bhiwani,Satisfactory,85,PM2.5,1
Bhopal,Moderate,125,PM10,3
Bhubaneswar,Moderate,160,"O3, PM10",2
Bidar,Satisfactory,89,PM10,1
Bihar Sharif,Satisfactory,51,PM2.5,1
Bikaner,Moderate,143,PM10,1
Bilaspur,Satisfactory,52,PM10,1
Bileipada,Moderate,172,PM10,1
Brajrajnagar,Satisfactory,78,PM10,1
Bulandshahr,Moderate,110,PM10,1
Bundi,Moderate,107,PM10,1
Buxar,Moderate,125,PM10,1
Byasanagar,Moderate,170,O3,1
Byrnihat,Very Poor,360,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,142,PM2.5,3
Chandrapur,Moderate,103,PM2.5,1
Charkhi Dadri,Satisfactory,83,PM2.5,1
Chengalpattu,Satisfactory,68,PM2.5,1
Chennai,Satisfactory,77,PM10,7
Chhal,Satisfactory,54,PM2.5,1
Chhapra,Moderate,116,PM2.5,1
Chikkaballapur,Satisfactory,62,PM10,1
Chikkamagaluru,Satisfactory,63,PM10,1
Chittoor,Satisfactory,61,O3,1
Chittorgarh,Moderate,121,PM10,1
Churu,Satisfactory,93,O3,1
Coimbatore,Satisfactory,59,PM2.5,1
Cuddalore,Satisfactory,60,"PM10, PM2.5",2
Cuttack,Moderate,153,PM2.5,1
Davanagere,Satisfactory,67,PM10,1
Dehradun,Moderate,114,PM10,1
Delhi,Moderate,147,"O3, PM2.5",37
Dewas,Moderate,115,PM10,1
Dhanbad,Moderate,171,"CO, PM10",2
Dharuhera,Moderate,125,PM10,1
Dharwad,Satisfactory,88,PM10,1
Dholpur,Moderate,175,PM10,1
Durgapur,Moderate,127,PM10,1
Eloor,Satisfactory,56,CO,1
Faridabad,Moderate,137,"O3, PM10, PM2.5",3
Fatehabad,Moderate,110,PM2.5,1
Firozabad,Satisfactory,53,PM2.5,2
Gadag,Satisfactory,59,O3,1
Gandhinagar,Satisfactory,98,PM10,2
Gangtok,Satisfactory,70,PM10,1
Gaya,Satisfactory,77,"O3, PM10",3
Ghaziabad,Moderate,103,PM10,4
Gorakhpur,Satisfactory,94,PM10,1
Greater Noida,Moderate,181,O3,2
Gummidipoondi,Moderate,134,PM2.5,1
Gurugram,Moderate,145,"CO, PM10, PM2.5",3
Guwahati,Poor,238,"PM10, PM2.5",4
Gwalior,Moderate,131,PM10,3
Hajipur,Moderate,160,PM10,1
Haldia,Moderate,115,PM10,1
Hanumangarh,Poor,268,PM2.5,1
Hapur,Satisfactory,86,O3,1
Hassan,Satisfactory,58,PM10,1
Haveri,Satisfactory,55,PM2.5,1
Hisar,Moderate,184,O3,1
Howrah,Moderate,170,"PM10, PM2.5",3
Hubballi,Satisfactory,67,"CO, PM10",2
Hyderabad,Satisfactory,76,"O3, PM10",12
Imphal,Satisfactory,88,"SO2, PM2.5",2
Indore,Satisfactory,93,PM10,2
Jabalpur,Moderate,121,"O3, PM2.5",3
Jaipur,Moderate,114,"PM10, PM2.5",6
Jaisalmer,Satisfactory,83,O3,1
Jalandhar,Moderate,104,PM10,1
Jalgaon,Moderate,111,PM2.5,1
Jalna,Satisfactory,81,O3,1
Jalore,Moderate,117,PM10,1
Jhalawar,Moderate,108,PM10,1
Jhansi,Good,50,PM10,1
Jhunjhunu,Moderate,102,PM10,1
Jind,Satisfactory,79,PM10,1
Jodhpur,Moderate,111,"O3, PM10",5
Kadapa,Good,42,PM10,1
Kaithal,Satisfactory,70,PM10,1
Kalaburagi,Satisfactory,58,"O3, PM10",2
Kalyan,Moderate,135,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,94,"O3, PM10",3
Karauli,Moderate,130,PM2.5,1
Karnal,Satisfactory,63,PM10,1
Karwar,Satisfactory,72,PM10,1
Kashipur,Satisfactory,96,PM10,1
Katni,Moderate,149,PM2.5,1
Khanna,Satisfactory,96,PM2.5,1
Khurja,Satisfactory,75,PM2.5,1
Kishanganj,Moderate,123,PM10,1
Kochi,Satisfactory,82,PM10,1
Kohima,Moderate,151,PM2.5,1
Kolar,Satisfactory,75,PM10,1
Kolhapur,Moderate,120,PM10,1
Kolkata,Moderate,155,PM2.5,7
Kollam,Satisfactory,74,PM2.5,1
Koppal,Satisfactory,60,SO2,1
Korba,Satisfactory,54,"NO2, PM10",2
Kota,Poor,204,PM2.5,3
Kunjemura,Moderate,124,PM10,1
Kurukshetra,Satisfactory,85,PM10,1
Lucknow,Satisfactory,96,"PM10, PM2.5",6
Ludhiana,Moderate,114,PM10,1
Madikeri,Good,44,PM10,1
Maihar,Good,50,CO,1
Mandi Gobindgarh,Poor,274,PM2.5,1
Mandideep,Moderate,188,PM2.5,1
Mandikhera,Satisfactory,74,PM10,1
Manesar,Satisfactory,56,PM2.5,1
Mangalore,Moderate,109,PM10,1
Manguraha,Satisfactory,71,PM10,1
Meerut,Satisfactory,86,"O3, PM10",3
Moradabad,Satisfactory,71,PM10,6
Motihari,Satisfactory,73,PM2.5,1
Mumbai,Moderate,165,"O3, PM2.5",24
Munger,Moderate,120,PM2.5,1
Muzaffarnagar,Moderate,161,PM2.5,1
Muzaffarpur,Satisfactory,96,"PM10, PM2.5",2
Mysuru,Satisfactory,78,PM10,1
Nagaon,Moderate,141,PM2.5,1
Nagaur,Moderate,109,PM10,1
Nagpur,Moderate,116,"O3, PM10",4
Naharlagun,Satisfactory,87,PM2.5,1
Nalbari,Poor,212,PM2.5,1
Nanded,Satisfactory,82,O3,1
Narnaul,Satisfactory,54,PM10,1
Nashik,Satisfactory,91,"PM10, PM2.5",3
Navi Mumbai,Moderate,192,"PM10, PM2.5",7
Nayagarh,Moderate,119,PM10,1
Noida,Moderate,115,PM10,4
Pali,Satisfactory,98,PM10,1
Palwal,Satisfactory,85,PM10,1
Panchkula,Satisfactory,53,PM2.5,1
Panipat,Satisfactory,90,PM10,1
Parbhani,Satisfactory,98,PM10,1
Patiala,Satisfactory,90,PM10,1
Patna,Moderate,139,"PM10, PM2.5",6
Pithampur,Moderate,113,PM10,1
Pratapgarh,Satisfactory,93,O3,1
Prayagraj,Satisfactory,61,"PM10, PM2.5",3
Puducherry,Satisfactory,51,PM10,1
Pune,Moderate,119,"PM10, PM2.5",7
Purnia,Satisfactory,87,PM10,1
Raichur,Satisfactory,96,CO,1
Raipur,Satisfactory,80,PM10,3
Rairangpur,Satisfactory,87,PM10,1
Rajamahendravaram,Satisfactory,87,PM10,1
Rajgir,Good,47,PM10,1
Rajsamand,Moderate,111,PM2.5,1
Ramanagara,Good,47,PM2.5,1
Ramanathapuram,Satisfactory,67,PM10,1
Rishikesh,Satisfactory,62,O3,1
Rohtak,Satisfactory,61,PM2.5,1
