city,level,index,pollutant,stations
Agartala,Good,50,PM10,1
Agra,Moderate,196,"PM10, PM2.5",6
Ahmedabad,Moderate,112,"PM10, PM2.5",8
Ahmednagar,Satisfactory,100,PM2.5,1
Aizawl,Satisfactory,80,PM2.5,1
Ajmer,Moderate,115,PM10,1
Akola,Moderate,111,PM10,1
Alwar,Moderate,120,PM10,1
Amaravati,Moderate,134,PM10,1
Ambala,Satisfactory,63,PM2.5,1
Amravati,Satisfactory,94,"PM10, PM2.5",2
Amritsar,Moderate,101,PM10,1
Anantapur,Satisfactory,95,PM10,1
Angul,Poor,241,PM2.5,1
Araria,Satisfactory,95,PM2.5,1
Arrah,Moderate,141,PM2.5,1
Asansol,Moderate,104,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,110,PM10,1
Aurangabad (Maharashtra),Moderate,127,"PM10, PM2.5",3
Baddi,Moderate,163,PM2.5,1
Badlapur,Moderate,134,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Moderate,118,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Moderate,150,PM2.5,1
Ballabgarh,Moderate,181,PM2.5,1
Banswara,Satisfactory,72,PM10,1
Baran,Satisfactory,91,PM10,1
Barbil,Poor,235,PM2.5,1
Bareilly,Satisfactory,80,"CO, PM10",2
Barmer,Moderate,128,PM10,1
Barrackpore,Moderate,187,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,163,PM10,1
Belapur,Moderate,132,PM10,1
Bengaluru,Moderate,107,"PM10, PM2.5",13
Bhagalpur,Satisfactory,94,PM10,2
Bharatpur,Moderate,117,PM2.5,1
Bhilai,Satisfactory,52,"PM10, PM2.5",3
Bhilwara,Moderate,107,PM2.5,1
Bhiwadi,Poor,202,"PM10, PM2.5",2
Bhiwandi,Moderate,138,PM10,1
Bhiwani,Poor,204,PM2.5,1
Bhopal,Moderate,136,"O3, PM10",2
Bhubaneswar,Poor,256,PM2.5,2
Bihar Sharif,Satisfactory,71,PM2.5,1
Bikaner,Moderate,164,PM10,1
Bilaspur,Satisfactory,80,PM10,1
Bileipada,Moderate,142,PM10,1
Boisar,Moderate,116,PM2.5,1
Bulandshahr,Moderate,162,PM2.5,1
Bundi,Moderate,166,PM2.5,1
Byasanagar,Poor,232,PM2.5,1
Byrnihat,Moderate,127,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,101,PM2.5,3
Chandrapur,Moderate,132,PM10,2
Charkhi Dadri,Moderate,188,PM2.5,1
Chennai,Satisfactory,96,"PM10, PM2.5",7
Chhal,Satisfactory,69,PM10,1
Chhapra,Moderate,106,PM10,1
Chikkaballapur,Moderate,126,PM10,1
Chikkamagaluru,Good,43,PM10,1
Chittoor,Moderate,107,PM2.5,1
Chittorgarh,Moderate,155,PM2.5,1
Churu,Moderate,199,PM2.5,1
Coimbatore,Satisfactory,62,PM2.5,1
Cuddalore,Satisfactory,86,PM2.5,2
Cuttack,Poor,251,PM2.5,1
Damoh,Good,19,CO,1
Dausa,Moderate,117,PM2.5,1
Dehradun,Poor,272,PM2.5,1
Delhi,Poor,244,PM2.5,38
Dewas,Satisfactory,100,PM10,1
Dhanbad,Moderate,125,PM10,1
Dharuhera,Poor,242,PM2.5,1
Dharwad,Satisfactory,96,PM10,1
Dholpur,Moderate,154,PM2.5,1
Dhule,Moderate,181,PM2.5,1
