city,level,index,pollutant,stations
Agartala,Good,28,PM10,1
Agra,Satisfactory,66,PM10,4
Ahmedabad,Satisfactory,58,"NO2, SO2, PM10",9
Aizawl,Good,21,SO2,1
Ajmer,Satisfactory,55,PM2.5,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Good,31,PM10,1
Ambala,Good,42,O3,1
Amritsar,Satisfactory,66,PM10,1
Ankleshwar,Satisfactory,85,PM10,1
Asansol,Good,45,PM10,1
Aurangabad,Satisfactory,62,CO,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,34,PM10,1
Bahadurgarh,Satisfactory,55,PM10,1
Ballabgarh,Good,43,PM10,1
Bengaluru,Satisfactory,63,"CO, PM10",9
Bhiwadi,Satisfactory,64,PM10,1
Bhiwani,Satisfactory,58,O3,1
Bhopal,Good,45,PM10,1
Bidar,Good,48,CO,1
Bulandshahr,Good,26,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,61,"O3, PM10",2
Chandrapur,Good,28,PM10,2
Chennai,Satisfactory,62,"CO, SO2, PM10",7
Chikkaballapur,Satisfactory,54,NO2,1
Chikkamagaluru,Good,33,PM10,1
Damoh,Good,27,PM2.5,1
Davanagere,Good,28,PM10,1
Delhi,Satisfactory,73,"CO, PM10, PM2.5",11
Dewas,Good,33,PM10,1
Dharuhera,Satisfactory,79,CO,1
Durgapur,Good,40,PM10,1
Eloor,Satisfactory,70,CO,1
Faridabad,Good,45,O3,1
Fatehabad,Good,44,PM10,1
Firozabad,Good,25,PM10,1
Gadag,Good,20,CO,1
Gandhinagar,Good,40,"CO, PM10, PM2.5",3
Gaya,Satisfactory,68,CO,2
Ghaziabad,Satisfactory,52,"CO, PM10",4
Gorakhpur,Good,18,CO,1
Greater Noida,Good,35,PM10,2
Gummidipoondi,Moderate,101,PM2.5,1
Gurugram,Satisfactory,89,"NO2, PM10, PM2.5",3
Guwahati,Satisfactory,56,SO2,2
Gwalior,Good,30,PM10,2
Haldia,Good,26,PM10,1
Hapur,Satisfactory,59,CO,1
Hassan,Satisfactory,74,PM10,1
Hisar,Satisfactory,77,CO,1
Howrah,Good,40,"CO, NO2, PM10",3
Hubballi,Satisfactory,58,PM10,1
Hyderabad,Good,39,"NO2, PM10, PM2.5",5
Indore,Good,48,PM10,1
Jabalpur,Satisfactory,51,PM10,1
Jaipur,Good,50,"PM10, PM2.5",3
Jalandhar,Satisfactory,54,PM10,1
Jind,Good,47,CO,1
Jodhpur,Moderate,104,PM10,1
Kaithal,Good,44,PM10,1
Kalaburgi,Good,48,PM10,1
Kannur,Good,49,PM2.5,1
Kanpur,Satisfactory,56,"O3, NO2, PM10",3
Karnal,Good,36,NO2,1
Katni,Good,45,PM10,1
Khanna,Satisfactory,53,PM10,1
Kochi,Good,41,PM10,1
Kohima,Good,40,PM10,1
Kolkata,Good,35,"CO, PM10",5
Kollam,Satisfactory,99,CO,1
Koppal,Satisfactory,53,CO,1
Kota,Good,44,CO,1
Kozhikode,Satisfactory,63,CO,1
Kurukshetra,Good,44,PM10,1
Lucknow,Satisfactory,52,"O3, PM10",6
Ludhiana,Satisfactory,73,PM10,1
Mandi Gobindgarh,Good,23,CO,1
Mandideep,Satisfactory,69,PM10,1
Mandikhera,Satisfactory,60,PM10,1
Medikeri,Good,29,O3,1
Meerut,Satisfactory,72,"NO2, PM10",3
Moradabad,Good,47,PM10,1
Mumbai,Satisfactory,59,"CO, PM10, PM2.5",18
Muzaffarnagar,Satisfactory,66,CO,1
Muzaffarpur,Good,39,"CO, PM2.5",2
Narnaul,Good,50,PM2.5,1
Nashik,Good,39,PM2.5,1
Navi Mumbai,Satisfactory,64,"CO, PM10, PM2.5",3
Noida,Satisfactory,58,"CO, SO2, PM10",3
Pali,Satisfactory,68,PM2.5,1
Palwal,Good,48,PM10,1
Panipat,Satisfactory,61,SO2,1
Patiala,Good,35,PM10,1
Patna,Satisfactory,54,"CO, PM10",5
Pithampur,Moderate,154,PM2.5,1
Prayagraj,Good,28,PM2.5,2
Puducherry,Good,48,PM10,1
Pune,Satisfactory,66,CO,5
Rajamahendravaram,Good,27,O3,1
Ramanagara,Good,39,PM10,1
Ratlam,Good,38,PM2.5,1
Rohtak,Satisfactory,91,NO2,1
Sagar,Good,24,NO2,1
Satna,Good,43,PM10,1
Siliguri,Good,45,PM10,1
Singrauli,Good,47,CO,1
Sirsa,Satisfactory,54,PM10,1
Sonipat,Good,50,NO2,1
Srinagar,Satisfactory,83,PM10,1
Talcher,Good,19,CO,1
Thiruvananthapuram,Satisfactory,66,"PM10, PM2.5",2
Thoothukudi,Satisfactory,77,CO,1
Tirupati,Good,44,PM10,1
Udaipur,Satisfactory,81,PM2.5,1
Udupi,Poor,206,O3,1
Ujjain,Satisfactory,65,PM10,1
Vapi,Good,46,PM10,1
Varanasi,Good,38,PM10,2
Vatva,Satisfactory,69,PM10,1
Visakhapatnam,Good,39,PM10,1
Vrindavan,Good,30,PM10,1
Yadgir,Good,45,PM10,1
Yamunanagar,Moderate,114,PM10,1
