city,level,index,pollutant,stations
Agartala,Good,44,PM2.5,1
Agra,Satisfactory,73,"PM10, PM2.5",6
Ahmedabad,Satisfactory,72,PM10,8
Ajmer,Satisfactory,85,PM10,1
Akola,Satisfactory,58,PM10,1
Alwar,Satisfactory,60,PM10,1
Amaravati,Good,31,PM10,1
Ambala,Satisfactory,97,CO,1
Amravati,Satisfactory,63,PM10,2
Anantapur,Satisfactory,60,PM10,1
Ankleshwar,Good,39,PM10,1
Araria,Good,44,CO,1
Ariyalur,Good,32,PM10,1
Arrah,Satisfactory,83,PM10,1
Asansol,Good,27,PM10,1
Aurangabad (Bihar),Good,36,PM10,1
Aurangabad (Maharashtra),Satisfactory,56,PM10,3
Baddi,Moderate,138,PM10,1
Badlapur,Satisfactory,59,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,180,O3,1
Bahadurgarh,Moderate,142,PM10,1
Ballabgarh,Good,49,PM10,1
Banswara,Satisfactory,78,PM10,1
Baran,Satisfactory,68,PM10,1
Bareilly,Satisfactory,62,PM10,2
Baripada,Good,42,PM10,1
Barmer,Satisfactory,69,PM10,1
Bathinda,Moderate,116,PM10,1
Belapur,Good,46,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Good,47,PM10,10
Bettiah,Satisfactory,67,PM2.5,1
Bhagalpur,Moderate,122,PM10,2
Bharatpur,Satisfactory,56,PM10,1
Bhilai,Good,23,"PM10, PM2.5",3
Bhiwadi,Satisfactory,99,PM10,1
Bhiwandi,Satisfactory,66,PM10,1
Bhiwani,Satisfactory,74,PM10,1
Bhopal,Satisfactory,73,CO,3
Bidar,Good,39,PM10,1
Bihar Sharif,Good,47,PM10,1
Bikaner,Moderate,106,PM10,1
Bilaspur,Good,37,PM10,1
Bileipada,Satisfactory,56,PM10,1
Bulandshahr,Moderate,102,PM10,1
Bundi,Satisfactory,73,O3,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,123,PM2.5,3
Chandrapur,Satisfactory,54,PM10,1
Charkhi Dadri,Satisfactory,65,PM10,1
Chengalpattu,Satisfactory,57,CO,1
Chennai,Satisfactory,81,"CO, PM10",7
Chhapra,Satisfactory,63,PM10,1
Chikkaballapur,Good,41,PM10,1
Chikkamagaluru,Good,41,PM10,1
Chittoor,Good,40,O3,1
Chittorgarh,Satisfactory,61,PM2.5,1
Churu,Satisfactory,59,O3,1
Cuddalore,Good,21,PM2.5,1
Damoh,Good,30,PM10,1
Dausa,Satisfactory,98,PM10,1
Davanagere,Good,30,PM10,1
Delhi,Moderate,123,"PM10, PM2.5",35
Dewas,Good,48,PM10,1
Dharuhera,Satisfactory,97,PM10,1
Dholpur,Moderate,127,O3,1
Dhule,Good,43,PM10,1
Durgapur,Good,34,SO2,1
Eloor,Good,47,PM10,1
Faridabad,Moderate,131,"PM10, PM2.5",4
Fatehabad,Moderate,166,O3,1
Firozabad,Satisfactory,62,PM10,2
Gandhinagar,Satisfactory,59,"CO, PM10",3
Gangtok,Satisfactory,62,SO2,1
Gaya,Satisfactory,59,CO,3
Ghaziabad,Moderate,119,"PM10, PM2.5",4
Gorakhpur,Moderate,115,PM2.5,1
Greater Noida,Moderate,172,PM10,2
Gummidipoondi,Satisfactory,79,PM10,1
Gurugram,Moderate,120,PM2.5,4
Guwahati,Satisfactory,67,"CO, SO2",3
Gwalior,Satisfactory,52,"O3, PM10",3
Hajipur,Satisfactory,64,PM10,1
Hanumangarh,Moderate,153,PM10,1
Hapur,Satisfactory,86,PM10,1
Haveri,Good,40,CO,1
Hisar,Moderate,132,PM10,1
Hosur,Good,33,PM10,1
Howrah,Good,27,CO,3
Hubballi,Satisfactory,72,"CO, PM10",2
Hyderabad,Satisfactory,66,PM10,11
Indore,Satisfactory,79,PM10,1
Jabalpur,Satisfactory,58,PM10,3
Jaipur,Satisfactory,69,PM10,6
Jaisalmer,Satisfactory,73,PM10,1
Jalandhar,Satisfactory,96,PM10,1
Jalgaon,Satisfactory,91,PM10,1
Jalna,Good,48,O3,1
Jhalawar,Good,41,PM10,1
Jhansi,Good,35,PM10,1
Jhunjhunu,Satisfactory,83,O3,1
Jind,Satisfactory,64,CO,1
Jodhpur,Satisfactory,54,PM10,4
Kadapa,Good,50,PM2.5,1
Kaithal,Satisfactory,87,PM2.5,1
Kalyan,Satisfactory,62,CO,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,70,PM2.5,4
Karauli,Good,40,O3,1
Karnal,Satisfactory,77,PM10,1
Kashipur,Satisfactory,92,PM10,1
Katihar,Satisfactory,92,CO,1
Katni,Good,42,PM10,1
Keonjhar,Good,36,PM10,1
Khanna,Satisfactory,78,PM10,1
Khurja,Moderate,141,PM2.5,1
Kishanganj,Satisfactory,62,NO2,1
Kochi,Satisfactory,86,CO,1
Kohima,Satisfactory,52,SO2,1
Kolar,Good,44,PM10,1
Kolhapur,Good,39,PM10,2
Kolkata,Good,31,"CO, SO2",6
Kollam,Satisfactory,71,PM10,1
Korba,Good,23,NO2,1
Kota,Satisfactory,53,PM10,3
Kunjemura,Good,21,CO,1
Kurukshetra,Satisfactory,97,PM2.5,1
Latur,Good,46,PM10,1
Lucknow,Satisfactory,94,"PM10, PM2.5",6
Ludhiana,Satisfactory,100,PM10,1
Mahad,Satisfactory,68,PM10,1
Maihar,Good,34,CO,1
Mandi Gobindgarh,Satisfactory,71,PM10,1
Mandideep,Satisfactory,56,O3,1
Mandikhera,Good,49,PM10,1
Manesar,Satisfactory,56,PM2.5,1
Mangalore,Satisfactory,53,PM10,1
Manguraha,Satisfactory,61,NO2,1
Meerut,Moderate,102,PM10,1
Moradabad,Satisfactory,94,"PM10, PM2.5",6
Motihari,Satisfactory,68,PM10,1
Mumbai,Satisfactory,63,"CO, PM2.5",19
Munger,Moderate,127,PM2.5,1
Muzaffarnagar,Moderate,171,PM2.5,1
Muzaffarpur,Moderate,101,"NO2, PM2.5",2
Mysuru,Good,44,PM10,1
Nagaon,Good,40,O3,1
Nagpur,Good,41,"CO, PM10",4
Naharlagun,Good,30,PM10,1
Nalbari,Satisfactory,66,PM10,1
Nanded,Satisfactory,54,O3,1
Narnaul,Satisfactory,69,PM10,1
Nashik,Good,39,PM10,4
Navi Mumbai,Satisfactory,55,"CO, PM10",7
Nayagarh,Good,33,PM10,1
Noida,Moderate,112,PM2.5,4
Ooty,Good,28,PM10,1
Pali,Satisfactory,93,PM10,1
Palwal,Good,40,PM10,1
Panchkula,Moderate,130,PM2.5,1
Parbhani,Satisfactory,61,PM10,1
Patiala,Satisfactory,72,PM10,1
Patna,Satisfactory,90,PM2.5,6
Pimpri Chinchwad,Good,48,PM2.5,3
Pithampur,Satisfactory,82,PM10,1
Pratapgarh,Satisfactory,62,PM10,1
Prayagraj,Satisfactory,86,PM10,3
Puducherry,Satisfactory,55,CO,1
