city,level,index,pollutant,stations
Agartala,Moderate,173,PM2.5,1
Agra,Moderate,131,"PM10, PM2.5",6
Ahmedabad,Moderate,165,"NO2, PM2.5",7
Ahmednagar,Moderate,152,O3,1
Ajmer,Moderate,136,PM2.5,1
Akola,Satisfactory,98,PM10,1
Alwar,Satisfactory,87,PM10,1
Amaravati,Satisfactory,55,PM10,1
Ambala,Moderate,106,PM2.5,1
Amravati,Moderate,116,"PM10, PM2.5",2
Amritsar,Satisfactory,92,PM10,1
Anantapur,Satisfactory,97,PM2.5,1
Angul,Poor,294,PM2.5,1
Ankleshwar,Moderate,105,PM10,1
Araria,Moderate,177,PM2.5,1
Ariyalur,Good,17,PM2.5,1
Arrah,Moderate,115,PM10,1
Asansol,Poor,210,PM2.5,4
Aurangabad (Maharashtra),Moderate,115,"PM10, PM2.5",3
Baddi,Moderate,183,O3,1
Badlapur,Moderate,114,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Poor,245,PM2.5,1
Bahadurgarh,Very Poor,322,PM2.5,1
Balasore,Poor,202,PM2.5,1
Ballabgarh,Poor,259,PM2.5,1
Banswara,Moderate,117,PM10,1
Baran,Poor,204,PM2.5,1
Barbil,Moderate,141,PM2.5,1
Bareilly,Satisfactory,97,"O3, PM10",2
Baripada,Moderate,119,PM2.5,1
Barmer,Moderate,149,PM10,1
Barrackpore,Moderate,134,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,67,PM2.5,1
Belapur,Moderate,106,PM10,1
Belgaum,Satisfactory,98,PM10,1
Bengaluru,Satisfactory,81,"PM10, PM2.5",11
Bettiah,Moderate,104,PM10,1
Bhagalpur,Moderate,102,PM10,2
Bharatpur,Moderate,163,O3,1
Bhilai,Satisfactory,67,"PM10, PM2.5",2
Bhilwara,Moderate,189,PM2.5,1
Bhiwadi,Poor,274,PM2.5,2
Bhiwandi,Moderate,168,PM2.5,1
Bhiwani,Poor,265,PM2.5,1
Bhopal,Moderate,162,PM10,1
Bhubaneswar,Moderate,176,"O3, PM2.5",2
Bihar Sharif,Satisfactory,85,PM2.5,1
Bikaner,Poor,203,PM10,1
Bilaspur,Satisfactory,86,PM10,1
Bileipada,Moderate,117,PM10,1
Boisar,Satisfactory,92,PM10,1
Brajrajnagar,Satisfactory,88,PM10,1
Bulandshahr,Poor,254,PM2.5,1
Bundi,Poor,230,PM2.5,1
Buxar,Moderate,113,PM2.5,1
Byasanagar,Moderate,175,O3,1
Byrnihat,Satisfactory,96,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,109,PM2.5,1
Chandrapur,Moderate,156,PM10,1
Charkhi Dadri,Poor,229,PM2.5,1
Chennai,Good,40,PM10,6
Chhal,Satisfactory,69,PM10,1
Chikkamagaluru,Good,38,PM10,1
Chittoor,Satisfactory,60,PM2.5,1
Chittorgarh,Moderate,125,PM2.5,1
Coimbatore,Very Poor,347,PM2.5,1
Cuddalore,Good,20,SO2,1
Cuttack,Poor,206,PM2.5,1
Damoh,Good,34,PM10,1
Dausa,Moderate,147,PM2.5,1
Davanagere,Moderate,111,PM2.5,1
Dehradun,Satisfactory,92,PM2.5,1
Delhi,Poor,279,PM2.5,38
Dewas,Moderate,128,PM10,1
Dhanbad,Moderate,128,PM10,1
Dharuhera,Poor,269,PM2.5,1
Dholpur,Moderate,108,PM2.5,1
Dhule,Moderate,110,PM10,1
Dungarpur,Poor,205,PM2.5,1
Durgapur,Moderate,133,"PM10, PM2.5",3
Faridabad,Moderate,176,PM2.5,2
Fatehabad,Moderate,200,PM2.5,1
Firozabad,Satisfactory,91,"PM10, PM2.5",2
Gandhinagar,Satisfactory,96,PM10,2
Gangtok,Good,33,PM2.5,1
Gaya,Satisfactory,99,PM10,2
Ghaziabad,Poor,256,PM2.5,4
Gorakhpur,Moderate,112,PM10,1
Greater Noida,Poor,268,"PM10, PM2.5",2
Gummidipoondi,Moderate,160,PM2.5,1
Gurugram,Poor,245,PM2.5,4
Guwahati,Moderate,115,"PM10, PM2.5",4
Gwalior,Moderate,176,"PM10, PM2.5",3
Hajipur,Moderate,143,PM2.5,1
Haldia,Moderate,199,PM2.5,1
Hanumangarh,Moderate,200,PM10,1
Hapur,Poor,285,PM2.5,1
Hisar,Satisfactory,91,O3,1
Howrah,Moderate,160,"O3, PM2.5",3
Hubballi,Satisfactory,61,PM10,1
Hyderabad,Satisfactory,99,PM2.5,12
Indore,Satisfactory,88,"PM10, PM2.5",5
Jabalpur,Moderate,157,PM2.5,3
Jaipur,Poor,231,PM2.5,6
Jaisalmer,Moderate,107,PM10,1
Jalandhar,Moderate,134,PM2.5,1
Jalgaon,Poor,233,PM2.5,1
Jalore,Poor,211,PM2.5,1
Jhalawar,Poor,250,PM2.5,1
Jhansi,Satisfactory,56,PM10,1
Jhunjhunu,Moderate,144,PM10,1
Jind,Moderate,189,PM2.5,1
Jodhpur,Moderate,124,PM10,4
Kadapa,Moderate,195,PM2.5,1
Kaithal,Satisfactory,73,PM10,1
Kalaburagi,Satisfactory,51,PM10,1
Kalyan,Moderate,145,PM10,2
Kannur,Satisfactory,58,PM10,1
Kanpur,Moderate,104,"PM10, PM2.5",3
Karauli,Moderate,144,PM2.5,1
Karnal,Moderate,115,PM2.5,1
Karur,Satisfactory,63,PM2.5,1
Kashipur,Moderate,175,PM2.5,1
Katihar,Satisfactory,86,PM2.5,1
Katni,Moderate,179,PM2.5,1
Keonjhar,Moderate,110,PM10,1
Khanna,Moderate,114,PM10,1
Khurja,Moderate,169,PM2.5,1
Kishanganj,Moderate,138,PM10,1
Kohima,Satisfactory,73,SO2,1
Kolhapur,Moderate,136,"PM10, PM2.5",2
Kolkata,Moderate,199,PM2.5,7
Kollam,Poor,219,PM2.5,1
Koppal,Satisfactory,64,CO,1
Korba,Satisfactory,89,PM10,2
Kota,Poor,280,PM2.5,3
Kunjemura,Satisfactory,74,PM10,1
Kurukshetra,Moderate,105,PM10,1
Latur,Moderate,120,O3,1
Lucknow,Moderate,133,PM2.5,6
Ludhiana,Moderate,116,PM10,1
Madikeri,Moderate,143,PM2.5,1
Madurai,Good,34,SO2,1
Mahad,Moderate,140,PM2.5,1
Malegaon,Satisfactory,82,PM10,1
Mandi Gobindgarh,Very Poor,307,PM2.5,1
Mandideep,Poor,205,PM2.5,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Poor,254,PM2.5,1
Mangalore,Poor,214,PM2.5,1
Manguraha,Satisfactory,67,PM10,1
Meerut,Moderate,197,"PM10, PM2.5",3
Milupara,Satisfactory,87,PM10,1
Moradabad,Satisfactory,98,"PM10, PM2.5",6
Motihari,Satisfactory,92,PM10,1
Mumbai,Moderate,103,PM10,26
Munger,Moderate,131,PM2.5,1
Muzaffarnagar,Moderate,178,PM2.5,1
Muzaffarpur,Moderate,115,"O3, PM2.5",3
Nagaur,Moderate,169,PM2.5,1
Nagpur,Moderate,134,PM2.5,3
Naharlagun,Moderate,124,PM2.5,1
Nalbari,Moderate,144,PM2.5,1
Nanded,Moderate,173,PM2.5,1
Nandesari,Moderate,177,PM2.5,1
Narnaul,Moderate,187,PM2.5,1
Nashik,Satisfactory,99,PM10,3
Navi Mumbai,Moderate,114,"PM10, PM2.5",6
Nayagarh,Satisfactory,58,PM10,1
Noida,Poor,279,PM2.5,4
Ooty,Satisfactory,81,CO,1
Pali,Moderate,191,PM2.5,1
Palkalaiperur,Good,35,PM2.5,1
Palwal,Satisfactory,86,PM10,1
Panchgaon,Satisfactory,76,PM10,1
Panchkula,Satisfactory,99,PM2.5,1
Panipat,Poor,239,PM10,1
Parbhani,Poor,208,PM2.5,1
Patiala,Satisfactory,97,PM10,1
Patna,Moderate,107,"PM10, PM2.5",6
Perundurai,Satisfactory,75,PM10,1
Pimpri-Chinchwad,Moderate,143,"PM10, PM2.5",4
Pithampur,Poor,202,PM2.5,1
Pratapgarh,Moderate,117,O3,1
Prayagraj,Moderate,120,"PM10, PM2.5",3
Puducherry,Good,30,O3,1
Pudukottai,Satisfactory,62,PM10,1
Pune,Moderate,179,"PM10, PM2.5",8
Purnia,Satisfactory,77,PM2.5,1
Raipur,Moderate,103,"PM10, PM2.5",4
Rairangpur,Satisfactory,95,PM10,1
Rajamahendravaram,Satisfactory,64,PM10,1
Rajgir,Satisfactory,89,CO,1
Rajsamand,Moderate,137,PM2.5,1
Ramanathapuram,Good,23,CO,1
Ratlam,Moderate,142,PM10,1
Rishikesh,Satisfactory,63,PM10,1
Rourkela,Moderate,119,"PM10, PM2.5",3
Rupnagar,Satisfactory,70,CO,1
Sagar,Moderate,175,PM2.5,1
Saharsa,Satisfactory,87,PM10,1
Salem,Satisfactory,73,PM2.5,1
Samastipur,Satisfactory,56,CO,1
Sangli,Poor,232,PM2.5,1
Sasaram,Moderate,152,PM10,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Moderate,139,PM10,1
Shillong,Good,16,PM10,1
Shivamogga,Satisfactory,62,O3,1
Sikar,Moderate,176,PM10,1
Silchar,Satisfactory,67,PM10,1
Siliguri,Moderate,109,PM2.5,1
Singrauli,Poor,249,PM2.5,1
Sirohi,Moderate,111,PM2.5,1
Sirsa,Moderate,128,PM10,1
Sivasagar,Satisfactory,70,O3,1
Solapur,Moderate,131,"PM10, PM2.5",2
Sonipat,Very Poor,329,PM2.5,1
