city,level,index,pollutant,stations
Agartala,Poor,251,PM2.5,1
Agra,Satisfactory,64,"NO2, PM10, PM2.5",5
Ahmedabad,Satisfactory,60,"PM10, PM2.5",8
Aizawl,Good,15,PM10,1
Ajmer,Good,43,O3,1
Alwar,Good,50,PM10,1
Amaravati,Satisfactory,92,PM2.5,1
Ambala,Satisfactory,60,NO2,1
Amritsar,Good,34,PM10,1
Ankleshwar,Satisfactory,74,PM2.5,1
Araria,Poor,213,PM2.5,1
Arrah,Moderate,151,NO2,1
Asansol,Moderate,193,PM2.5,1
Bagalkot,Moderate,106,PM2.5,1
Baghpat,Good,45,CO,1
Bahadurgarh,Good,37,PM2.5,1
Ballabgarh,Satisfactory,52,CO,1
Bathinda,Satisfactory,54,PM10,1
Bengaluru,Satisfactory,71,"CO, PM10, PM2.5",9
Bettiah,Moderate,120,PM10,1
Bhagalpur,Poor,298,PM2.5,2
Bhilai,Satisfactory,53,PM10,1
Bhiwadi,Moderate,114,PM2.5,1
Bhiwani,Satisfactory,57,O3,1
Bhopal,Poor,239,PM2.5,1
Bidar,Satisfactory,63,PM10,1
Bilaspur,Satisfactory,97,PM10,1
Bulandshahr,Good,47,PM2.5,1
Buxar,Poor,254,PM2.5,1
Chamarajanagar,Good,32,PM10,1
Chandigarh,Good,30,CO,2
Chandrapur,Satisfactory,63,"O3, PM2.5",2
Chennai,Good,50,"CO, PM10",7
Chhapra,Poor,265,PM2.5,1
Chikkaballapur,Satisfactory,65,PM2.5,1
Chikkamagaluru,Good,39,PM10,1
Coimbatore,Satisfactory,61,PM2.5,1
Damoh,Poor,201,PM2.5,1
Darbhanga,Moderate,194,PM2.5,1
Delhi,Satisfactory,69,"CO, PM10, PM2.5",29
Dewas,Satisfactory,65,PM2.5,1
Dharuhera,Satisfactory,77,PM10,1
Durgapur,Poor,219,PM10,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Satisfactory,75,PM2.5,1
Faridabad,Satisfactory,74,"CO, SO2",3
Firozabad,Satisfactory,65,PM2.5,1
Gadag,Satisfactory,54,PM2.5,1
Gandhinagar,Satisfactory,74,"SO2, PM10",3
Gaya,Poor,210,"PM10, PM2.5",3
Ghaziabad,Satisfactory,62,"CO, PM10, PM2.5",3
Gorakhpur,Satisfactory,80,PM2.5,1
Greater Noida,Good,48,PM2.5,1
Gummidipoondi,Good,22,PM10,1
Gurugram,Satisfactory,65,"PM10, PM2.5",3
Guwahati,Poor,246,PM2.5,2
Gwalior,Satisfactory,80,PM2.5,1
Hajipur,Moderate,111,PM10,1
Haldia,Moderate,192,PM2.5,1
Hapur,Satisfactory,55,PM2.5,1
Hisar,Satisfactory,71,PM2.5,1
Howrah,Poor,250,PM2.5,2
Hubballi,Satisfactory,68,PM10,1
Hyderabad,Satisfactory,72,"PM10, PM2.5",5
Indore,Satisfactory,74,PM2.5,1
Jabalpur,Satisfactory,69,PM2.5,1
Jaipur,Satisfactory,52,PM10,1
Jalandhar,Good,41,PM10,1
Jind,Satisfactory,54,CO,1
Jodhpur,Satisfactory,70,PM10,1
Kaithal,Good,25,PM10,1
Kalaburgi,Satisfactory,70,PM10,1
Kalyan,Satisfactory,92,PM2.5,1
Kannur,Satisfactory,81,PM2.5,1
Kanpur,Satisfactory,78,"NO2, PM10, PM2.5",3
Katihar,Very Poor,305,PM2.5,1
Katni,Poor,213,PM2.5,1
Khanna,Good,40,PM10,1
Kishanganj,Very Poor,329,PM2.5,1
Kochi,Satisfactory,93,PM2.5,1
Kohima,Satisfactory,54,PM10,1
Kolkata,Poor,225,PM2.5,6
Kollam,Satisfactory,92,PM10,1
Koppal,Satisfactory,89,O3,1
Kota,Satisfactory,58,PM2.5,1
Kurukshetra,Good,45,O3,1
Lucknow,Satisfactory,67,"PM10, PM2.5",6
Ludhiana,Good,32,PM10,1
Madikeri,Good,49,PM10,1
Maihar,Good,46,CO,1
Mandi Gobindgarh,Satisfactory,82,PM10,1
Mandideep,Satisfactory,83,PM2.5,1
Manesar,Satisfactory,93,PM10,1
Manglore,Good,33,PM2.5,1
Meerut,Satisfactory,56,"O3, CO",3
Moradabad,Good,36,"CO, PM2.5",3
Motihari,Moderate,136,PM2.5,1
Mumbai,Satisfactory,88,"CO, PM10, PM2.5",16
Munger,Very Poor,329,PM2.5,1
Muzaffarnagar,Satisfactory,51,O3,1
Muzaffarpur,Poor,230,PM2.5,3
Mysuru,Satisfactory,55,PM10,1
Nagpur,Satisfactory,93,CO,1
Naharlagun,Moderate,126,O3,1
Nandesari,Satisfactory,86,CO,1
Narnaul,Good,49,NO2,1
Nashik,Good,45,O3,1
Navi Mumbai,Satisfactory,96,"PM10, PM2.5",2
Noida,Satisfactory,60,"CO, PM2.5",3
Pali,Satisfactory,69,PM10,1
Palwal,Good,28,CO,1
Panchkula,Good,25,PM2.5,1
Panipat,Satisfactory,55,PM10,1
Patiala,Good,29,CO,1
Patna,Moderate,187,"PM10, PM2.5",6
Pithampur,Satisfactory,98,PM10,1
Prayagraj,Satisfactory,81,PM2.5,3
Puducherry,Good,35,O3,1
Pune,Moderate,102,"NO2, PM2.5",2
Purnia,Poor,300,PM2.5,1
Raichur,Satisfactory,76,PM10,1
Rajamahendravaram,Moderate,172,PM2.5,1
Rajgir,Poor,232,PM2.5,1
Ramanagara,Good,49,PM10,1
Ratlam,Satisfactory,57,PM10,1
Rohtak,Satisfactory,53,PM2.5,1
Rupnagar,Good,41,PM10,1
Sagar,Good,49,PM2.5,1
Saharsa,Poor,239,PM2.5,1
Sasaram,Poor,242,PM2.5,1
Satna,Good,47,PM10,1
Shillong,Good,30,PM2.5,1
Shivamogga,Satisfactory,55,PM10,1
Siliguri,Moderate,111,PM10,1
Singrauli,Moderate,188,PM2.5,1
Sirsa,Good,40,NO2,1
Siwan,Poor,254,PM2.5,1
Solapur,Satisfactory,73,PM10,1
Sonipat,Good,41,O3,1
Talcher,Moderate,140,PM2.5,1
Thane,Moderate,123,PM10,1
Thiruvananthapuram,Satisfactory,73,"PM10, PM2.5",2
Thoothukudi,Good,26,PM10,1
Thrissur,Satisfactory,89,PM10,1
Tirupati,Good,41,PM2.5,1
Udaipur,Moderate,115,PM2.5,1
Ujjain,Satisfactory,100,PM10,1
Vapi,Satisfactory,90,PM2.5,1
Varanasi,Satisfactory,70,PM2.5,4
Vatva,Satisfactory,58,NO2,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Poor,256,PM2.5,1
Vrindavan,Good,49,PM2.5,1
Yadgir,Satisfactory,59,PM10,1
Yamunanagar,Good,47,PM10,1
