city,level,index,pollutant,stations
Agartala,Satisfactory,51,O3,1
Agra,Moderate,114,PM2.5,6
Ahmedabad,Moderate,132,"O3, PM2.5",7
Aizawl,Satisfactory,75,PM10,1
Ajmer,Satisfactory,93,PM10,1
Akola,Moderate,110,PM10,1
Alwar,Satisfactory,57,NO2,1
Amaravati,Good,22,PM10,1
Amravati,Satisfactory,98,PM10,2
Anantapur,Satisfactory,53,PM10,1
Angul,Moderate,150,PM10,1
Ankleshwar,Satisfactory,74,PM2.5,1
Araria,Satisfactory,85,PM10,1
Ariyalur,Satisfactory,70,PM10,1
Arrah,Moderate,104,O3,1
Asansol,Moderate,142,"O3, PM10, PM2.5",4
Aurangabad (Bihar),Moderate,135,PM10,1
Aurangabad (Maharashtra),Moderate,120,PM10,2
Baddi,Moderate,102,PM10,1
Badlapur,Moderate,104,PM10,1
Baghpat,Moderate,131,PM10,1
Balasore,Moderate,132,PM10,1
Banswara,Satisfactory,87,PM10,1
Baran,Satisfactory,100,O3,1
Barbil,Poor,242,PM10,1
Bareilly,Satisfactory,80,"SO2, PM10",2
Baripada,Moderate,120,PM10,1
Barmer,Satisfactory,99,PM10,1
Barrackpore,Moderate,136,PM10,1
Bathinda,Good,38,PM10,1
Begusarai,Satisfactory,74,PM2.5,1
Belapur,Moderate,110,PM10,1
Bengaluru,Satisfactory,81,"O3, PM10",10
Bettiah,Satisfactory,85,PM10,1
Bhagalpur,Satisfactory,68,PM10,2
Bharatpur,Moderate,102,PM2.5,1
Bhilai,Moderate,101,PM10,3
Bhilwara,Satisfactory,63,PM10,1
Bhiwadi,Moderate,155,PM2.5,2
Bhiwandi,Satisfactory,71,PM10,1
Bhopal,Moderate,141,"O3, PM10",3
Bhubaneswar,Satisfactory,52,"CO, PM10",2
Bidar,Satisfactory,63,PM10,1
Bikaner,Moderate,126,PM10,1
Bilaspur,Satisfactory,66,PM2.5,1
Bileipada,Poor,220,PM10,1
Boisar,Moderate,109,PM10,1
Brajrajnagar,Moderate,113,PM10,1
Bulandshahr,Moderate,121,PM2.5,1
Bundi,Moderate,101,PM10,1
Buxar,Moderate,151,O3,1
Byasanagar,Moderate,114,PM10,1
Byrnihat,Very Poor,358,PM2.5,1
Chandigarh,Satisfactory,78,"O3, PM10",3
Chandrapur,Moderate,127,"PM10, PM2.5",2
Charkhi Dadri,Moderate,169,PM2.5,1
Chengalpattu,Satisfactory,64,PM10,1
Chennai,Good,41,"CO, PM10",7
Chhal,Satisfactory,96,PM2.5,1
Chhapra,Satisfactory,82,O3,1
Chikkaballapur,Satisfactory,80,PM2.5,1
Chittoor,Satisfactory,85,PM2.5,1
Chittorgarh,Moderate,161,O3,1
Churu,Moderate,150,O3,1
Coimbatore,Satisfactory,78,"PM10, PM2.5",2
Cuddalore,Satisfactory,86,"NO2, PM2.5",2
Cuttack,Satisfactory,89,CO,1
Damoh,Good,26,SO2,1
Dausa,Moderate,108,PM10,1
Davanagere,Moderate,105,PM2.5,1
Dehradun,Satisfactory,58,PM10,1
Delhi,Moderate,160,"O3, PM10, PM2.5",37
Dewas,Satisfactory,98,NO2,1
Dhanbad,Moderate,125,NO2,1
Dharwad,Satisfactory,69,PM10,1
Dholpur,Satisfactory,88,PM2.5,1
Dhule,Satisfactory,94,PM10,1
Dindigul,Good,39,PM10,1
Dungarpur,Satisfactory,78,PM10,1
Durgapur,Poor,227,"O3, PM10, PM2.5",3
Eloor,Satisfactory,59,PM2.5,1
Faridabad,Satisfactory,86,PM10,3
Firozabad,Satisfactory,84,PM10,1
Gandhinagar,Moderate,141,"PM10, PM2.5",2
Gangtok,Satisfactory,98,PM10,1
Gaya,Satisfactory,83,"PM10, PM2.5",3
Ghaziabad,Poor,218,"PM10, PM2.5",4
Gorakhpur,Moderate,131,PM10,1
Greater Noida,Satisfactory,92,PM10,2
Gummidipoondi,Satisfactory,80,PM10,1
Gurugram,Moderate,183,"PM10, PM2.5",3
Guwahati,Moderate,200,"PM10, PM2.5",4
Gwalior,Moderate,108,"PM10, PM2.5",3
Hajipur,Moderate,177,PM2.5,1
Haldia,Moderate,106,PM10,1
Hanumangarh,Satisfactory,72,PM10,1
Hapur,Satisfactory,91,O3,1
Hassan,Satisfactory,83,PM10,1
Howrah,Moderate,160,"O3, PM10, PM2.5",5
Hubballi,Good,48,PM10,1
Hyderabad,Satisfactory,82,"CO, PM10, PM2.5",13
Indore,Satisfactory,63,"PM10, PM2.5",4
Jabalpur,Moderate,105,O3,4
Jaipur,Satisfactory,90,"O3, PM10",6
Jaisalmer,Satisfactory,98,PM10,1
Jalandhar,Satisfactory,74,PM10,1
Jalgaon,Moderate,112,PM2.5,1
Jalore,Satisfactory,96,PM10,1
Jhalawar,Satisfactory,84,O3,1
Jhansi,Satisfactory,53,PM2.5,1
Jhunjhunu,Moderate,120,PM10,1
Jodhpur,Moderate,119,"O3, PM10",5
Kadapa,Good,40,PM10,1
Kalaburagi,Satisfactory,66,"CO, PM10",2
Kalyan,Moderate,134,"O3, PM10",2
Kanpur,Satisfactory,77,"O3, PM10",3
Karauli,Satisfactory,93,O3,1
Karur,Satisfactory,61,O3,1
Kashipur,Satisfactory,57,PM2.5,1
Katihar,Good,46,O3,1
