city,level,index,pollutant,stations
Agra,Moderate,184,PM2.5,1
Ajmer,Moderate,122,PM10,1
Amaravati,Satisfactory,82,PM10,1
Amritsar,Moderate,109,PM2.5,1
Asanol,Satisfactory,74,PM10,1
Aurangabad,Satisfactory,83,PM10,1
Bengaluru,Satisfactory,55,"CO, PM2.5",5
Bhiwadi,Very Poor,367,PM10,1
Brajrajnagar,Moderate,112,CO,1
Bulandshahr,Poor,269,PM10,1
Chandrapur,Moderate,120,PM10,2
Chennai,Satisfactory,74,PM2.5,2
Delhi,Poor,281,PM10,18
Dewas,Moderate,136,PM10,1
Durgapur,Moderate,119,PM10,1
Faridabad,Moderate,105,PM2.5,1
Gaya,Moderate,157,O3,1
Ghaziabad,Poor,275,PM10,1
Greater Noida,Poor,213,PM10,1
Gurgaon,Poor,279,PM2.5,1
Haldia,Good,34,PM10,1
Howrah,Satisfactory,58,"O3, PM10",2
Hyderabad,Satisfactory,82,"PM10, PM2.5",6
Jaipur,Moderate,151,PM10,3
Jalandhar,Moderate,122,PM2.5,1
Kanpur,Moderate,102,PM2.5,1
Khanna,Moderate,122,PM10,1
Kolkata,Satisfactory,74,CO,1
Kota,Moderate,133,PM10,1
Lucknow,Moderate,190,PM2.5,3
Ludhiana,Poor,228,PM2.5,1
Mandi Gobindgarh,Moderate,125,PM10,1
Mandideep,Poor,210,PM10,1
Moradabad,Moderate,186,PM10,1
Mumbai,Satisfactory,71,PM10,1
Muzaffarpur,Poor,260,O3,1
Nagpur,Moderate,104,PM10,1
Nashik,Satisfactory,64,O3,1
Navi Mumbai,Moderate,108,CO,1
Noida,Poor,283,PM10,1
Pali,Poor,283,PM2.5,1
Panchkula,Moderate,130,PM2.5,1
Patiala,Moderate,115,PM2.5,1
Patna,Moderate,170,O3,1
Pithampur,Moderate,126,PM10,1
Pune,Satisfactory,69,PM10,1
Rajamahendravaram,Moderate,152,O3,1
Rohtak,Moderate,146,PM2.5,1
Satna,Moderate,120,PM10,1
Siliguri,Satisfactory,65,PM10,1
Singrauli,Moderate,153,PM10,1
Solapur,Satisfactory,70,PM10,1
Talcher,Satisfactory,94,CO,1
Thane,Satisfactory,64,PM10,1
Thiruvananthapuram,Good,48,CO,1
Tirupati,Satisfactory,65,NO2,1
Udaipur,Moderate,103,PM10,1
Ujjain,Moderate,124,PM10,1
Varanasi,Moderate,158,PM10,1
Vijayawada,Satisfactory,69,PM10,1
Visakhapatnam,Satisfactory,98,PM10,1
