city,level,index,pollutant,stations
Agartala,Poor,232,PM2.5,2
Agra,Satisfactory,62,"PM10, PM2.5",6
Ahmedabad,Moderate,137,PM2.5,1
Aizawl,Good,44,PM10,1
Ajmer,Moderate,125,PM2.5,1
Alwar,Moderate,106,PM2.5,1
Amaravati,Satisfactory,79,PM10,1
Ambala,Moderate,150,PM2.5,1
Amritsar,Poor,236,PM2.5,1
Anantapur,Satisfactory,68,O3,1
Ankleshwar,Moderate,165,PM2.5,1
Araria,Very Poor,333,PM2.5,1
Ariyalur,Satisfactory,57,PM2.5,1
Arrah,Very Poor,344,PM2.5,1
Asansol,Very Poor,338,PM2.5,1
Aurangabad (Bihar),Very Poor,368,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,87,PM10,1
Baddi,Very Poor,366,PM2.5,1
Bagalkot,Satisfactory,52,O3,1
Baghpat,Poor,237,PM2.5,1
Bahadurgarh,Poor,262,PM2.5,1
Ballabgarh,Poor,256,PM2.5,1
Bareilly,Satisfactory,90,PM10,2
Baripada,Very Poor,310,PM2.5,1
Bathinda,Satisfactory,83,PM2.5,1
Bengaluru,Satisfactory,86,"PM10, PM2.5",8
Bhagalpur,Severe,420,PM2.5,2
Bhiwadi,Poor,261,PM2.5,1
Bhiwani,Moderate,109,CO,1
Bhopal,Poor,210,PM2.5,2
Bidar,Satisfactory,83,CO,1
Bileipada,Very Poor,355,PM2.5,1
Brajrajnagar,Satisfactory,92,PM10,1
Bulandshahr,Moderate,153,PM2.5,1
Byrnihat,Very Poor,368,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Very Poor,302,PM2.5,2
Chandrapur,Moderate,130,O3,2
Charkhi Dadri,Moderate,196,PM2.5,1
Chennai,Satisfactory,76,PM2.5,7
Chhapra,Very Poor,365,PM2.5,1
Chikkaballapur,Moderate,113,PM10,1
Chikkamagaluru,Good,45,CO,1
Chittoor,Good,42,O3,1
Coimbatore,Satisfactory,79,PM2.5,1
Damoh,Satisfactory,52,PM2.5,1
Darbhanga,Severe,407,PM2.5,1
Davanagere,Satisfactory,81,PM10,1
Dehradun,Moderate,196,PM2.5,1
Delhi,Very Poor,357,PM2.5,38
Dewas,Moderate,152,PM10,1
Dharuhera,Very Poor,337,PM2.5,1
Dindigul,Poor,224,NO2,1
Durgapur,Moderate,152,PM10,1
Faridabad,Very Poor,325,PM2.5,3
Fatehabad,Moderate,164,PM2.5,1
Firozabad,Satisfactory,62,PM10,2
Gadag,Satisfactory,64,O3,1
Gandhinagar,Satisfactory,97,PM10,1
Gangtok,Satisfactory,92,PM2.5,1
Gaya,Very Poor,305,PM2.5,3
Ghaziabad,Poor,294,PM2.5,4
Gorakhpur,Moderate,107,PM10,1
Greater Noida,Very Poor,310,PM2.5,2
Gummidipoondi,Moderate,124,PM2.5,1
Gurugram,Poor,266,PM2.5,4
Guwahati,Poor,266,PM2.5,3
Gwalior,Poor,272,PM2.5,3
Hajipur,Moderate,186,PM2.5,1
Haldia,Moderate,126,PM10,1
Hapur,Moderate,101,PM2.5,1
Hassan,Satisfactory,63,PM2.5,1
Haveri,Moderate,102,PM2.5,1
Hosur,Satisfactory,86,PM10,1
Howrah,Poor,210,PM2.5,3
Hubballi,Moderate,110,PM2.5,2
Hyderabad,Satisfactory,88,"PM10, PM2.5",12
Imphal,Moderate,158,"SO2, PM2.5",2
Indore,Moderate,121,PM10,1
Jabalpur,Poor,270,PM2.5,1
Jaipur,Moderate,117,PM10,3
Jalandhar,Moderate,172,PM2.5,1
Jhansi,Moderate,155,PM10,1
Jind,Moderate,166,PM2.5,1
Jodhpur,Moderate,160,PM2.5,1
Kaithal,Moderate,136,PM2.5,1
Kalaburgi,Satisfactory,100,PM2.5,1
Kalyan,Moderate,158,PM10,1
Kannur,Satisfactory,74,PM2.5,1
Kanpur,Moderate,167,"PM10, PM2.5",4
Karnal,Poor,225,PM2.5,1
Katihar,Severe,403,PM2.5,1
Katni,Poor,278,PM2.5,1
Keonjhar,Poor,298,PM2.5,1
Khanna,Moderate,164,PM2.5,1
Khurja,Moderate,146,PM2.5,1
Kishanganj,Very Poor,354,PM2.5,1
Kochi,Satisfactory,93,PM2.5,1
Kohima,Satisfactory,66,PM10,1
Kolkata,Poor,221,PM2.5,7
Kollam,Satisfactory,88,PM10,1
Koppal,Satisfactory,74,CO,1
Kota,Moderate,163,PM2.5,1
Kurukshetra,Moderate,172,PM2.5,1
Lucknow,Moderate,196,PM2.5,6
Ludhiana,Poor,287,PM2.5,1
Madikeri,Good,44,O3,1
Maihar,Satisfactory,85,PM10,1
Mandi Gobindgarh,Moderate,140,PM2.5,1
Mandideep,Moderate,139,PM2.5,1
Mandikhera,Moderate,112,PM10,1
Manesar,Very Poor,331,PM2.5,1
Mangalore,Satisfactory,73,PM10,1
Meerut,Moderate,186,"PM10, PM2.5",3
Moradabad,Moderate,159,PM2.5,6
Motihari,Poor,214,PM10,1
Mumbai,Moderate,188,"PM10, PM2.5",17
Muzaffarnagar,Very Poor,367,PM2.5,1
Muzaffarpur,Very Poor,356,PM2.5,2
Mysuru,Satisfactory,58,PM10,1
Nagpur,Moderate,136,PM2.5,1
Nandesari,Good,18,PM2.5,1
Narnaul,Moderate,161,PM2.5,1
Nashik,Moderate,105,PM2.5,1
Navi Mumbai,Poor,261,PM2.5,3
Nayagarh,Poor,245,PM2.5,1
Noida,Poor,299,PM2.5,4
Ooty,Satisfactory,53,PM2.5,1
Pali,Moderate,110,PM10,1
Palwal,Satisfactory,64,PM10,1
Panchkula,Poor,219,PM2.5,1
Panipat,Moderate,133,PM10,1
Patiala,Moderate,120,PM2.5,1
Patna,Very Poor,343,"PM10, PM2.5",6
Pithampur,Moderate,184,PM2.5,1
Prayagraj,Moderate,165,PM2.5,3
Puducherry,Good,50,PM10,1
Purnia,Very Poor,389,PM2.5,1
Rairangpur,Poor,282,PM2.5,1
Rajamahendravaram,Satisfactory,76,PM10,1
Rajgir,Severe,408,PM2.5,1
Ramanagara,Satisfactory,75,PM2.5,1
Ramanathapuram,Good,45,PM10,1
Ratlam,Moderate,124,PM2.5,1
Rohtak,Moderate,188,PM2.5,1
Rourkela,Poor,288,PM2.5,1
Rupnagar,Moderate,150,PM2.5,1
Sagar,Moderate,109,"CO, PM2.5",2
Salem,Satisfactory,71,SO2,1
Samastipur,Very Poor,378,PM2.5,1
Sasaram,Very Poor,354,PM2.5,1
Satna,Satisfactory,66,PM10,1
Shillong,Satisfactory,69,PM2.5,1
Shivamogga,Good,48,PM10,1
Siliguri,Moderate,186,PM2.5,1
Singrauli,Very Poor,365,PM2.5,1
Sirsa,Moderate,185,PM2.5,1
Sivasagar,Good,42,PM2.5,1
Solapur,Satisfactory,84,PM10,1
Sonipat,Moderate,172,PM10,1
Suakati,Poor,255,PM2.5,1
Surat,Poor,237,PM2.5,1
Talcher,Satisfactory,81,PM2.5,1
Tensa,Poor,240,PM2.5,1
Thane,Moderate,143,PM10,1
Thiruvananthapuram,Satisfactory,76,PM2.5,1
Thrissur,Satisfactory,91,PM10,1
Tirupati,Satisfactory,71,PM2.5,1
Tirupur,Good,39,PM10,1
Udaipur,Poor,203,PM2.5,1
Vapi,Poor,266,PM2.5,1
Varanasi,Satisfactory,70,"PM10, PM2.5",4
Vatva,Moderate,180,PM2.5,1
Vijayapura,Satisfactory,53,PM10,1
Visakhapatnam,Moderate,105,PM2.5,1
Yamunanagar,Poor,240,PM2.5,1
Vellore,Satisfactory,90,PM10,1
