city,level,index,pollutant,stations
Agra,Very Poor,343,PM2.5,1
Ahmedabad,Very Poor,308,PM2.5,1
Aurangabad,Moderate,158,PM2.5,1
Bengaluru,Satisfactory,74,"O3, PM2.5",4
Chandrapur,Moderate,134,"O3, PM10",2
Chennai,Moderate,110,PM2.5,3
Delhi,Very Poor,344,"PM10, PM2.5",10
Durgapur,Poor,235,PM10,1
Faridabad,Very Poor,321,PM2.5,1
Gurgaon,Very Poor,369,PM2.5,1
Haldia,Moderate,161,PM10,1
Hyderabad,Moderate,169,"PM10, PM2.5",3
Jaipur,Moderate,129,PM2.5,1
Jodhpur,Poor,226,PM2.5,1
Kanpur,Very Poor,371,PM2.5,1
Kolkata,Moderate,161,PM10,2
Lucknow,Very Poor,357,PM2.5,3
Muzaffarpur,Very Poor,348,PM2.5,1
Nagpur,Moderate,200,O3,1
Nashik,Poor,217,O3,1
Navi Mumbai,Satisfactory,55,PM10,1
Panchkula,Moderate,138,PM2.5,1
Patna,Very Poor,373,PM2.5,1
Pune,Satisfactory,91,PM2.5,1
Solapur,Moderate,162,PM10,1
Thane,Moderate,122,PM10,1
Tirupati,Moderate,134,NO2,1
Visakhapatnam,Poor,214,PM2.5,1
