city,level,index,pollutant,stations
Agartala,Satisfactory,92,PM10,1
Agra,Poor,207,PM2.5,1
Ahmedabad,Moderate,152,PM10,1
Aizawl,Satisfactory,78,PM10,1
Ajmer,Moderate,104,PM2.5,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Good,39,PM10,1
Ambala,Moderate,108,PM10,1
Amritsar,Moderate,110,PM2.5,1
Ankleshwar,Moderate,123,PM10,1
Asansol,Moderate,112,PM10,1
Bagalkot,Satisfactory,57,PM10,1
Baghpat,Severe,401,PM10,1
Bahadurgarh,Moderate,193,PM2.5,1
Ballabgarh,Moderate,149,PM2.5,1
Bengaluru,Satisfactory,67,"CO, PM10, PM2.5",9
Bhiwadi,Very Poor,313,PM2.5,1
Bhiwani,Moderate,135,PM10,1
Bhopal,Moderate,184,O3,1
Brajrajnagar,Satisfactory,70,O3,1
Bulandshahr,Poor,296,PM10,1
Chamarajanagar,Satisfactory,70,PM10,1
Chandigarh,Satisfactory,90,PM10,1
Chandrapur,Satisfactory,99,PM10,1
Charkhi Dadri,Moderate,178,PM10,1
Chennai,Satisfactory,53,"O3, CO, PM10",5
Chikkaballapur,Satisfactory,64,PM10,1
Damoh,Good,37,PM10,1
Delhi,Poor,241,"PM10, PM2.5",31
Dewas,Satisfactory,100,PM10,1
Dharuhera,Poor,260,PM10,1
Durgapur,Moderate,180,PM10,1
Eloor,Good,48,CO,1
Ernakulam,Satisfactory,61,PM10,1
Faridabad,Poor,219,"O3, PM10",3
Fatehabad,Moderate,198,PM10,1
Gadag,Satisfactory,56,PM2.5,1
Gandhinagar,Satisfactory,81,PM10,1
Gaya,Moderate,142,"O3, PM2.5",2
Ghaziabad,Poor,289,PM10,4
Greater Noida,Poor,224,PM10,2
Gummidipoondi,Good,42,PM2.5,1
Gurugram,Poor,210,PM2.5,3
Guwahati,Moderate,114,PM10,2
Gwalior,Moderate,110,PM10,1
Hajipur,Poor,231,PM10,1
Haldia,Satisfactory,80,PM10,1
Hassan,Satisfactory,96,PM10,1
Hisar,Moderate,157,PM10,1
Howrah,Moderate,103,PM10,3
Hubballi,Satisfactory,71,PM10,1
Hyderabad,Satisfactory,91,"PM10, PM2.5",5
Indore,Moderate,139,PM2.5,1
Jabalpur,Satisfactory,90,O3,1
Jaipur,Moderate,159,"PM10, PM2.5",3
Jalandhar,Moderate,136,PM10,1
Jind,Moderate,190,PM2.5,1
Jodhpur,Poor,222,PM2.5,1
Jorapokhar,Moderate,102,PM10,1
Kaithal,Moderate,152,PM10,1
Kalyan,Moderate,135,PM10,1
Kannur,Satisfactory,98,PM2.5,1
Kanpur,Satisfactory,88,NO2,1
Karnal,Satisfactory,92,PM10,1
Katni,Moderate,153,O3,1
Khanna,Moderate,106,PM10,1
Kohima,Satisfactory,98,PM10,1
Kolkata,Moderate,101,"O3, PM10",7
Kollam,Satisfactory,78,PM10,1
Koppal,Satisfactory,72,CO,1
Kota,Moderate,104,PM2.5,1
Kozhikode,Satisfactory,86,PM10,1
Kurukshetra,Moderate,135,PM10,1
Lucknow,Moderate,138,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,100,PM10,1
Mandi Gobindgarh,Satisfactory,70,PM2.5,1
Mandideep,Good,44,O3,1
Mandikhera,Satisfactory,99,PM10,1
Manesar,Poor,286,PM2.5,1
Manglore,Satisfactory,62,PM10,1
Medikeri,Satisfactory,62,PM10,1
Meerut,Poor,245,PM10,3
Moradabad,Poor,258,PM2.5,1
Mumbai,Satisfactory,92,"O3, PM10, PM2.5",19
Muzaffarnagar,Moderate,185,PM10,1
Muzaffarpur,Poor,222,"PM10, PM2.5",2
Nagpur,Satisfactory,73,PM10,1
Nandesari,Good,45,PM2.5,1
Narnaul,Poor,273,PM10,1
Navi Mumbai,Satisfactory,98,PM10,3
Noida,Poor,223,PM10,3
Pali,Moderate,167,PM2.5,1
Palwal,Moderate,135,PM10,1
Panchkula,Satisfactory,98,PM2.5,1
Panipat,Poor,221,PM10,1
Patiala,Moderate,111,PM10,1
Patna,Poor,219,"PM10, PM2.5",4
Pithampur,Moderate,119,O3,1
Puducherry,Good,26,PM10,1
Pune,Satisfactory,86,"CO, PM10, PM2.5",3
Rajamahendravaram,Satisfactory,54,PM10,1
Ramanagara,Satisfactory,61,PM10,1
Ratlam,Moderate,126,PM10,1
Rohtak,Moderate,172,PM2.5,1
Rupnagar,Satisfactory,53,PM10,1
Sagar,Satisfactory,53,PM2.5,1
Singrauli,Poor,286,PM10,1
Sirsa,Satisfactory,99,PM10,1
Sonipat,Poor,230,PM10,1
Srinagar,Good,36,NO2,1
Talcher,Poor,222,PM10,1
Thane,Moderate,102,PM10,1
Thiruvananthapuram,Good,44,"O3, CO",2
Thoothukudi,Satisfactory,59,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tirupati,Satisfactory,62,PM10,1
Udaipur,Satisfactory,93,O3,1
Ujjain,Poor,227,O3,1
Vapi,Satisfactory,88,PM10,1
Varanasi,Poor,251,O3,1
Vatva,Poor,226,PM2.5,1
Vijayapura,Satisfactory,54,PM10,1
Visakhapatnam,Satisfactory,84,PM10,1
Yadgir,Satisfactory,71,PM10,1
Yamunanagar,Moderate,164,O3,1
