city,level,index,pollutant,stations
Agartala,Moderate,147,PM2.5,1
Agra,Moderate,160,"PM10, PM2.5",6
Ahmedabad,Moderate,157,PM2.5,8
Aizawl,Good,19,PM10,1
Ajmer,Moderate,183,PM2.5,1
Akola,Moderate,177,PM10,1
Alwar,Poor,218,PM2.5,1
Amaravati,Poor,237,PM2.5,1
Ambala,Moderate,142,PM2.5,1
Amravati,Moderate,147,PM2.5,2
Amritsar,Moderate,169,PM2.5,1
Anantapur,Satisfactory,86,PM10,1
Angul,Very Poor,353,PM2.5,1
Ankleshwar,Moderate,154,PM2.5,1
Araria,Moderate,185,PM2.5,1
Ariyalur,Moderate,165,CO,1
Asansol,Moderate,144,PM2.5,1
Aurangabad (Maharashtra),Poor,201,PM2.5,3
Badlapur,Poor,205,PM2.5,1
Bagalkot,Satisfactory,96,PM2.5,1
Baghpat,Very Poor,383,PM2.5,1
Bahadurgarh,Very Poor,350,PM2.5,1
Balasore,Poor,232,PM2.5,1
Ballabgarh,Very Poor,339,PM2.5,1
Banswara,Moderate,124,O3,1
Baran,Moderate,154,O3,1
Barbil,Poor,214,PM2.5,1
Bareilly,Moderate,173,PM2.5,2
Baripada,Poor,211,PM2.5,1
Barmer,Moderate,119,PM10,1
Bathinda,Very Poor,387,PM2.5,1
Begusarai,Very Poor,306,PM10,1
Belapur,Moderate,175,O3,1
Belgaum,Satisfactory,85,PM10,1
Bengaluru,Moderate,168,"PM10, PM2.5",13
Bettiah,Very Poor,345,PM2.5,1
Bhagalpur,Poor,274,PM2.5,1
Bharatpur,Very Poor,396,PM2.5,1
Bhilai,Moderate,106,"PM10, PM2.5",3
Bhiwadi,Very Poor,373,PM2.5,1
Bhiwandi,Moderate,161,PM2.5,1
Bhiwani,Poor,262,PM10,1
Bhopal,Poor,263,PM2.5,3
Bhubaneswar,Poor,264,PM2.5,2
Bihar Sharif,Moderate,180,PM2.5,1
Bikaner,Very Poor,311,PM2.5,1
Bilaspur,Satisfactory,74,PM10,1
Bileipada,Poor,274,PM2.5,1
Brajrajnagar,Satisfactory,98,PM10,1
Bulandshahr,Poor,257,PM2.5,1
Bundi,Moderate,166,O3,1
Byasanagar,Poor,211,PM2.5,1
Byrnihat,Very Poor,310,PM2.5,1
Chamarajanagar,Satisfactory,79,PM10,1
Chandigarh,Moderate,181,"O3, PM2.5",3
Chandrapur,Poor,219,PM2.5,1
Charkhi Dadri,Poor,271,PM2.5,1
Chengalpattu,Moderate,115,PM2.5,1
Chennai,Moderate,111,PM2.5,7
Chhal,Moderate,107,PM2.5,1
