city,level,index,pollutant,stations
Agra,Moderate,128,PM2.5,1
Ahmedabad,Satisfactory,68,PM2.5,1
Ajmer,Moderate,108,PM10,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Satisfactory,75,O3,1
Amritsar,Moderate,136,PM10,1
Aurangabad,Satisfactory,56,NO2,1
Bengaluru,Satisfactory,65,"CO, NO2, PM10",4
Brajrajnagar,Moderate,107,CO,1
Bulandshahr,Poor,265,PM10,1
Chandrapur,Good,46,"O3, PM10",2
Chennai,Moderate,114,PM2.5,2
Delhi,Poor,236,PM10,30
Dewas,Satisfactory,76,PM10,1
Faridabad,Moderate,165,PM2.5,1
Ghaziabad,Very Poor,305,PM10,1
Greater Noida,Poor,243,PM10,1
Gurgaon,Poor,293,PM2.5,1
Haldia,Satisfactory,59,PM10,1
Howrah,Satisfactory,72,O3,2
Hyderabad,Satisfactory,52,"O3, NO2, PM10",6
Jaipur,Moderate,154,"PM10, PM2.5",3
Jalandhar,Satisfactory,77,PM2.5,1
Jodhpur,Poor,236,PM2.5,1
Kanpur,Moderate,146,PM2.5,1
Kolkata,Satisfactory,50,PM10,1
Kota,Moderate,123,PM10,1
Lucknow,Moderate,195,PM2.5,4
Ludhiana,Satisfactory,95,PM10,1
Mandi Gobindgarh,Moderate,194,PM2.5,1
Mandideep,Satisfactory,94,PM10,1
Mumbai,Satisfactory,71,PM10,1
Muzaffarpur,Moderate,164,O3,1
Nagpur,Satisfactory,58,CO,1
Nashik,Satisfactory,64,PM10,1
Noida,Poor,270,PM10,2
Pali,Moderate,151,PM2.5,1
Panchkula,Poor,220,PM2.5,1
Patiala,Moderate,116,PM10,1
Patna,Moderate,163,O3,1
Pithampur,Satisfactory,83,PM10,1
Pune,Satisfactory,54,CO,1
Rajamahendravaram,Satisfactory,81,O3,1
Rohtak,Satisfactory,73,SO2,1
Rupnagar,Moderate,145,PM10,1
Satna,Moderate,120,PM10,1
Siliguri,Satisfactory,63,PM2.5,1
Singrauli,Moderate,102,PM10,1
Solapur,Satisfactory,57,O3,1
Talcher,Moderate,109,PM10,1
Thane,Satisfactory,63,PM10,1
Thiruvananthapuram,Satisfactory,64,CO,1
Tirupati,Good,43,NO2,1
Udaipur,Moderate,102,PM2.5,1
Ujjain,Satisfactory,77,O3,1
Varanasi,Poor,232,PM10,1
Vijayawada,Satisfactory,57,PM10,1
Visakhapatnam,Satisfactory,84,PM10,1
