city,level,index,pollutant,stations
Agartala,Moderate,169,PM2.5,1
Agra,Moderate,107,"PM10, PM2.5",5
Ahmedabad,Satisfactory,78,PM10,9
Aizawl,Good,27,PM10,1
Ajmer,Moderate,113,PM2.5,1
Akola,Satisfactory,93,PM10,1
Alwar,Moderate,188,PM2.5,1
Amaravati,Satisfactory,85,PM10,1
Ambala,Moderate,151,NO2,1
Amravati,Moderate,128,PM2.5,2
Amritsar,Moderate,167,PM2.5,1
Anantapur,Good,28,PM10,1
Angul,Very Poor,326,PM2.5,1
Ankleshwar,Moderate,156,PM2.5,1
Araria,Moderate,184,PM2.5,1
Ariyalur,Good,15,PM10,1
Arrah,Very Poor,348,PM2.5,1
Asansol,Moderate,116,PM10,1
Aurangabad (Bihar),Moderate,150,PM10,1
Aurangabad (Maharashtra),Satisfactory,95,PM10,3
Baddi,Poor,265,PM2.5,1
Badlapur,Moderate,127,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Poor,218,PM10,1
Bahadurgarh,Very Poor,388,PM2.5,1
Balasore,Poor,214,PM2.5,1
Ballabgarh,Poor,300,PM2.5,1
Banswara,Moderate,184,PM2.5,1
Baran,Moderate,199,PM2.5,1
Barbil,Moderate,149,PM10,1
Bareilly,Moderate,160,PM2.5,1
Baripada,Moderate,161,PM2.5,1
Barmer,Poor,201,PM2.5,1
Bathinda,Poor,203,PM10,1
Begusarai,Very Poor,389,PM2.5,1
Belapur,Satisfactory,89,PM10,1
Belgaum,Good,46,PM10,1
Bengaluru,Good,45,PM10,12
Bhagalpur,Poor,287,PM2.5,2
Bharatpur,Poor,257,PM2.5,1
Bhilai,Satisfactory,78,PM10,3
Bhilwara,Poor,203,PM2.5,1
Bhiwadi,Very Poor,366,PM2.5,1
Bhiwandi,Moderate,156,PM2.5,1
Bhiwani,Poor,291,PM2.5,1
Bhopal,Moderate,151,PM2.5,3
Bhubaneswar,Poor,214,PM2.5,2
Bidar,Satisfactory,73,PM10,1
Bihar Sharif,Poor,244,PM10,1
Bikaner,Very Poor,363,PM2.5,1
Bileipada,Moderate,180,PM10,1
Brajrajnagar,Satisfactory,79,PM10,1
Bulandshahr,Poor,274,PM2.5,1
Bundi,Moderate,193,PM2.5,1
Byasanagar,Moderate,172,PM2.5,1
Byrnihat,Very Poor,329,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,163,PM2.5,3
Chandrapur,Moderate,149,PM2.5,1
Charkhi Dadri,Poor,274,PM2.5,1
Chengalpattu,Good,25,CO,1
Chennai,Good,41,"CO, NO2",7
Chhal,Satisfactory,66,CO,1
Chhapra,Very Poor,336,PM2.5,1
Chikkaballapur,Good,26,O3,1
Chikkamagaluru,Good,48,PM10,1
Chittoor,Good,39,O3,1
Chittorgarh,Poor,206,PM2.5,1
Churu,Very Poor,301,PM2.5,1
Cuddalore,Good,17,"PM10, PM2.5",2
Cuttack,Poor,216,PM2.5,1
Dausa,Poor,247,PM10,1
Davanagere,Good,24,PM2.5,1
Delhi,Very Poor,398,PM2.5,38
Dewas,Satisfactory,93,PM2.5,1
Dharuhera,Very Poor,303,PM2.5,1
Dharwad,Satisfactory,59,PM10,1
Dholpur,Very Poor,356,PM2.5,1
Dhule,Moderate,126,PM10,1
Durgapur,Satisfactory,82,PM10,1
Eloor,Good,39,CO,1
Faridabad,Very Poor,393,"PM10, PM2.5",2
Fatehabad,Very Poor,305,PM2.5,1
Firozabad,Moderate,133,PM2.5,2
Gadag,Good,40,CO,1
Gandhinagar,Satisfactory,78,"PM10, PM2.5",3
Gangtok,Satisfactory,55,SO2,1
Gaya,Poor,238,"PM10, PM2.5",3
Ghaziabad,Very Poor,340,PM2.5,4
Gorakhpur,Moderate,161,PM2.5,1
Greater Noida,Very Poor,352,"PM10, PM2.5",2
Gummidipoondi,Moderate,163,PM2.5,1
Gurugram,Very Poor,316,PM2.5,4
Guwahati,Moderate,158,PM2.5,4
Gwalior,Poor,208,PM2.5,4
Hajipur,Poor,259,PM10,1
Haldia,Moderate,150,PM10,1
Hanumangarh,Very Poor,353,PM2.5,1
Hapur,Very Poor,311,PM2.5,1
Hassan,Satisfactory,77,PM10,1
Haveri,Good,50,PM10,1
Hisar,Very Poor,305,PM2.5,1
Howrah,Poor,285,PM2.5,3
Hubballi,Satisfactory,66,PM10,1
Hyderabad,Satisfactory,59,"PM10, PM2.5",10
Imphal,Satisfactory,76,SO2,1
Indore,Moderate,122,PM2.5,1
Jabalpur,Satisfactory,73,"CO, PM10, PM2.5",3
Jaipur,Poor,264,PM2.5,4
Jaisalmer,Poor,268,PM2.5,1
Jalandhar,Moderate,165,PM2.5,1
Jalgaon,Satisfactory,67,PM10,1
Jalna,Satisfactory,63,PM10,1
Jalore,Moderate,138,PM2.5,1
Jhalawar,Poor,254,PM2.5,1
Jhansi,Satisfactory,65,PM10,1
Jhunjhunu,Poor,264,PM2.5,1
Jind,Very Poor,314,PM2.5,1
Jodhpur,Moderate,123,"O3, PM10, PM2.5",5
Kadapa,Good,19,PM2.5,1
Kaithal,Poor,234,PM2.5,1
Kalaburagi,Satisfactory,60,PM10,1
Kalyan,Satisfactory,94,PM2.5,1
Kanchipuram,Good,26,SO2,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,122,"PM10, PM2.5",3
Karauli,Satisfactory,85,PM2.5,1
Karnal,Poor,239,PM2.5,1
Kashipur,Satisfactory,94,PM10,1
Katihar,Poor,294,PM2.5,1
Katni,Satisfactory,91,PM2.5,1
Khanna,Moderate,110,PM10,1
Khurja,Moderate,117,PM2.5,1
Kishanganj,Moderate,125,PM10,1
Kochi,Moderate,116,PM10,1
Kohima,Satisfactory,77,PM2.5,1
Kolhapur,Satisfactory,70,"O3, PM2.5",2
Kolkata,Poor,224,PM2.5,7
Kollam,Satisfactory,68,PM2.5,1
Koppal,Satisfactory,63,CO,1
Korba,Good,48,"NO2, PM10",2
Kota,Poor,265,PM2.5,3
Kunjemura,Satisfactory,58,PM10,1
Kurukshetra,Poor,220,PM2.5,1
Latur,Satisfactory,57,PM10,1
Lucknow,Poor,211,PM2.5,6
Ludhiana,Moderate,176,PM2.5,1
Madikeri,Good,39,PM2.5,1
Mahad,Satisfactory,92,PM10,1
Maihar,Good,27,CO,1
Mandi Gobindgarh,Satisfactory,82,PM2.5,1
Mandideep,Moderate,114,PM10,1
Mandikhera,Moderate,138,PM10,1
Manesar,Very Poor,313,PM2.5,1
